"","player_id","rank","player","fip","seasons"
"1",51022,1,"Nicole Newman","0.372","2017-2019"
"2",14160,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23188,3,"Montana Fouts","1.188","2019-2023"
"4",14377,4,"Georgina Corrick","1.205","2018-2022"
"5",57264,5,"Morgan Rackel","1.320","2018-2019"
"6",61208,6,"Randi Rupp","1.325","2017-2018"
"7",3671,7,"Kelly Barnhill","1.373","2017-2019"
"8",6314,8,"Dawn Bodrug","1.426","2020-2022"
"9",20299,9,"Miranda Elish","1.430","2017-2022"
"10",21435,10,"Megan Faraimo","1.437","2019-2023"
"11",1622,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55775,12,"Gabbie Plain","1.515","2018-2022"
"13",24647,13,"Rachel Garcia","1.571","2017-2021"
"14",22723,14,"Morgan Florey","1.615","2017-2019"
"15",67898,15,"Danielle Stiene","1.653","2017-2018"
"16",37769,16,"Megan Kleist","1.670","2017-2020"
"17",9836,17,"Valerie Cagle","1.679","2020-2024"
"18",68134,18,"Alex Storako","1.682","2019-2023"
"19",5244,19,"Lindsey Bert","1.697","2017-2018"
"20",4928,20,"Laura Bennett","1.734","2021-2024"
"21",59852,21,"Keely Rochard","1.739","2018-2022"
"22",45066,22,"Kelly Maxwell","1.775","2020-2024"
"23",34560,23,"Hannah James","1.787","2019-2023"
"24",26861,24,"Payton Gottshall","1.788","2020-2024"
"25",37460,25,"Meghan King","1.795","2017-2019"
"26",53690,26,"Paige Parker","1.798","2017-2018"
"27",47799,27,"Ashley Miller","1.805","2021-2024"
"28",57659,28,"Riley Randolph","1.822","2017-2019"
"29",74417,29,"Emily Watson","1.826","2017-2018"
"30",4321,30,"Meghan Beaubien","1.845","2018-2022"
"31",24873,31,"Megan Garst","1.857","2018-2021"
"32",20458,32,"Summer Ellyson","1.872","2017-2021"
"33",35922,33,"Giselle Juarez","1.875","2017-2021"
"34",46483,34,"Chelsea McManaway","1.879","2017-2018"
"35",75269,35,"Amanda Weyh","1.896","2020-2024"
"36",72403,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22305,37,"Amber Fiser","1.906","2017-2021"
"38",54546,38,"Maddie Penta","1.909","2021-2024"
"39",14602,39,"Autumn Courtney","1.926","2023-2024"
"40",26574,40,"Megan Good","1.932","2017-2019"
"41",1290,41,"Taran Alvelo","1.947","2017-2019"
"42",63950,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",19096,43,"Ali Dubois","1.981","2018-2023"
"44",60207,44,"Ashley Rogers","1.985","2019-2023"
"45",25588,45,"Megan Giese","2.000","2021-2024"
"46",37957,46,"Tori Kniesche","2.010","2021-2024"
"47",11231,47,"Manda Cash","2.027","2017-2018"
"48",50776,48,"Kelly Nelson","2.029","2019-2022"
"49",77622,49,"Brooke Yanez","2.037","2018-2023"
"50",47469,50,"Kamryn Meyer","2.039","2020-2024"
"51",44920,51,"Kya Matter","2.040","2022-2024"
"52",70280,52,"Millie Thompson","2.047","2021-2024"
"53",39374,53,"Kandra Lamb","2.063","2019-2023"
"54",4347,54,"Kayla Beaver","2.085","2020-2024"
"55",73036,55,"Courtney Vierstra","2.108","2018-2022"
"56",71117,56,"Hope Trautwein","2.120","2018-2022"
"57",53806,57,"Bailey Parshall","2.125","2019-2023"
"58",25159,58,"Raeanne Geffert","2.126","2017-2020"
"59",52430,59,"Kiara Oliver","2.128","2018-2020"
"60",50968,60,"McKenzie Newcomb","2.141","2022-2024"
"61",46663,61,"Taylor McQuillin","2.146","2017-2019"
"62",78206,62,"Kara Zazzaro","2.148","2019-2023"
"63",31385,63,"Samantha Heyer","2.153","2020-2024"
"64",18648,64,"Allison Doocy","2.154","2017-2021"
"65",35818,65,"Mandy Jordan","2.154","2017-2019"
"66",44357,66,"Makayla Martin","2.158","2017-2019"
"67",5536,67,"Christina Biggerstaff","2.159","2018-2019"
"68",75514,68,"Ryley White","2.160","2020-2024"
"69",44155,69,"Rachel Marsden","2.161","2020-2024"
"70",52532,70,"Marybeth Olson","2.164","2018-2022"
"71",8349,71,"Kenedi Brown","2.180","2020-2024"
"72",3188,72,"Maggie Balint","2.180","2017-2022"
"73",77376,73,"Jala Wright","2.182","2021-2024"
"74",39174,74,"Olivia Lackie","2.184","2021-2024"
"75",40336,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32691,76,"Carley Hoover","2.200","2017-2018"
"77",10237,77,"Sydney Campbell","2.215","2020-2024"
"78",65914,78,"Isabella Smith","2.217","2022-2024"
"79",73881,79,"Allie Walljasper","2.224","2017-2018"
"80",76066,80,"Danielle Williams","2.224","2019-2023"
"81",49873,81,"Jessica Mullins","2.229","2021-2024"
"82",18129,82,"Julia DiMartino","2.237","2017-2019"
"83",37228,83,"Lexi Kilfoyl","2.242","2020-2024"
"84",40862,84,"Jennifer Leonhardt","2.243","2017-2021"
"85",589,85,"Primrose Aholelei","2.252","2023-2024"
"86",33668,86,"Anaya Hunte","2.254","2021-2024"
"87",51015,87,"Josie Newman","2.258","2022-2024"
"88",58986,88,"Karli Ricketts","2.266","2019-2022"
"89",31913,89,"Brittany Hitchcock","2.267","2017-2019"
"90",55340,90,"Calista Phippen","2.271","2019-2023"
"91",61625,91,"Shannon Saile","2.276","2017-2021"
"92",36714,92,"Alyssa Kelly","2.286","2022-2024"
"93",19816,93,"Alexis Eastman","2.296","2017-2018"
"94",52897,94,"Alexis Osorio","2.299","2017-2018"
"95",12817,95,"Morgan Clausen","2.304","2019-2022"
"96",6252,96,"Allison Boaz","2.304","2020-2024"
"97",54656,97,"Jenna Perez","2.312","2021-2024"
"98",64273,98,"Lauren Shaw","2.313","2018-2023"
"99",40438,99,"Brooklin Lee","2.313","2017-2020"
"100",66845,100,"Jaclyn Spencer","2.317","2017-2020"
