"","player_id","rank","player","fip","seasons"
"1",48156,1,"Nicole Newman","0.372","2017-2019"
"2",13364,2,"Courtney Coppersmith","1.039","2019-2023"
"3",21862,3,"Montana Fouts","1.188","2019-2023"
"4",13562,4,"Georgina Corrick","1.205","2018-2022"
"5",54022,5,"Morgan Rackel","1.320","2018-2019"
"6",57734,6,"Randi Rupp","1.325","2017-2018"
"7",4648,7,"Laura Bennett","1.372","2021-2024"
"8",3466,8,"Kelly Barnhill","1.373","2017-2019"
"9",5967,9,"Dawn Bodrug","1.426","2020-2022"
"10",19149,10,"Miranda Elish","1.430","2017-2022"
"11",20215,11,"Megan Faraimo","1.439","2019-2023"
"12",1540,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",52624,13,"Gabbie Plain","1.515","2018-2022"
"14",23243,14,"Rachel Garcia","1.571","2017-2021"
"15",21428,15,"Morgan Florey","1.615","2017-2019"
"16",42519,16,"Kelly Maxwell","1.636","2020-2024"
"17",64063,17,"Danielle Stiene","1.656","2017-2018"
"18",35632,18,"Megan Kleist","1.670","2017-2020"
"19",9288,19,"Valerie Cagle","1.676","2020-2024"
"20",64287,20,"Alex Storako","1.682","2019-2023"
"21",4943,21,"Lindsey Bert","1.697","2017-2018"
"22",45096,22,"Ashley Miller","1.726","2021-2024"
"23",56463,23,"Keely Rochard","1.739","2018-2022"
"24",32586,24,"Hannah James","1.787","2019-2023"
"25",35338,25,"Meghan King","1.795","2017-2019"
"26",50667,26,"Paige Parker","1.798","2017-2018"
"27",51466,27,"Maddie Penta","1.815","2021-2024"
"28",25341,28,"Payton Gottshall","1.821","2020-2024"
"29",54397,29,"Riley Randolph","1.822","2017-2019"
"30",70210,30,"Emily Watson","1.826","2017-2018"
"31",4080,31,"Meghan Beaubien","1.845","2018-2022"
"32",23460,32,"Megan Garst","1.860","2018-2021"
"33",19297,33,"Summer Ellyson","1.872","2017-2021"
"34",33881,34,"Giselle Juarez","1.875","2017-2021"
"35",43849,35,"Chelsea McManaway","1.879","2017-2018"
"36",68310,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",21030,37,"Amber Fiser","1.906","2017-2021"
"38",25067,38,"Megan Good","1.932","2017-2019"
"39",1222,39,"Taran Alvelo","1.947","2017-2019"
"40",60335,40,"Jacquelyn Sertic","1.957","2017-2018"
"41",35809,41,"Tori Kniesche","1.963","2021-2024"
"42",24133,42,"Megan Giese","1.970","2021-2024"
"43",18013,43,"Ali Dubois","1.981","2018-2023"
"44",29596,44,"Samantha Heyer","1.985","2020-2024"
"45",56792,45,"Ashley Rogers","1.987","2019-2023"
"46",10598,46,"Manda Cash","2.027","2017-2018"
"47",47920,47,"Kelly Nelson","2.031","2019-2022"
"48",73241,48,"Brooke Yanez","2.037","2018-2023"
"49",4105,49,"Kayla Beaver","2.055","2020-2024"
"50",71010,50,"Amanda Weyh","2.055","2020-2024"
"51",37145,51,"Kandra Lamb","2.063","2019-2023"
"52",68907,52,"Courtney Vierstra","2.108","2018-2022"
"53",44781,53,"Kamryn Meyer","2.110","2020-2024"
"54",67092,54,"Hope Trautwein","2.124","2018-2022"
"55",50772,55,"Bailey Parshall","2.125","2019-2023"
"56",23726,56,"Raeanne Geffert","2.126","2017-2020"
"57",49485,57,"Kiara Oliver","2.128","2018-2020"
"58",39948,58,"Shelby Lowe","2.129","2021-2024"
"59",7879,59,"Kenedi Brown","2.138","2020-2024"
"60",44015,60,"Taylor McQuillin","2.146","2017-2019"
"61",73791,61,"Kara Zazzaro","2.148","2019-2023"
"62",62192,62,"Isabella Smith","2.148","2022-2024"
"63",17590,63,"Allison Doocy","2.154","2017-2021"
"64",33779,64,"Mandy Jordan","2.154","2017-2019"
"65",41834,65,"Makayla Martin","2.158","2017-2019"
"66",5217,66,"Christina Biggerstaff","2.159","2018-2019"
"67",48104,67,"McKenzie Newcomb","2.164","2022-2024"
"68",49576,68,"Marybeth Olson","2.164","2018-2022"
"69",71241,69,"Ryley White","2.176","2020-2024"
"70",3008,70,"Maggie Balint","2.180","2017-2022"
"71",9670,71,"Sydney Campbell","2.185","2020-2023"
"72",38046,72,"Alyssa LeBlanc","2.195","2020-2022"
"73",30824,73,"Carley Hoover","2.200","2017-2018"
"74",34636,74,"Alyssa Kelly","2.200","2022-2024"
"75",51569,75,"Jenna Perez","2.202","2021-2024"
"76",41639,76,"Rachel Marsden","2.204","2020-2024"
"77",5912,77,"Allison Boaz","2.205","2020-2024"
"78",10946,78,"Jada Cecil","2.207","2022-2024"
"79",35120,79,"Lexi Kilfoyl","2.221","2020-2024"
