"","player_id","rank","player","fip","seasons"
"1",50926,1,"Nicole Newman","0.372","2017-2019"
"2",14143,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23151,3,"Montana Fouts","1.188","2019-2023"
"4",14359,4,"Georgina Corrick","1.205","2018-2022"
"5",57155,5,"Morgan Rackel","1.320","2018-2019"
"6",61090,6,"Randi Rupp","1.325","2017-2018"
"7",3666,7,"Kelly Barnhill","1.373","2017-2019"
"8",6303,8,"Dawn Bodrug","1.426","2020-2022"
"9",20272,9,"Miranda Elish","1.430","2017-2022"
"10",21403,10,"Megan Faraimo","1.439","2019-2023"
"11",1621,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55670,12,"Gabbie Plain","1.515","2018-2022"
"13",24606,13,"Rachel Garcia","1.571","2017-2021"
"14",22687,14,"Morgan Florey","1.615","2017-2019"
"15",67763,15,"Danielle Stiene","1.656","2017-2018"
"16",9823,16,"Valerie Cagle","1.659","2020-2024"
"17",37703,17,"Megan Kleist","1.670","2017-2020"
"18",67999,18,"Alex Storako","1.682","2019-2023"
"19",5235,19,"Lindsey Bert","1.697","2017-2018"
"20",4919,20,"Laura Bennett","1.710","2021-2024"
"21",44981,21,"Kelly Maxwell","1.733","2020-2024"
"22",59735,22,"Keely Rochard","1.739","2018-2022"
"23",34497,23,"Hannah James","1.787","2019-2023"
"24",37394,24,"Meghan King","1.795","2017-2019"
"25",26818,25,"Payton Gottshall","1.796","2020-2024"
"26",53592,26,"Paige Parker","1.798","2017-2018"
"27",47706,27,"Ashley Miller","1.815","2021-2024"
"28",57549,28,"Riley Randolph","1.822","2017-2019"
"29",74274,29,"Emily Watson","1.826","2017-2018"
"30",4313,30,"Meghan Beaubien","1.845","2018-2022"
"31",24832,31,"Megan Garst","1.860","2018-2021"
"32",54443,32,"Maddie Penta","1.861","2021-2024"
"33",20429,33,"Summer Ellyson","1.872","2017-2021"
"34",14584,34,"Autumn Courtney","1.875","2023-2024"
"35",35858,35,"Giselle Juarez","1.875","2017-2021"
"36",46393,36,"Chelsea McManaway","1.879","2017-2018"
"37",72262,37,"Kaylin VanDomelen","1.904","2017-2018"
"38",22270,38,"Amber Fiser","1.906","2017-2021"
"39",26531,39,"Megan Good","1.932","2017-2019"
"40",75125,40,"Amanda Weyh","1.933","2020-2024"
"41",1289,41,"Taran Alvelo","1.947","2017-2019"
"42",63826,42,"Jacquelyn Sertic","1.957","2017-2018"
"43",44835,43,"Kya Matter","1.976","2022-2024"
"44",19071,44,"Ali Dubois","1.981","2018-2023"
"45",60089,45,"Ashley Rogers","1.987","2019-2023"
"46",25545,46,"Megan Giese","2.001","2021-2024"
"47",11216,47,"Manda Cash","2.027","2017-2018"
"48",70143,48,"Millie Thompson","2.031","2021-2024"
"49",50680,49,"Kelly Nelson","2.031","2019-2022"
"50",77475,50,"Brooke Yanez","2.037","2018-2023"
"51",4339,51,"Kayla Beaver","2.051","2020-2024"
"52",37890,52,"Tori Kniesche","2.056","2021-2024"
"53",39303,53,"Kandra Lamb","2.063","2019-2023"
"54",47378,54,"Kamryn Meyer","2.084","2020-2024"
"55",75368,55,"Ryley White","2.094","2020-2024"
"56",72895,56,"Courtney Vierstra","2.108","2018-2022"
"57",70978,57,"Hope Trautwein","2.124","2018-2022"
"58",53708,58,"Bailey Parshall","2.125","2019-2023"
"59",25117,59,"Raeanne Geffert","2.126","2017-2020"
"60",52333,60,"Kiara Oliver","2.128","2018-2020"
"61",46572,61,"Taylor McQuillin","2.146","2017-2019"
"62",78058,62,"Kara Zazzaro","2.148","2019-2023"
"63",18624,63,"Allison Doocy","2.154","2017-2021"
"64",35754,64,"Mandy Jordan","2.154","2017-2019"
"65",31328,65,"Samantha Heyer","2.156","2020-2024"
"66",44273,66,"Makayla Martin","2.158","2017-2019"
"67",5527,67,"Christina Biggerstaff","2.159","2018-2019"
"68",44071,68,"Rachel Marsden","2.164","2020-2024"
"69",52435,69,"Marybeth Olson","2.164","2018-2022"
"70",8337,70,"Kenedi Brown","2.165","2020-2024"
"71",37163,71,"Lexi Kilfoyl","2.166","2020-2024"
"72",3183,72,"Maggie Balint","2.180","2017-2022"
"73",50872,73,"McKenzie Newcomb","2.182","2022-2024"
"74",49778,74,"Jessica Mullins","2.192","2021-2024"
"75",40262,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32629,76,"Carley Hoover","2.200","2017-2018"
"77",73738,77,"Allie Walljasper","2.224","2017-2018"
"78",75920,78,"Danielle Williams","2.224","2019-2023"
"79",65782,79,"Isabella Smith","2.226","2022-2024"
"80",589,80,"Primrose Aholelei","2.228","2023-2024"
"81",10224,81,"Sydney Campbell","2.230","2020-2024"
"82",39104,82,"Olivia Lackie","2.237","2021-2024"
"83",18105,83,"Julia DiMartino","2.237","2017-2019"
"84",40788,84,"Jennifer Leonhardt","2.245","2017-2021"
"85",50919,85,"Josie Newman","2.257","2022-2024"
"86",33605,86,"Anaya Hunte","2.262","2021-2024"
"87",45007,87,"Nicole May","2.263","2021-2024"
"88",58872,88,"Karli Ricketts","2.266","2019-2022"
"89",31856,89,"Brittany Hitchcock","2.267","2017-2019"
"90",55235,90,"Calista Phippen","2.271","2019-2023"
"91",77229,91,"Jala Wright","2.273","2021-2024"
"92",61507,92,"Shannon Saile","2.276","2017-2021"
"93",54553,93,"Jenna Perez","2.289","2021-2024"
"94",19789,94,"Alexis Eastman","2.296","2017-2018"
"95",68583,95,"Emma Summers","2.297","2021-2024"
"96",52799,96,"Alexis Osorio","2.299","2017-2018"
"97",12801,97,"Morgan Clausen","2.304","2019-2022"
"98",6242,98,"Allison Boaz","2.308","2020-2024"
"99",36649,99,"Alyssa Kelly","2.311","2022-2024"
"100",40364,100,"Brooklin Lee","2.313","2017-2020"
