"","player_id","rank","player","fip","seasons"
"1",56184,1,"Nicole Newman","0.372","2017-2019"
"2",11292,2,"Nijaree Canady","0.454","2023-2024"
"3",38901,3,"Maya Johnson","0.711","2023-2025"
"4",15508,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25464,5,"Montana Fouts","1.188","2019-2023"
"6",15745,6,"Georgina Corrick","1.205","2018-2022"
"7",30505,7,"Maddia Groff","1.272","2024-2025"
"8",3150,8,"Jordyn Bahl","1.292","2022-2025"
"9",63044,9,"Morgan Rackel","1.320","2018-2019"
"10",67386,10,"Randi Rupp","1.325","2017-2018"
"11",4021,11,"Kelly Barnhill","1.373","2017-2019"
"12",6927,12,"Dawn Bodrug","1.426","2020-2022"
"13",22277,13,"Miranda Elish","1.430","2017-2022"
"14",23525,14,"Megan Faraimo","1.437","2019-2023"
"15",1779,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61407,16,"Gabbie Plain","1.515","2018-2022"
"17",27097,17,"Rachel Garcia","1.571","2017-2021"
"18",60979,18,"Karlyn Pickens","1.594","2023-2025"
"19",24945,19,"Morgan Florey","1.615","2017-2019"
"20",74758,20,"Danielle Stiene","1.656","2017-2018"
"21",64696,21,"Kasey Ricard","1.663","2023-2025"
"22",41563,22,"Megan Kleist","1.670","2017-2020"
"23",10777,23,"Valerie Cagle","1.678","2020-2024"
"24",75023,24,"Alex Storako","1.682","2019-2023"
"25",5765,25,"Lindsey Bert","1.697","2017-2018"
"26",65895,26,"Keely Rochard","1.739","2018-2022"
"27",38004,27,"Hannah James","1.787","2019-2023"
"28",41225,28,"Meghan King","1.795","2017-2019"
"29",59128,29,"Paige Parker","1.798","2017-2018"
"30",63488,30,"Riley Randolph","1.822","2017-2019"
"31",5418,31,"Laura Bennett","1.823","2021-2024"
"32",81995,32,"Emily Watson","1.826","2017-2018"
"33",4749,33,"Meghan Beaubien","1.845","2018-2022"
"34",29524,34,"Payton Gottshall","1.850","2020-2024"
"35",27346,35,"Megan Garst","1.857","2018-2021"
"36",22446,36,"Summer Ellyson","1.872","2017-2021"
"37",39522,37,"Giselle Juarez","1.875","2017-2021"
"38",51187,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",79771,39,"Kaylin Vandomelen","1.904","2017-2018"
"40",24480,40,"Amber Fiser","1.906","2017-2021"
"41",49629,41,"Kelly Maxwell","1.920","2020-2024"
"42",29204,42,"Megan Good","1.932","2017-2019"
"43",60057,43,"Maddie Penta","1.945","2021-2024"
"44",1409,44,"Taran Alvelo","1.947","2017-2019"
"45",70409,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20982,46,"Ali Dubois","1.979","2018-2023"
"47",66284,47,"Ashley Rogers","1.985","2019-2023"
"48",82929,48,"Amanda Weyh","1.986","2020-2024"
"49",52649,49,"Ashley Miller","2.003","2021-2024"
"50",15992,50,"Autumn Courtney","2.016","2023-2025"
"51",52281,51,"Kamryn Meyer","2.026","2020-2024"
"52",12309,52,"Manda Cash","2.027","2017-2018"
"53",55903,53,"Kelly Nelson","2.029","2019-2022"
"54",85488,54,"Brooke Yanez","2.034","2018-2023"
"55",52324,55,"Ruby Meylan","2.042","2023-2025"
"56",5805,56,"Sydney Berzon","2.050","2023-2025"
"57",41765,57,"Tori Kniesche","2.053","2021-2024"
"58",43321,58,"Kandra Lamb","2.063","2019-2023"
"59",77394,59,"Millie Thompson","2.083","2021-2024"
"60",83190,60,"Ryley White","2.103","2020-2024"
"61",80474,61,"Courtney Vierstra","2.108","2018-2022"
"62",25613,62,"Loreley Francia","2.119","2023-2025"
"63",78326,63,"Hope Trautwein","2.124","2018-2022"
"64",24813,64,"Victoria Fletcher","2.124","2022-2025"
"65",59252,65,"Bailey Parshall","2.125","2019-2023"
"66",27655,66,"Raeanne Geffert","2.126","2017-2020"
"67",57741,67,"Kiara Oliver","2.128","2018-2020"
"68",40975,68,"Lexi Kilfoyl","2.136","2020-2024"
"69",56122,69,"Mckenzie Newcomb","2.141","2022-2024"
"70",4778,70,"Kayla Beaver","2.144","2020-2024"
"71",86128,71,"Kara Zazzaro","2.145","2019-2023"
"72",51391,72,"Taylor Mcquillin","2.146","2017-2019"
"73",20488,73,"Allison Doocy","2.154","2017-2021"
"74",39404,74,"Mandy Jordan","2.154","2017-2019"
"75",48841,75,"Makayla Martin","2.158","2017-2019"
"76",6082,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57853,77,"Marybeth Olson","2.164","2018-2022"
"78",34509,78,"Samantha Heyer","2.168","2020-2024"
"79",48615,79,"Rachel Marsden","2.169","2020-2024"
"80",85223,80,"Jala Wright","2.174","2021-2024"
"81",3491,81,"Maggie Balint","2.180","2017-2022"
"82",72570,82,"Isabella Smith","2.190","2022-2025"
"83",44392,83,"Alyssa Leblanc","2.195","2020-2022"
"84",35943,84,"Carley Hoover","2.200","2017-2018"
"85",81400,85,"Allie Walljasper","2.224","2017-2018"
"86",83804,86,"Danielle Williams","2.224","2019-2023"
"87",9149,87,"Kenedi Brown","2.231","2020-2024"
"88",11223,88,"Sydney Campbell","2.233","2020-2024"
"89",644,89,"Primrose Aholelei","2.234","2023-2024"
"90",19907,90,"Julia Dimartino","2.237","2017-2019"
"91",44967,91,"Jennifer Leonhardt","2.243","2017-2021"
"92",28125,92,"Megan Giese","2.243","2021-2024"
"93",37024,93,"Anaya Hunte","2.254","2021-2024"
"94",73100,94,"Elise Sokolsky","2.259","2022-2025"
"95",64943,95,"Karli Ricketts","2.266","2019-2022"
"96",35080,96,"Brittany Hitchcock","2.267","2017-2019"
"97",60925,97,"Calista Phippen","2.271","2019-2023"
"98",54918,98,"Jessica Mullins","2.274","2021-2024"
"99",67835,99,"Shannon Saile","2.276","2017-2021"
"100",43106,100,"Olivia Lackie","2.291","2021-2024"
