"","player_id","rank","player","fip","seasons"
"1",50988,1,"Nicole Newman","0.372","2017-2019"
"2",14155,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23177,3,"Montana Fouts","1.188","2019-2023"
"4",14372,4,"Georgina Corrick","1.205","2018-2022"
"5",57229,5,"Morgan Rackel","1.320","2018-2019"
"6",61171,6,"Randi Rupp","1.325","2017-2018"
"7",3670,7,"Kelly Barnhill","1.373","2017-2019"
"8",6311,8,"Dawn Bodrug","1.426","2020-2022"
"9",20290,9,"Miranda Elish","1.430","2017-2022"
"10",21426,10,"Megan Faraimo","1.437","2019-2023"
"11",1621,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55740,12,"Gabbie Plain","1.515","2018-2022"
"13",24635,13,"Rachel Garcia","1.571","2017-2021"
"14",22712,14,"Morgan Florey","1.615","2017-2019"
"15",67858,15,"Danielle Stiene","1.653","2017-2018"
"16",9832,16,"Valerie Cagle","1.659","2020-2024"
"17",37751,17,"Megan Kleist","1.670","2017-2020"
"18",68094,18,"Alex Storako","1.682","2019-2023"
"19",5242,19,"Lindsey Bert","1.697","2017-2018"
"20",4926,20,"Laura Bennett","1.733","2021-2024"
"21",59815,21,"Keely Rochard","1.739","2018-2022"
"22",45040,22,"Kelly Maxwell","1.771","2020-2024"
"23",34542,23,"Hannah James","1.787","2019-2023"
"24",37442,24,"Meghan King","1.795","2017-2019"
"25",26848,25,"Payton Gottshall","1.796","2020-2024"
"26",53656,26,"Paige Parker","1.798","2017-2018"
"27",47767,27,"Ashley Miller","1.805","2021-2024"
"28",57624,28,"Riley Randolph","1.822","2017-2019"
"29",74376,29,"Emily Watson","1.826","2017-2018"
"30",4319,30,"Meghan Beaubien","1.845","2018-2022"
"31",24861,31,"Megan Garst","1.857","2018-2021"
"32",20449,32,"Summer Ellyson","1.872","2017-2021"
"33",35904,33,"Giselle Juarez","1.875","2017-2021"
"34",46452,34,"Chelsea McManaway","1.879","2017-2018"
"35",54511,35,"Maddie Penta","1.879","2021-2024"
"36",72362,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22295,37,"Amber Fiser","1.906","2017-2021"
"38",75228,38,"Amanda Weyh","1.912","2020-2024"
"39",14597,39,"Autumn Courtney","1.919","2023-2024"
"40",26561,40,"Megan Good","1.932","2017-2019"
"41",1289,41,"Taran Alvelo","1.947","2017-2019"
"42",63911,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",19087,43,"Ali Dubois","1.981","2018-2023"
"44",60170,44,"Ashley Rogers","1.985","2019-2023"
