"","player_id","rank","player","fip","seasons"
"1",56294,1,"Nicole Newman","0.372","2017-2019"
"2",11312,2,"Nijaree Canady","0.454","2023-2024"
"3",38975,3,"Maya Johnson","0.654","2023-2025"
"4",15535,4,"Courtney Coppersmith","1.039","2019-2023"
"5",30564,5,"Maddia Groff","1.117","2024-2025"
"6",25513,6,"Montana Fouts","1.188","2019-2023"
"7",15772,7,"Georgina Corrick","1.205","2018-2022"
"8",63171,8,"Morgan Rackel","1.320","2018-2019"
"9",67522,9,"Randi Rupp","1.325","2017-2018"
"10",4027,10,"Kelly Barnhill","1.373","2017-2019"
"11",3154,11,"Jordyn Bahl","1.405","2022-2025"
"12",6936,12,"Dawn Bodrug","1.426","2020-2022"
"13",22318,13,"Miranda Elish","1.430","2017-2022"
"14",23570,14,"Megan Faraimo","1.437","2019-2023"
"15",1781,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61527,16,"Gabbie Plain","1.515","2018-2022"
"17",71490,17,"Brooklyn Shroyer","1.529","2024-2025"
"18",61098,18,"Karlyn Pickens","1.531","2023-2025"
"19",27149,19,"Rachel Garcia","1.571","2017-2021"
"20",24994,20,"Morgan Florey","1.615","2017-2019"
"21",74907,21,"Danielle Stiene","1.656","2017-2018"
"22",41641,22,"Megan Kleist","1.670","2017-2020"
"23",10797,23,"Valerie Cagle","1.678","2020-2024"
"24",75173,24,"Alex Storako","1.682","2019-2023"
"25",5772,25,"Lindsey Bert","1.697","2017-2018"
"26",66028,26,"Keely Rochard","1.739","2018-2022"
"27",64827,27,"Kasey Ricard","1.746","2023-2025"
"28",38078,28,"Hannah James","1.787","2019-2023"
"29",41303,29,"Meghan King","1.795","2017-2019"
"30",59244,30,"Paige Parker","1.798","2017-2018"
"31",63617,31,"Riley Randolph","1.822","2017-2019"
"32",5425,32,"Laura Bennett","1.823","2021-2024"
"33",82156,33,"Emily Watson","1.826","2017-2018"
"34",4755,34,"Meghan Beaubien","1.845","2018-2022"
"35",29581,35,"Payton Gottshall","1.850","2020-2024"
"36",27398,36,"Megan Garst","1.857","2018-2021"
"37",22487,37,"Summer Ellyson","1.872","2017-2021"
"38",39596,38,"Giselle Juarez","1.875","2017-2021"
"39",51284,39,"Chelsea Mcmanaway","1.879","2017-2018"
"40",79929,40,"Kaylin Vandomelen","1.904","2017-2018"
"41",24527,41,"Amber Fiser","1.906","2017-2021"
"42",49721,42,"Kelly Maxwell","1.920","2020-2024"
"43",29259,43,"Megan Good","1.932","2017-2019"
"44",5458,44,"Allison Benning","1.935","2022-2025"
"45",60174,45,"Maddie Penta","1.945","2021-2024"
"46",1410,46,"Taran Alvelo","1.947","2017-2019"
"47",70552,47,"Jacquelyn Sertic","1.955","2017-2018"
"48",21022,48,"Ali Dubois","1.979","2018-2023"
"49",66417,49,"Ashley Rogers","1.985","2019-2023"
"50",83091,50,"Amanda Weyh","1.986","2020-2024"
"51",52753,51,"Ashley Miller","2.003","2021-2024"
"52",67700,52,"Maddi Rutan","2.003","2024-2025"
"53",52383,53,"Kamryn Meyer","2.026","2020-2024"
"54",12331,54,"Manda Cash","2.027","2017-2018"
"55",56012,55,"Kelly Nelson","2.029","2019-2022"
"56",85654,56,"Brooke Yanez","2.034","2018-2023"
"57",24862,57,"Victoria Fletcher","2.048","2022-2025"
"58",41843,58,"Tori Kniesche","2.053","2021-2024"
"59",43405,59,"Kandra Lamb","2.063","2019-2023"
"60",16019,60,"Autumn Courtney","2.082","2023-2025"
"61",77549,61,"Millie Thompson","2.083","2021-2024"
"62",83352,62,"Ryley White","2.103","2020-2024"
"63",80632,63,"Courtney Vierstra","2.108","2018-2022"
"64",78483,64,"Hope Trautwein","2.124","2018-2022"
"65",59368,65,"Bailey Parshall","2.125","2019-2023"
"66",27707,66,"Raeanne Geffert","2.126","2017-2020"
"67",57853,67,"Kiara Oliver","2.128","2018-2020"
"68",41053,68,"Lexi Kilfoyl","2.136","2020-2024"
"69",56231,69,"Mckenzie Newcomb","2.141","2022-2024"
"70",4784,70,"Kayla Beaver","2.144","2020-2024"
"71",86294,71,"Kara Zazzaro","2.145","2019-2023"
"72",51489,72,"Taylor Mcquillin","2.146","2017-2019"
"73",20527,73,"Allison Doocy","2.154","2017-2021"
"74",39478,74,"Mandy Jordan","2.154","2017-2019"
"75",48932,75,"Makayla Martin","2.158","2017-2019"
"76",6090,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57965,77,"Marybeth Olson","2.164","2018-2022"
"78",34575,78,"Samantha Heyer","2.168","2020-2024"
