"","player_id","rank","player","fip","seasons"
"1",56328,1,"Nicole Newman","0.372","2017-2019"
"2",11319,2,"Nijaree Canady","0.454","2023-2024"
"3",38998,3,"Maya Johnson","0.629","2023-2025"
"4",15547,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25530,5,"Montana Fouts","1.188","2019-2023"
"6",15784,6,"Georgina Corrick","1.205","2018-2022"
"7",30583,7,"Maddia Groff","1.271","2024-2025"
"8",63208,8,"Morgan Rackel","1.320","2018-2019"
"9",67563,9,"Randi Rupp","1.325","2017-2018"
"10",4031,10,"Kelly Barnhill","1.373","2017-2019"
"11",6941,11,"Dawn Bodrug","1.426","2020-2022"
"12",22334,12,"Miranda Elish","1.430","2017-2022"
"13",3158,13,"Jordyn Bahl","1.433","2022-2025"
"14",23587,14,"Megan Faraimo","1.437","2019-2023"
"15",61134,15,"Karlyn Pickens","1.499","2023-2025"
"16",1783,16,"Kierstin Anderson-glass","1.501","2019-2021"
"17",61564,17,"Gabbie Plain","1.515","2018-2022"
"18",71532,18,"Brooklyn Shroyer","1.570","2024-2025"
"19",27167,19,"Rachel Garcia","1.571","2017-2021"
"20",25011,20,"Morgan Florey","1.615","2017-2019"
"21",74952,21,"Danielle Stiene","1.656","2017-2018"
"22",41665,22,"Megan Kleist","1.670","2017-2020"
"23",10803,23,"Valerie Cagle","1.678","2020-2024"
"24",75218,24,"Alex Storako","1.682","2019-2023"
"25",5776,25,"Lindsey Bert","1.697","2017-2018"
"26",64866,26,"Kasey Ricard","1.723","2023-2025"
"27",66068,27,"Keely Rochard","1.739","2018-2022"
"28",38100,28,"Hannah James","1.787","2019-2023"
"29",41327,29,"Meghan King","1.795","2017-2019"
"30",59280,30,"Paige Parker","1.798","2017-2018"
"31",63654,31,"Riley Randolph","1.822","2017-2019"
"32",5429,32,"Laura Bennett","1.823","2021-2024"
"33",82206,33,"Emily Watson","1.826","2017-2018"
"34",4759,34,"Meghan Beaubien","1.845","2018-2022"
"35",29600,35,"Payton Gottshall","1.850","2020-2024"
"36",27416,36,"Megan Garst","1.857","2018-2021"
"37",22503,37,"Summer Ellyson","1.872","2017-2021"
"38",39619,38,"Giselle Juarez","1.875","2017-2021"
"39",51316,39,"Chelsea Mcmanaway","1.879","2017-2018"
"40",79978,40,"Kaylin Vandomelen","1.904","2017-2018"
"41",24544,41,"Amber Fiser","1.906","2017-2021"
"42",49751,42,"Kelly Maxwell","1.920","2020-2024"
"43",5462,43,"Allison Benning","1.927","2022-2025"
"44",29278,44,"Megan Good","1.932","2017-2019"
"45",60210,45,"Maddie Penta","1.945","2021-2024"
"46",67741,46,"Maddi Rutan","1.947","2024-2025"
"47",1411,47,"Taran Alvelo","1.947","2017-2019"
"48",70594,48,"Jacquelyn Sertic","1.955","2017-2018"
"49",21038,49,"Ali Dubois","1.979","2018-2023"
"50",66457,50,"Ashley Rogers","1.985","2019-2023"
"51",83142,51,"Amanda Weyh","1.986","2020-2024"
"52",52786,52,"Ashley Miller","2.003","2021-2024"
"53",52415,53,"Kamryn Meyer","2.026","2020-2024"
"54",12339,54,"Manda Cash","2.027","2017-2018"
"55",56046,55,"Kelly Nelson","2.029","2019-2022"
"56",85707,56,"Brooke Yanez","2.034","2018-2023"
"57",41867,57,"Tori Kniesche","2.053","2021-2024"
"58",43431,58,"Kandra Lamb","2.063","2019-2023"
"59",24879,59,"Victoria Fletcher","2.074","2022-2025"
"60",77595,60,"Millie Thompson","2.083","2021-2024"
"61",16031,61,"Autumn Courtney","2.094","2023-2025"
"62",83403,62,"Ryley White","2.103","2020-2024"
"63",80682,63,"Courtney Vierstra","2.108","2018-2022"
"64",77943,64,"Taylor Tinsley","2.112","2023-2025"
"65",78531,65,"Hope Trautwein","2.124","2018-2022"
"66",59404,66,"Bailey Parshall","2.125","2019-2023"
"67",27725,67,"Raeanne Geffert","2.126","2017-2020"
"68",57887,68,"Kiara Oliver","2.128","2018-2020"
"69",41076,69,"Lexi Kilfoyl","2.136","2020-2024"
"70",56265,70,"Mckenzie Newcomb","2.141","2022-2024"
"71",4788,71,"Kayla Beaver","2.144","2020-2024"
"72",86347,72,"Kara Zazzaro","2.145","2019-2023"
"73",51521,73,"Taylor Mcquillin","2.146","2017-2019"
"74",20543,74,"Allison Doocy","2.154","2017-2021"
"75",39501,75,"Mandy Jordan","2.154","2017-2019"
"76",48962,76,"Makayla Martin","2.158","2017-2019"
"77",6095,77,"Christina Biggerstaff","2.159","2018-2019"
"78",58000,78,"Marybeth Olson","2.164","2018-2022"
"79",34594,79,"Samantha Heyer","2.168","2020-2024"
"80",48736,80,"Rachel Marsden","2.169","2020-2024"
"81",52459,81,"Ruby Meylan","2.173","2023-2025"
"82",85442,82,"Jala Wright","2.174","2021-2024"
"83",3500,83,"Maggie Balint","2.180","2017-2022"
"84",44505,84,"Alyssa Leblanc","2.195","2020-2022"
"85",36030,85,"Carley Hoover","2.200","2017-2018"
"86",81608,86,"Allie Walljasper","2.224","2017-2018"
"87",84018,87,"Danielle Williams","2.224","2019-2023"
"88",9170,88,"Kenedi Brown","2.231","2020-2024"
"89",11250,89,"Sydney Campbell","2.233","2020-2024"
"90",644,90,"Primrose Aholelei","2.234","2023-2024"
"91",19961,91,"Julia Dimartino","2.237","2017-2019"
"92",45081,92,"Jennifer Leonhardt","2.243","2017-2021"
"93",28197,93,"Megan Giese","2.243","2021-2024"
"94",25679,94,"Loreley Francia","2.246","2023-2025"
"95",40619,95,"Izzy Kemp","2.249","2023-2025"
"96",37115,96,"Anaya Hunte","2.254","2021-2024"
"97",65114,97,"Karli Ricketts","2.266","2019-2022"
"98",35165,98,"Brittany Hitchcock","2.267","2017-2019"
"99",61080,99,"Calista Phippen","2.271","2019-2023"
"100",55056,100,"Jessica Mullins","2.274","2021-2024"
