"","player_id","rank","player","fip","seasons"
"1",47046,1,"Nicole Newman","0.815","2015-2019"
"2",25598,2,"Sara Groenewegen","0.982","2015-2017"
"3",13048,3,"Courtney Coppersmith","1.039","2019-2023"
"4",21358,4,"Montana Fouts","1.188","2019-2023"
"5",13243,5,"Georgina Corrick","1.205","2018-2022"
"6",52788,6,"Morgan Rackel","1.320","2018-2019"
"7",4545,7,"Laura Bennett","1.326","2021-2023"
"8",3386,8,"Kelly Barnhill","1.373","2017-2019"
"9",5831,9,"Dawn Bodrug","1.426","2020-2022"
"10",18703,10,"Miranda Elish","1.430","2017-2022"
"11",19743,11,"Megan Faraimo","1.439","2019-2023"
"12",1506,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",51425,13,"Gabbie Plain","1.515","2018-2022"
"14",22710,14,"Rachel Garcia","1.571","2017-2021"
"15",10885,15,"Haley Chambers-Book","1.590","2015-2017"
"16",8663,16,"Jessica Burroughs","1.602","2015-2017"
"17",20933,17,"Morgan Florey","1.615","2017-2019"
"18",9061,18,"Valerie Cagle","1.629","2020-2024"
"19",41554,19,"Kelly Maxwell","1.649","2020-2024"
"20",62589,20,"Danielle Stiene","1.656","2017-2018"
"21",34824,21,"Megan Kleist","1.670","2017-2020"
"22",26911,22,"Kylee Hanson","1.675","2015-2018"
"23",62806,23,"Alex Storako","1.682","2019-2023"
"24",44067,24,"Ashley Miller","1.696","2021-2024"
"25",55169,25,"Keely Rochard","1.739","2018-2022"
"26",34968,26,"Rachel Knapp","1.751","2015-2017"
"27",4928,27,"Megan Betsa","1.769","2015-2017"
"28",31856,28,"Hannah James","1.787","2019-2023"
"29",34532,29,"Meghan King","1.795","2017-2019"
"30",50295,30,"Maddie Penta","1.810","2021-2024"
"31",24765,31,"Payton Gottshall","1.821","2020-2024"
"32",53150,32,"Riley Randolph","1.822","2017-2019"
"33",56408,33,"Randi Rupp","1.843","2015-2018"
"34",10341,34,"Manda Cash","1.843","2015-2018"
"35",3989,35,"Meghan Beaubien","1.845","2018-2022"
"36",22924,36,"Megan Garst","1.860","2018-2021"
"37",18847,37,"Summer Ellyson","1.872","2017-2021"
"38",33106,38,"Giselle Juarez","1.875","2017-2021"
"39",42851,39,"Chelsea McManaway","1.879","2017-2018"
"40",23581,40,"Megan Giese","1.890","2021-2023"
"41",66716,41,"Kaylin VanDomelen","1.904","2017-2018"
"42",20541,42,"Amber Fiser","1.906","2017-2021"
"43",1191,43,"Taran Alvelo","1.947","2017-2019"
"44",35000,44,"Tori Kniesche","1.969","2021-2024"
"45",24495,45,"Megan Good","1.972","2015-2019"
"46",48114,46,"Aleshia Ocasio","1.976","2015-2018"
"47",17603,47,"Ali Dubois","1.981","2018-2023"
"48",68575,48,"Emily Watson","1.986","2015-2018"
"49",28928,49,"Samantha Heyer","1.988","2020-2024"
"50",50396,50,"Jenna Perez","2.031","2021-2023"
"51",46818,51,"Kelly Nelson","2.031","2019-2022"
"52",71532,52,"Brooke Yanez","2.037","2018-2023"
"53",69356,53,"Amanda Weyh","2.048","2020-2024"
"54",43757,54,"Kamryn Meyer","2.048","2020-2024"
"55",49511,55,"Paige Parker","2.055","2015-2018"
"56",4014,56,"Kayla Beaver","2.059","2020-2024"
"57",36308,57,"Kandra Lamb","2.063","2019-2023"
"58",7696,58,"Kenedi Brown","2.101","2020-2024"
"59",67298,59,"Courtney Vierstra","2.108","2018-2022"
"60",60769,60,"Isabella Smith","2.111","2022-2024"
"61",65535,61,"Hope Trautwein","2.124","2018-2022"
"62",49615,62,"Bailey Parshall","2.125","2019-2023"
"63",23188,63,"Raeanne Geffert","2.126","2017-2020"
"64",46995,64,"McKenzie Newcomb","2.127","2022-2024"
"65",48352,65,"Kiara Oliver","2.128","2018-2020"
"66",31262,66,"Sierra Hyland","2.132","2015-2017"
"67",69580,67,"Ryley White","2.145","2020-2024"
"68",43010,68,"Taylor McQuillin","2.146","2017-2019"
"69",72070,69,"Kara Zazzaro","2.148","2019-2023"
"70",17186,70,"Allison Doocy","2.154","2017-2021"
"71",33007,71,"Mandy Jordan","2.154","2017-2019"
"72",40885,72,"Makayla Martin","2.158","2017-2019"
"73",48440,73,"Marybeth Olson","2.164","2018-2022"
"74",10678,74,"Jada Cecil","2.166","2022-2024"
"75",44447,75,"Courtney Mirabella","2.167","2015-2018"
"76",4831,76,"Lindsey Bert","2.170","2015-2018"
"77",2936,77,"Maggie Balint","2.180","2017-2022"
"78",9433,78,"Sydney Campbell","2.185","2020-2023"
"79",39043,79,"Shelby Lowe","2.187","2021-2024"
"80",37187,80,"Alyssa LeBlanc","2.195","2020-2022"
"81",5779,81,"Allison Boaz","2.196","2020-2024"
"82",70087,82,"Danielle Williams","2.224","2019-2023"
