"","player_id","rank","player","fip","seasons"
"1",52935,1,"Nicole Newman","0.372","2017-2019"
"2",10689,2,"Nijaree Canady","0.454","2023-2024"
"3",14701,3,"Courtney Coppersmith","1.039","2019-2023"
"4",24051,4,"Montana Fouts","1.188","2019-2023"
"5",14926,5,"Georgina Corrick","1.205","2018-2022"
"6",59394,6,"Morgan Rackel","1.320","2018-2019"
"7",63475,7,"Randi Rupp","1.325","2017-2018"
"8",3812,8,"Kelly Barnhill","1.373","2017-2019"
"9",6548,9,"Dawn Bodrug","1.426","2020-2022"
"10",21068,10,"Miranda Elish","1.430","2017-2022"
"11",22240,11,"Megan Faraimo","1.437","2019-2023"
"12",1687,12,"Kierstin Anderson-glass","1.501","2019-2021"
"13",60941,13,"Kasey Ricard","1.508","2023-2025"
"14",57853,14,"Gabbie Plain","1.515","2018-2022"
"15",25576,15,"Rachel Garcia","1.571","2017-2021"
"16",23566,16,"Morgan Florey","1.615","2017-2019"
"17",70409,17,"Danielle Stiene","1.656","2017-2018"
"18",39191,18,"Megan Kleist","1.670","2017-2020"
"19",10207,19,"Valerie Cagle","1.678","2020-2024"
"20",70658,20,"Alex Storako","1.682","2019-2023"
"21",5448,21,"Lindsey Bert","1.697","2017-2018"
"22",62073,22,"Keely Rochard","1.739","2018-2022"
"23",35850,23,"Hannah James","1.787","2019-2023"
"24",38870,24,"Meghan King","1.795","2017-2019"
"25",55691,25,"Paige Parker","1.798","2017-2018"
"26",59804,26,"Riley Randolph","1.822","2017-2019"
"27",5121,27,"Laura Bennett","1.823","2021-2024"
"28",77211,28,"Emily Watson","1.826","2017-2018"
"29",4489,29,"Meghan Beaubien","1.845","2018-2022"
"30",27876,30,"Payton Gottshall","1.850","2020-2024"
"31",25815,31,"Megan Garst","1.857","2018-2021"
"32",15165,32,"Autumn Courtney","1.857","2023-2025"
"33",21232,33,"Summer Ellyson","1.872","2017-2021"
"34",37275,34,"Giselle Juarez","1.875","2017-2021"
"35",48225,35,"Chelsea Mcmanaway","1.879","2017-2018"
"36",75117,36,"Kaylin Vandomelen","1.904","2017-2018"
"37",23133,37,"Amber Fiser","1.906","2017-2021"
"38",46756,38,"Kelly Maxwell","1.920","2020-2024"
"39",27579,39,"Megan Good","1.932","2017-2019"
"40",56577,40,"Maddie Penta","1.945","2021-2024"
"41",1337,41,"Taran Alvelo","1.947","2017-2019"
"42",66317,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",19833,43,"Ali Dubois","1.979","2018-2023"
"44",62439,44,"Ashley Rogers","1.985","2019-2023"
"45",78096,45,"Amanda Weyh","1.986","2020-2024"
"46",5486,46,"Sydney Berzon","1.994","2023-2025"
"47",49592,47,"Ashley Miller","2.003","2021-2024"
"48",49249,48,"Kamryn Meyer","2.026","2020-2024"
"49",11649,49,"Manda Cash","2.027","2017-2018"
"50",52680,50,"Kelly Nelson","2.029","2019-2022"
"51",80524,51,"Brooke Yanez","2.034","2018-2023"
"52",39380,52,"Tori Kniesche","2.053","2021-2024"
"53",40842,53,"Kandra Lamb","2.063","2019-2023"
"54",68355,54,"Isabella Smith","2.066","2022-2025"
"55",72889,55,"Millie Thompson","2.083","2021-2024"
"56",78345,56,"Ryley White","2.103","2020-2024"
"57",75778,57,"Courtney Vierstra","2.108","2018-2022"
"58",73767,58,"Hope Trautwein","2.124","2018-2022"
"59",55810,59,"Bailey Parshall","2.125","2019-2023"
"60",26112,60,"Raeanne Geffert","2.126","2017-2020"
"61",54388,61,"Kiara Oliver","2.128","2018-2020"
"62",38631,62,"Lexi Kilfoyl","2.136","2020-2024"
"63",52878,63,"Mckenzie Newcomb","2.141","2022-2024"
"64",4515,64,"Kayla Beaver","2.144","2020-2024"
"65",81128,65,"Kara Zazzaro","2.145","2019-2023"
"66",48412,66,"Taylor Mcquillin","2.146","2017-2019"
"67",19373,67,"Allison Doocy","2.154","2017-2021"
"68",37166,68,"Mandy Jordan","2.154","2017-2019"
"69",46020,69,"Makayla Martin","2.158","2017-2019"
"70",5748,70,"Christina Biggerstaff","2.159","2018-2019"
"71",54492,71,"Marybeth Olson","2.164","2018-2022"
"72",32557,72,"Samantha Heyer","2.168","2020-2024"
"73",45807,73,"Rachel Marsden","2.169","2020-2024"
"74",80269,74,"Jala Wright","2.174","2021-2024"
"75",3314,75,"Maggie Balint","2.180","2017-2022"
"76",41841,76,"Alyssa Leblanc","2.195","2020-2022"
"77",33913,77,"Carley Hoover","2.200","2017-2018"
"78",76653,78,"Allie Walljasper","2.224","2017-2018"
"79",78921,79,"Danielle Williams","2.224","2019-2023"
"80",8663,80,"Kenedi Brown","2.231","2020-2024"
"81",10624,81,"Sydney Campbell","2.233","2020-2024"
"82",614,82,"Primrose Aholelei","2.234","2023-2024"
"83",18821,83,"Julia Dimartino","2.237","2017-2019"
"84",42389,84,"Jennifer Leonhardt","2.243","2017-2021"
"85",26557,85,"Megan Giese","2.243","2021-2024"
"86",34933,86,"Anaya Hunte","2.254","2021-2024"
"87",61177,87,"Karli Ricketts","2.266","2019-2022"
"88",33104,88,"Brittany Hitchcock","2.267","2017-2019"
"89",57399,89,"Calista Phippen","2.271","2019-2023"
"90",51747,90,"Jessica Mullins","2.274","2021-2024"
"91",63903,91,"Shannon Saile","2.276","2017-2021"
"92",40639,92,"Olivia Lackie","2.291","2021-2024"
"93",20570,93,"Alexis Eastman","2.296","2017-2018"
"94",6483,94,"Allison Boaz","2.298","2020-2024"
"95",54871,95,"Alexis Osorio","2.299","2017-2018"
"96",12028,96,"Jada Cecil","2.301","2022-2025"
"97",38096,97,"Alyssa Kelly","2.303","2022-2024"
"98",13302,98,"Morgan Clausen","2.304","2019-2022"
"99",41945,99,"Brooklin Lee","2.313","2017-2020"
"100",69317,100,"Jaclyn Spencer","2.317","2017-2020"
