"","player_id","rank","player","fip","seasons"
"1",50721,1,"Nicole Newman","0.372","2017-2019"
"2",14090,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23063,3,"Montana Fouts","1.188","2019-2023"
"4",14306,4,"Georgina Corrick","1.205","2018-2022"
"5",56912,5,"Morgan Rackel","1.320","2018-2019"
"6",60826,6,"Randi Rupp","1.325","2017-2018"
"7",3656,7,"Kelly Barnhill","1.373","2017-2019"
"8",6285,8,"Dawn Bodrug","1.426","2020-2022"
"9",20190,9,"Miranda Elish","1.430","2017-2022"
"10",21316,10,"Megan Faraimo","1.437","2019-2023"
"11",1617,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55431,12,"Gabbie Plain","1.515","2018-2022"
"13",4906,13,"Laura Bennett","1.534","2021-2024"
"14",24511,14,"Rachel Garcia","1.571","2017-2021"
"15",22599,15,"Morgan Florey","1.615","2017-2019"
"16",67477,16,"Danielle Stiene","1.653","2017-2018"
"17",9788,17,"Valerie Cagle","1.661","2020-2024"
"18",37555,18,"Megan Kleist","1.670","2017-2020"
"19",67713,19,"Alex Storako","1.682","2019-2023"
"20",5221,20,"Lindsey Bert","1.697","2017-2018"
"21",44808,21,"Kelly Maxwell","1.697","2020-2024"
"22",47513,22,"Ashley Miller","1.732","2021-2024"
"23",59482,23,"Keely Rochard","1.739","2018-2022"
"24",26712,24,"Payton Gottshall","1.783","2020-2024"
"25",34361,25,"Hannah James","1.787","2019-2023"
"26",37247,26,"Meghan King","1.795","2017-2019"
"27",54211,27,"Maddie Penta","1.798","2021-2024"
"28",53368,28,"Paige Parker","1.798","2017-2018"
"29",57306,29,"Riley Randolph","1.822","2017-2019"
"30",73964,30,"Emily Watson","1.826","2017-2018"
"31",4300,31,"Meghan Beaubien","1.845","2018-2022"
"32",24737,32,"Megan Garst","1.857","2018-2021"
"33",20347,33,"Summer Ellyson","1.872","2017-2021"
"34",35715,34,"Giselle Juarez","1.875","2017-2021"
"35",46208,35,"Chelsea McManaway","1.879","2017-2018"
"36",71960,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22182,37,"Amber Fiser","1.906","2017-2021"
"38",26425,38,"Megan Good","1.932","2017-2019"
"39",1285,39,"Taran Alvelo","1.947","2017-2019"
"40",63553,40,"Jacquelyn Sertic","1.955","2017-2018"
"41",18991,41,"Ali Dubois","1.979","2018-2023"
"42",25447,42,"Megan Giese","1.987","2021-2024"
"43",59832,43,"Ashley Rogers","1.987","2019-2023"
"44",74807,44,"Amanda Weyh","1.988","2020-2024"
"45",75049,45,"Ryley White","2.021","2020-2024"
"46",11175,46,"Manda Cash","2.027","2017-2018"
"47",50476,47,"Kelly Nelson","2.029","2019-2022"
"48",4326,48,"Kayla Beaver","2.036","2020-2024"
"49",77143,49,"Brooke Yanez","2.037","2018-2023"
"50",69850,50,"Millie Thompson","2.056","2021-2024"
"51",39150,51,"Kandra Lamb","2.063","2019-2023"
"52",47186,52,"Kamryn Meyer","2.068","2020-2024"
"53",72591,53,"Courtney Vierstra","2.108","2018-2022"
"54",8309,54,"Kenedi Brown","2.118","2020-2024"
"55",70679,55,"Hope Trautwein","2.120","2018-2022"
"56",53482,56,"Bailey Parshall","2.125","2019-2023"
"57",25021,57,"Raeanne Geffert","2.126","2017-2020"
"58",52121,58,"Kiara Oliver","2.128","2018-2020"
"59",37741,59,"Tori Kniesche","2.144","2021-2024"
"60",46385,60,"Taylor McQuillin","2.146","2017-2019"
"61",77726,61,"Kara Zazzaro","2.148","2019-2023"
"62",18546,62,"Allison Doocy","2.154","2017-2021"
"63",35611,63,"Mandy Jordan","2.154","2017-2019"
"64",44103,64,"Makayla Martin","2.158","2017-2019"
"65",31201,65,"Samantha Heyer","2.158","2020-2024"
"66",5513,66,"Christina Biggerstaff","2.159","2018-2019"
"67",52219,67,"Marybeth Olson","2.164","2018-2022"
"68",3173,68,"Maggie Balint","2.180","2017-2022"
"69",37016,69,"Lexi Kilfoyl","2.181","2020-2024"
"70",76902,70,"Jala Wright","2.191","2021-2024"
"71",50667,71,"McKenzie Newcomb","2.193","2022-2024"
"72",40104,72,"Alyssa LeBlanc","2.195","2020-2022"
"73",42101,73,"Shelby Lowe","2.198","2021-2024"
"74",32498,74,"Carley Hoover","2.200","2017-2018"
"75",43901,75,"Rachel Marsden","2.213","2020-2024"
"76",73432,76,"Allie Walljasper","2.224","2017-2018"
"77",75597,77,"Danielle Williams","2.224","2019-2023"
"78",65501,78,"Isabella Smith","2.225","2022-2024"
"79",54321,79,"Jenna Perez","2.231","2021-2024"
"80",18029,80,"Julia DiMartino","2.237","2017-2019"
"81",40629,81,"Jennifer Leonhardt","2.243","2017-2021"
"82",49579,82,"Jessica Mullins","2.250","2021-2024"
"83",10187,83,"Sydney Campbell","2.261","2020-2024"
"84",58622,84,"Karli Ricketts","2.266","2019-2022"
"85",31727,85,"Brittany Hitchcock","2.267","2017-2019"
"86",55001,86,"Calista Phippen","2.271","2019-2023"
"87",6224,87,"Allison Boaz","2.271","2020-2024"
"88",61241,88,"Shannon Saile","2.276","2017-2021"
"89",38950,89,"Olivia Lackie","2.277","2021-2024"
"90",19707,90,"Alexis Eastman","2.296","2017-2018"
"91",52581,91,"Alexis Osorio","2.299","2017-2018"
"92",40426,92,"Morgan Leinstock","2.300","2020-2024"
"93",12753,93,"Morgan Clausen","2.301","2019-2022"
"94",40205,94,"Brooklin Lee","2.313","2017-2020"
"95",36505,95,"Alyssa Kelly","2.316","2022-2024"
"96",66428,96,"Jaclyn Spencer","2.317","2017-2020"
"97",75342,97,"Kassidy Wilbur","2.317","2019-2022"
"98",63870,98,"Lauren Shaw","2.321","2018-2023"
"99",33469,99,"Anaya Hunte","2.322","2021-2024"
"100",11535,100,"Jada Cecil","2.325","2022-2024"
