"","player_id","rank","player","fip","seasons"
"1",56276,1,"Nicole Newman","0.372","2017-2019"
"2",11310,2,"Nijaree Canady","0.454","2023-2024"
"3",38967,3,"Maya Johnson","0.644","2023-2025"
"4",15532,4,"Courtney Coppersmith","1.039","2019-2023"
"5",30558,5,"Maddia Groff","1.118","2024-2025"
"6",25507,6,"Montana Fouts","1.188","2019-2023"
"7",15769,7,"Georgina Corrick","1.205","2018-2022"
"8",63152,8,"Morgan Rackel","1.320","2018-2019"
"9",67501,9,"Randi Rupp","1.325","2017-2018"
"10",4026,10,"Kelly Barnhill","1.373","2017-2019"
"11",3153,11,"Jordyn Bahl","1.405","2022-2025"
"12",6935,12,"Dawn Bodrug","1.426","2020-2022"
"13",22312,13,"Miranda Elish","1.430","2017-2022"
"14",23564,14,"Megan Faraimo","1.437","2019-2023"
"15",1780,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61508,16,"Gabbie Plain","1.515","2018-2022"
"17",61079,17,"Karlyn Pickens","1.518","2023-2025"
"18",27143,18,"Rachel Garcia","1.571","2017-2021"
"19",24988,19,"Morgan Florey","1.615","2017-2019"
"20",74885,20,"Danielle Stiene","1.656","2017-2018"
"21",41632,21,"Megan Kleist","1.670","2017-2020"
"22",10795,22,"Valerie Cagle","1.678","2020-2024"
"23",75151,23,"Alex Storako","1.682","2019-2023"
"24",5771,24,"Lindsey Bert","1.697","2017-2018"
"25",66008,25,"Keely Rochard","1.739","2018-2022"
"26",64807,26,"Kasey Ricard","1.746","2023-2025"
"27",38070,27,"Hannah James","1.787","2019-2023"
"28",41294,28,"Meghan King","1.795","2017-2019"
"29",59226,29,"Paige Parker","1.798","2017-2018"
"30",63598,30,"Riley Randolph","1.822","2017-2019"
"31",5424,31,"Laura Bennett","1.823","2021-2024"
"32",82133,32,"Emily Watson","1.826","2017-2018"
"33",4754,33,"Meghan Beaubien","1.845","2018-2022"
"34",29575,34,"Payton Gottshall","1.850","2020-2024"
"35",27392,35,"Megan Garst","1.857","2018-2021"
"36",22481,36,"Summer Ellyson","1.872","2017-2021"
"37",39588,37,"Giselle Juarez","1.875","2017-2021"
"38",51271,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",79906,39,"Kaylin Vandomelen","1.904","2017-2018"
"40",24521,40,"Amber Fiser","1.906","2017-2021"
"41",49710,41,"Kelly Maxwell","1.920","2020-2024"
"42",29253,42,"Megan Good","1.932","2017-2019"
"43",5457,43,"Allison Benning","1.935","2022-2025"
"44",60156,44,"Maddie Penta","1.945","2021-2024"
"45",1409,45,"Taran Alvelo","1.947","2017-2019"
"46",70531,46,"Jacquelyn Sertic","1.955","2017-2018"
"47",21016,47,"Ali Dubois","1.979","2018-2023"
"48",66397,48,"Ashley Rogers","1.985","2019-2023"
"49",83068,49,"Amanda Weyh","1.986","2020-2024"
"50",52738,50,"Ashley Miller","2.003","2021-2024"
"51",67679,51,"Maddi Rutan","2.003","2024-2025"
"52",52369,52,"Kamryn Meyer","2.026","2020-2024"
"53",12328,53,"Manda Cash","2.027","2017-2018"
"54",55994,54,"Kelly Nelson","2.029","2019-2022"
"55",85630,55,"Brooke Yanez","2.034","2018-2023"
"56",41834,56,"Tori Kniesche","2.053","2021-2024"
"57",43395,57,"Kandra Lamb","2.063","2019-2023"
"58",16016,58,"Autumn Courtney","2.070","2023-2025"
"59",24856,59,"Victoria Fletcher","2.076","2022-2025"
"60",77526,60,"Millie Thompson","2.083","2021-2024"
"61",83329,61,"Ryley White","2.103","2020-2024"
"62",80609,62,"Courtney Vierstra","2.108","2018-2022"
"63",78460,63,"Hope Trautwein","2.124","2018-2022"
"64",59350,64,"Bailey Parshall","2.125","2019-2023"
"65",27701,65,"Raeanne Geffert","2.126","2017-2020"
"66",57835,66,"Kiara Oliver","2.128","2018-2020"
"67",41044,67,"Lexi Kilfoyl","2.136","2020-2024"
"68",56213,68,"Mckenzie Newcomb","2.141","2022-2024"
"69",4783,69,"Kayla Beaver","2.144","2020-2024"
"70",86270,70,"Kara Zazzaro","2.145","2019-2023"
