"","player_id","rank","player","fip","seasons"
"1",56044,1,"Nicole Newman","0.372","2017-2019"
"2",11267,2,"Nijaree Canady","0.454","2023-2024"
"3",38801,3,"Maya Johnson","0.769","2023-2025"
"4",15475,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25398,5,"Montana Fouts","1.188","2019-2023"
"6",15712,6,"Georgina Corrick","1.205","2018-2022"
"7",3144,7,"Jordyn Bahl","1.310","2022-2025"
"8",62885,8,"Morgan Rackel","1.320","2018-2019"
"9",67218,9,"Randi Rupp","1.325","2017-2018"
"10",30426,10,"Maddia Groff","1.363","2024-2025"
"11",4011,11,"Kelly Barnhill","1.373","2017-2019"
"12",6914,12,"Dawn Bodrug","1.426","2020-2022"
"13",22220,13,"Miranda Elish","1.430","2017-2022"
"14",23464,14,"Megan Faraimo","1.437","2019-2023"
"15",1777,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61253,16,"Gabbie Plain","1.515","2018-2022"
"17",60825,17,"Karlyn Pickens","1.564","2023-2025"
"18",27025,18,"Rachel Garcia","1.571","2017-2021"
"19",24879,19,"Morgan Florey","1.615","2017-2019"
"20",64533,20,"Kasey Ricard","1.643","2023-2025"
"21",74568,21,"Danielle Stiene","1.656","2017-2018"
"22",41461,22,"Megan Kleist","1.670","2017-2020"
"23",10756,23,"Valerie Cagle","1.678","2020-2024"
"24",74832,24,"Alex Storako","1.682","2019-2023"
"25",5753,25,"Lindsey Bert","1.697","2017-2018"
"26",65731,26,"Keely Rochard","1.739","2018-2022"
"27",37904,27,"Hannah James","1.787","2019-2023"
"28",41123,28,"Meghan King","1.795","2017-2019"
"29",58979,29,"Paige Parker","1.798","2017-2018"
"30",63326,30,"Riley Randolph","1.822","2017-2019"
"31",5406,31,"Laura Bennett","1.823","2021-2024"
"32",81788,32,"Emily Watson","1.826","2017-2018"
"33",4738,33,"Meghan Beaubien","1.845","2018-2022"
"34",29447,34,"Payton Gottshall","1.850","2020-2024"
"35",27272,35,"Megan Garst","1.857","2018-2021"
"36",22388,36,"Summer Ellyson","1.872","2017-2021"
"37",39421,37,"Giselle Juarez","1.875","2017-2021"
"38",51060,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",79571,39,"Kaylin Vandomelen","1.904","2017-2018"
"40",24414,40,"Amber Fiser","1.906","2017-2021"
"41",49504,41,"Kelly Maxwell","1.920","2020-2024"
"42",29129,42,"Megan Good","1.932","2017-2019"
"43",59905,43,"Maddie Penta","1.945","2021-2024"
"44",1408,44,"Taran Alvelo","1.947","2017-2019"
"45",70231,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20928,46,"Ali Dubois","1.979","2018-2023"
"47",66119,47,"Ashley Rogers","1.985","2019-2023"
"48",82720,48,"Amanda Weyh","1.986","2020-2024"
"49",52519,49,"Ashley Miller","2.003","2021-2024"
"50",15959,50,"Autumn Courtney","2.016","2023-2025"
"51",5793,51,"Sydney Berzon","2.019","2023-2025"
"52",52195,52,"Ruby Meylan","2.026","2023-2025"
"53",52152,53,"Kamryn Meyer","2.026","2020-2024"
"54",12281,54,"Manda Cash","2.027","2017-2018"
"55",55765,55,"Kelly Nelson","2.029","2019-2022"
"56",85275,56,"Brooke Yanez","2.034","2018-2023"
"57",41662,57,"Tori Kniesche","2.053","2021-2024"
"58",43214,58,"Kandra Lamb","2.063","2019-2023"
"59",77199,59,"Millie Thompson","2.083","2021-2024"
"60",82980,60,"Ryley White","2.103","2020-2024"
"61",80272,61,"Courtney Vierstra","2.108","2018-2022"
"62",78129,62,"Hope Trautwein","2.124","2018-2022"
"63",59103,63,"Bailey Parshall","2.125","2019-2023"
"64",27581,64,"Raeanne Geffert","2.126","2017-2020"
"65",57594,65,"Kiara Oliver","2.128","2018-2020"
"66",25545,66,"Loreley Francia","2.130","2023-2025"
"67",40873,67,"Lexi Kilfoyl","2.136","2020-2024"
"68",55983,68,"Mckenzie Newcomb","2.141","2022-2024"
"69",4767,69,"Kayla Beaver","2.144","2020-2024"
"70",85914,70,"Kara Zazzaro","2.145","2019-2023"
"71",51264,71,"Taylor Mcquillin","2.146","2017-2019"
"72",20436,72,"Allison Doocy","2.154","2017-2021"
"73",39303,73,"Mandy Jordan","2.154","2017-2019"
"74",48719,74,"Makayla Martin","2.158","2017-2019"
"75",6069,75,"Christina Biggerstaff","2.159","2018-2019"
"76",24747,76,"Victoria Fletcher","2.162","2022-2025"
"77",57705,77,"Marybeth Olson","2.164","2018-2022"
"78",34422,78,"Samantha Heyer","2.168","2020-2024"
"79",48494,79,"Rachel Marsden","2.169","2020-2024"
"80",85010,80,"Jala Wright","2.174","2021-2024"
"81",3483,81,"Maggie Balint","2.180","2017-2022"
"82",72388,82,"Isabella Smith","2.195","2022-2025"
"83",44283,83,"Alyssa Leblanc","2.195","2020-2022"
"84",35853,84,"Carley Hoover","2.200","2017-2018"
"85",81194,85,"Allie Walljasper","2.224","2017-2018"
"86",83593,86,"Danielle Williams","2.224","2019-2023"
"87",9133,87,"Kenedi Brown","2.231","2020-2024"
"88",11198,88,"Sydney Campbell","2.233","2020-2024"
"89",644,89,"Primrose Aholelei","2.234","2023-2024"
"90",19858,90,"Julia Dimartino","2.237","2017-2019"
"91",44858,91,"Jennifer Leonhardt","2.243","2017-2021"
"92",28051,92,"Megan Giese","2.243","2021-2024"
"93",72916,93,"Elise Sokolsky","2.244","2022-2025"
"94",36928,94,"Anaya Hunte","2.254","2021-2024"
"95",64780,95,"Karli Ricketts","2.266","2019-2022"
"96",34992,96,"Brittany Hitchcock","2.267","2017-2019"
"97",60771,97,"Calista Phippen","2.271","2019-2023"
"98",54784,98,"Jessica Mullins","2.274","2021-2024"
"99",67666,99,"Shannon Saile","2.276","2017-2021"
"100",43000,100,"Olivia Lackie","2.291","2021-2024"
