"","player_id","rank","player","fip","seasons"
"1",51097,1,"Nicole Newman","0.372","2017-2019"
"2",10316,2,"Nijaree Canady","0.454","2023-2024"
"3",14188,3,"Courtney Coppersmith","1.039","2019-2023"
"4",23228,4,"Montana Fouts","1.188","2019-2023"
"5",14405,5,"Georgina Corrick","1.205","2018-2022"
"6",57350,6,"Morgan Rackel","1.320","2018-2019"
"7",61300,7,"Randi Rupp","1.325","2017-2018"
"8",3677,8,"Kelly Barnhill","1.373","2017-2019"
"9",6325,9,"Dawn Bodrug","1.426","2020-2022"
"10",20334,10,"Miranda Elish","1.430","2017-2022"
"11",21471,11,"Megan Faraimo","1.437","2019-2023"
"12",1626,12,"Kierstin Anderson-glass","1.501","2019-2021"
"13",58845,13,"Kasey Ricard","1.508","2023-2025"
"14",55859,14,"Gabbie Plain","1.515","2018-2022"
"15",24690,15,"Rachel Garcia","1.571","2017-2021"
"16",22762,16,"Morgan Florey","1.615","2017-2019"
"17",68000,17,"Danielle Stiene","1.656","2017-2018"
"18",37830,18,"Megan Kleist","1.670","2017-2020"
"19",9856,19,"Valerie Cagle","1.678","2020-2024"
"20",68236,20,"Alex Storako","1.682","2019-2023"
"21",5252,21,"Lindsey Bert","1.697","2017-2018"
"22",59943,22,"Keely Rochard","1.739","2018-2022"
"23",34614,23,"Hannah James","1.787","2019-2023"
"24",37521,24,"Meghan King","1.795","2017-2019"
"25",53770,25,"Paige Parker","1.798","2017-2018"
"26",57745,26,"Riley Randolph","1.822","2017-2019"
"27",4936,27,"Laura Bennett","1.823","2021-2024"
"28",74533,28,"Emily Watson","1.826","2017-2018"
"29",4328,29,"Meghan Beaubien","1.845","2018-2022"
"30",26907,30,"Payton Gottshall","1.850","2020-2024"
"31",24916,31,"Megan Garst","1.857","2018-2021"
"32",14631,32,"Autumn Courtney","1.857","2023-2025"
"33",20493,33,"Summer Ellyson","1.872","2017-2021"
"34",35979,34,"Giselle Juarez","1.875","2017-2021"
"35",46555,35,"Chelsea Mcmanaway","1.879","2017-2018"
"36",72515,36,"Kaylin Vandomelen","1.904","2017-2018"
"37",22345,37,"Amber Fiser","1.906","2017-2021"
"38",45135,38,"Kelly Maxwell","1.920","2020-2024"
"39",26620,39,"Megan Good","1.932","2017-2019"
"40",54629,40,"Maddie Penta","1.945","2021-2024"
"41",1293,41,"Taran Alvelo","1.947","2017-2019"
"42",64045,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",19130,43,"Ali Dubois","1.979","2018-2023"
"44",60299,44,"Ashley Rogers","1.985","2019-2023"
