"","player_id","rank","player","fip","seasons"
"1",47608,1,"Nicole Newman","0.815","2015-2019"
"2",25906,2,"Sara Groenewegen","0.982","2015-2017"
"3",13210,3,"Courtney Coppersmith","1.039","2019-2023"
"4",21617,4,"Montana Fouts","1.188","2019-2023"
"5",13406,5,"Georgina Corrick","1.205","2018-2022"
"6",53409,6,"Morgan Rackel","1.320","2018-2019"
"7",4605,7,"Laura Bennett","1.326","2021-2023"
"8",3434,8,"Kelly Barnhill","1.373","2017-2019"
"9",5907,9,"Dawn Bodrug","1.426","2020-2022"
"10",18931,10,"Miranda Elish","1.430","2017-2022"
"11",19987,11,"Megan Faraimo","1.439","2019-2023"
"12",1531,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",52030,13,"Gabbie Plain","1.515","2018-2022"
"14",22986,14,"Rachel Garcia","1.571","2017-2021"
"15",11025,15,"Haley Chambers-Book","1.590","2015-2017"
"16",8773,16,"Jessica Burroughs","1.602","2015-2017"
"17",21187,17,"Morgan Florey","1.615","2017-2019"
"18",42040,18,"Kelly Maxwell","1.638","2020-2024"
"19",9176,19,"Valerie Cagle","1.649","2020-2024"
"20",63339,20,"Danielle Stiene","1.656","2017-2018"
"21",35240,21,"Megan Kleist","1.670","2017-2020"
"22",27236,22,"Kylee Hanson","1.675","2015-2018"
"23",63558,23,"Alex Storako","1.682","2019-2023"
"24",44591,24,"Ashley Miller","1.723","2021-2024"
"25",55828,25,"Keely Rochard","1.739","2018-2022"
"26",35385,26,"Rachel Knapp","1.751","2015-2017"
"27",4995,27,"Megan Betsa","1.769","2015-2017"
"28",32238,28,"Hannah James","1.787","2019-2023"
"29",34946,29,"Meghan King","1.795","2017-2019"
"30",50889,30,"Maddie Penta","1.815","2021-2024"
"31",53780,31,"Riley Randolph","1.822","2017-2019"
"32",25065,32,"Payton Gottshall","1.839","2020-2024"
"33",57087,33,"Randi Rupp","1.843","2015-2018"
"34",10472,34,"Manda Cash","1.843","2015-2018"
"35",4041,35,"Meghan Beaubien","1.845","2018-2022"
"36",23202,36,"Megan Garst","1.860","2018-2021"
"37",19076,37,"Summer Ellyson","1.872","2017-2021"
"38",33507,38,"Giselle Juarez","1.875","2017-2021"
"39",43357,39,"Chelsea McManaway","1.879","2017-2018"
"40",67526,40,"Kaylin VanDomelen","1.904","2017-2018"
"41",20795,41,"Amber Fiser","1.906","2017-2021"
"42",23865,42,"Megan Giese","1.921","2021-2024"
"43",1214,43,"Taran Alvelo","1.947","2017-2019"
"44",24792,44,"Megan Good","1.972","2015-2019"
"45",48689,45,"Aleshia Ocasio","1.976","2015-2018"
