"","player_id","rank","player","fip","seasons"
"1",55848,1,"Nicole Newman","0.372","2017-2019"
"2",11233,2,"Nijaree Canady","0.454","2023-2024"
"3",38670,3,"Maya Johnson","0.796","2023-2025"
"4",15424,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25314,5,"Montana Fouts","1.188","2019-2023"
"6",15659,6,"Georgina Corrick","1.205","2018-2022"
"7",62671,7,"Morgan Rackel","1.320","2018-2019"
"8",66988,8,"Randi Rupp","1.325","2017-2018"
"9",3137,9,"Jordyn Bahl","1.347","2022-2025"
"10",4002,10,"Kelly Barnhill","1.373","2017-2019"
"11",6895,11,"Dawn Bodrug","1.426","2020-2022"
"12",22148,12,"Miranda Elish","1.430","2017-2022"
"13",23389,13,"Megan Faraimo","1.437","2019-2023"
"14",1772,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",61041,15,"Gabbie Plain","1.515","2018-2022"
"16",60613,16,"Karlyn Pickens","1.530","2023-2025"
"17",26933,17,"Rachel Garcia","1.571","2017-2021"
"18",24796,18,"Morgan Florey","1.615","2017-2019"
"19",74319,19,"Danielle Stiene","1.656","2017-2018"
"20",41321,20,"Megan Kleist","1.670","2017-2020"
"21",10724,21,"Valerie Cagle","1.678","2020-2024"
"22",74583,22,"Alex Storako","1.682","2019-2023"
"23",5738,23,"Lindsey Bert","1.697","2017-2018"
"24",64312,24,"Kasey Ricard","1.702","2023-2025"
"25",65507,25,"Keely Rochard","1.739","2018-2022"
"26",37774,26,"Hannah James","1.787","2019-2023"
"27",40984,27,"Meghan King","1.795","2017-2019"
"28",58774,28,"Paige Parker","1.798","2017-2018"
"29",63112,29,"Riley Randolph","1.822","2017-2019"
"30",5393,30,"Laura Bennett","1.823","2021-2024"
"31",81517,31,"Emily Watson","1.826","2017-2018"
"32",4726,32,"Meghan Beaubien","1.845","2018-2022"
"33",29348,33,"Payton Gottshall","1.850","2020-2024"
"34",27180,34,"Megan Garst","1.857","2018-2021"
"35",22316,35,"Summer Ellyson","1.872","2017-2021"
"36",39287,36,"Giselle Juarez","1.875","2017-2021"
"37",50886,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",79307,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24334,39,"Amber Fiser","1.906","2017-2021"
"40",49334,40,"Kelly Maxwell","1.920","2020-2024"
"41",29035,41,"Megan Good","1.932","2017-2019"
"42",59697,42,"Maddie Penta","1.945","2021-2024"
"43",1403,43,"Taran Alvelo","1.947","2017-2019"
"44",69992,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",15906,45,"Autumn Courtney","1.973","2023-2025"
"46",20859,46,"Ali Dubois","1.979","2018-2023"
"47",65894,47,"Ashley Rogers","1.985","2019-2023"
"48",82449,48,"Amanda Weyh","1.986","2020-2024"
"49",5778,49,"Sydney Berzon","1.988","2023-2025"
"50",52334,50,"Ashley Miller","2.003","2021-2024"
"51",51969,51,"Kamryn Meyer","2.026","2020-2024"
"52",12243,52,"Manda Cash","2.027","2017-2018"
"53",55569,53,"Kelly Nelson","2.029","2019-2022"
"54",85001,54,"Brooke Yanez","2.034","2018-2023"
"55",41521,55,"Tori Kniesche","2.053","2021-2024"
"56",52012,56,"Ruby Meylan","2.055","2023-2025"
"57",43068,57,"Kandra Lamb","2.063","2019-2023"
"58",76940,58,"Millie Thompson","2.083","2021-2024"
"59",82709,59,"Ryley White","2.103","2020-2024"
"60",80006,60,"Courtney Vierstra","2.108","2018-2022"
"61",77870,61,"Hope Trautwein","2.124","2018-2022"
"62",58898,62,"Bailey Parshall","2.125","2019-2023"
"63",27489,63,"Raeanne Geffert","2.126","2017-2020"
"64",57393,64,"Kiara Oliver","2.128","2018-2020"
"65",40734,65,"Lexi Kilfoyl","2.136","2020-2024"
"66",55787,66,"Mckenzie Newcomb","2.141","2022-2024"
"67",4755,67,"Kayla Beaver","2.144","2020-2024"
"68",85640,68,"Kara Zazzaro","2.145","2019-2023"
"69",51087,69,"Taylor Mcquillin","2.146","2017-2019"
"70",20370,70,"Allison Doocy","2.154","2017-2021"
"71",39169,71,"Mandy Jordan","2.154","2017-2019"
"72",48549,72,"Makayla Martin","2.158","2017-2019"
"73",6054,73,"Christina Biggerstaff","2.159","2018-2019"
"74",57504,74,"Marybeth Olson","2.164","2018-2022"
"75",34303,75,"Samantha Heyer","2.168","2020-2024"
"76",48324,76,"Rachel Marsden","2.169","2020-2024"
"77",72142,77,"Isabella Smith","2.172","2022-2025"
"78",84737,78,"Jala Wright","2.174","2021-2024"
"79",3475,79,"Maggie Balint","2.180","2017-2022"
"80",44130,80,"Alyssa Leblanc","2.195","2020-2022"
"81",35731,81,"Carley Hoover","2.200","2017-2018"
"82",72670,82,"Elise Sokolsky","2.212","2022-2025"
"83",80925,83,"Allie Walljasper","2.224","2017-2018"
"84",83322,84,"Danielle Williams","2.224","2019-2023"
"85",9109,85,"Kenedi Brown","2.231","2020-2024"
"86",11165,86,"Sydney Campbell","2.233","2020-2024"
"87",643,87,"Primrose Aholelei","2.234","2023-2024"
"88",19793,88,"Julia Dimartino","2.237","2017-2019"
"89",44705,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27959,90,"Megan Giese","2.243","2021-2024"
"91",36801,91,"Anaya Hunte","2.254","2021-2024"
"92",64558,92,"Karli Ricketts","2.266","2019-2022"
"93",34872,93,"Brittany Hitchcock","2.267","2017-2019"
"94",60559,94,"Calista Phippen","2.271","2019-2023"
"95",54594,95,"Jessica Mullins","2.274","2021-2024"
"96",67435,96,"Shannon Saile","2.276","2017-2021"
"97",42855,97,"Olivia Lackie","2.291","2021-2024"
"98",21634,98,"Alexis Eastman","2.296","2017-2018"
"99",6823,99,"Allison Boaz","2.298","2020-2024"
"100",57903,100,"Alexis Osorio","2.299","2017-2018"
