"","player_id","rank","player","fip","seasons"
"1",53662,1,"Nicole Newman","0.372","2017-2019"
"2",10838,2,"Nijaree Canady","0.454","2023-2024"
"3",14892,3,"Courtney Coppersmith","1.039","2019-2023"
"4",24374,4,"Montana Fouts","1.188","2019-2023"
"5",15119,5,"Georgina Corrick","1.205","2018-2022"
"6",37200,6,"Maya Johnson","1.208","2023-2025"
"7",60216,7,"Morgan Rackel","1.320","2018-2019"
"8",64354,8,"Randi Rupp","1.325","2017-2018"
"9",3869,9,"Kelly Barnhill","1.373","2017-2019"
"10",6641,10,"Dawn Bodrug","1.426","2020-2022"
"11",21351,11,"Miranda Elish","1.430","2017-2022"
"12",22538,12,"Megan Faraimo","1.437","2019-2023"
"13",1714,13,"Kierstin Anderson-glass","1.501","2019-2021"
"14",58649,14,"Gabbie Plain","1.515","2018-2022"
"15",25917,15,"Rachel Garcia","1.571","2017-2021"
"16",61780,16,"Kasey Ricard","1.575","2023-2025"
"17",23884,17,"Morgan Florey","1.615","2017-2019"
"18",71376,18,"Danielle Stiene","1.656","2017-2018"
"19",39733,19,"Megan Kleist","1.670","2017-2020"
"20",10347,20,"Valerie Cagle","1.678","2020-2024"
"21",71629,21,"Alex Storako","1.682","2019-2023"
"22",5530,22,"Lindsey Bert","1.697","2017-2018"
"23",62928,23,"Keely Rochard","1.739","2018-2022"
"24",36339,24,"Hannah James","1.787","2019-2023"
"25",39407,25,"Meghan King","1.795","2017-2019"
"26",56460,26,"Paige Parker","1.798","2017-2018"
"27",60631,27,"Riley Randolph","1.822","2017-2019"
"28",5198,28,"Laura Bennett","1.823","2021-2024"
"29",78279,29,"Emily Watson","1.826","2017-2018"
"30",4554,30,"Meghan Beaubien","1.845","2018-2022"
"31",28252,31,"Payton Gottshall","1.850","2020-2024"
"32",15361,32,"Autumn Courtney","1.851","2023-2025"
"33",26156,33,"Megan Garst","1.857","2018-2021"
"34",21516,34,"Summer Ellyson","1.872","2017-2021"
"35",37792,35,"Giselle Juarez","1.875","2017-2021"
"36",48891,36,"Chelsea Mcmanaway","1.879","2017-2018"
"37",76160,37,"Kaylin Vandomelen","1.904","2017-2018"
"38",23442,38,"Amber Fiser","1.906","2017-2021"
"39",47410,39,"Kelly Maxwell","1.920","2020-2024"
"40",27950,40,"Megan Good","1.932","2017-2019"
"41",57353,41,"Maddie Penta","1.945","2021-2024"
"42",1359,42,"Taran Alvelo","1.947","2017-2019"
"43",67230,43,"Jacquelyn Sertic","1.955","2017-2018"
"44",20097,44,"Ali Dubois","1.979","2018-2023"
"45",63300,45,"Ashley Rogers","1.985","2019-2023"
"46",79175,46,"Amanda Weyh","1.986","2020-2024"
"47",5569,47,"Sydney Berzon","2.002","2023-2025"
"48",50280,48,"Ashley Miller","2.003","2021-2024"
"49",49929,49,"Kamryn Meyer","2.026","2020-2024"
"50",11808,50,"Manda Cash","2.027","2017-2018"
"51",53403,51,"Kelly Nelson","2.029","2019-2022"
"52",81636,52,"Brooke Yanez","2.034","2018-2023"
"53",39927,53,"Tori Kniesche","2.053","2021-2024"
"54",69293,54,"Isabella Smith","2.058","2022-2025"
"55",41403,55,"Kandra Lamb","2.063","2019-2023"
"56",73892,56,"Millie Thompson","2.083","2021-2024"
"57",79427,57,"Ryley White","2.103","2020-2024"
"58",76829,58,"Courtney Vierstra","2.108","2018-2022"
"59",74787,59,"Hope Trautwein","2.124","2018-2022"
"60",56579,60,"Bailey Parshall","2.125","2019-2023"
"61",26459,61,"Raeanne Geffert","2.126","2017-2020"
"62",55142,62,"Kiara Oliver","2.128","2018-2020"
"63",39165,63,"Lexi Kilfoyl","2.136","2020-2024"
"64",53603,64,"Mckenzie Newcomb","2.141","2022-2024"
"65",4581,65,"Kayla Beaver","2.144","2020-2024"
"66",82252,66,"Kara Zazzaro","2.145","2019-2023"
"67",49081,67,"Taylor Mcquillin","2.146","2017-2019"
"68",19629,68,"Allison Doocy","2.154","2017-2021"
"69",37682,69,"Mandy Jordan","2.154","2017-2019"
"70",46657,70,"Makayla Martin","2.158","2017-2019"
"71",5833,71,"Christina Biggerstaff","2.159","2018-2019"
"72",55248,72,"Marybeth Olson","2.164","2018-2022"
