"","player_id","rank","player","fip","seasons"
"1",50635,1,"Nicole Newman","0.372","2017-2019"
"2",14071,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23033,3,"Montana Fouts","1.188","2019-2023"
"4",14287,4,"Georgina Corrick","1.205","2018-2022"
"5",56818,5,"Morgan Rackel","1.320","2018-2019"
"6",60730,6,"Randi Rupp","1.325","2017-2018"
"7",3648,7,"Kelly Barnhill","1.373","2017-2019"
"8",6272,8,"Dawn Bodrug","1.426","2020-2022"
"9",20165,9,"Miranda Elish","1.430","2017-2022"
"10",21290,10,"Megan Faraimo","1.439","2019-2023"
"11",1614,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55340,12,"Gabbie Plain","1.515","2018-2022"
"13",4895,13,"Laura Bennett","1.536","2021-2024"
"14",24478,14,"Rachel Garcia","1.571","2017-2021"
"15",22569,15,"Morgan Florey","1.615","2017-2019"
"16",67372,16,"Danielle Stiene","1.656","2017-2018"
"17",9771,17,"Valerie Cagle","1.661","2020-2024"
"18",37504,18,"Megan Kleist","1.670","2017-2020"
"19",67607,19,"Alex Storako","1.682","2019-2023"
"20",5208,20,"Lindsey Bert","1.697","2017-2018"
"21",44732,21,"Kelly Maxwell","1.697","2020-2024"
"22",47434,22,"Ashley Miller","1.735","2021-2024"
"23",59387,23,"Keely Rochard","1.739","2018-2022"
"24",26675,24,"Payton Gottshall","1.783","2020-2024"
"25",34315,25,"Hannah James","1.787","2019-2023"
"26",54123,26,"Maddie Penta","1.793","2021-2024"
"27",37196,27,"Meghan King","1.795","2017-2019"
"28",53280,28,"Paige Parker","1.798","2017-2018"
"29",57212,29,"Riley Randolph","1.822","2017-2019"
"30",73844,30,"Emily Watson","1.826","2017-2018"
"31",4291,31,"Meghan Beaubien","1.845","2018-2022"
"32",24704,32,"Megan Garst","1.860","2018-2021"
"33",20322,33,"Summer Ellyson","1.872","2017-2021"
"34",35666,34,"Giselle Juarez","1.875","2017-2021"
"35",46129,35,"Chelsea McManaway","1.879","2017-2018"
"36",71843,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22154,37,"Amber Fiser","1.906","2017-2021"
"38",26389,38,"Megan Good","1.932","2017-2019"
"39",1283,39,"Taran Alvelo","1.947","2017-2019"
"40",63452,40,"Jacquelyn Sertic","1.957","2017-2018"
"41",18966,41,"Ali Dubois","1.981","2018-2023"
"42",25414,42,"Megan Giese","1.987","2021-2024"
"43",59737,43,"Ashley Rogers","1.987","2019-2023"
"44",74685,44,"Amanda Weyh","1.994","2020-2024"
"45",11157,45,"Manda Cash","2.027","2017-2018"
"46",50390,46,"Kelly Nelson","2.031","2019-2022"
"47",4316,47,"Kayla Beaver","2.036","2020-2024"
"48",77020,48,"Brooke Yanez","2.037","2018-2023"
"49",74927,49,"Ryley White","2.054","2020-2024"
"50",47107,50,"Kamryn Meyer","2.057","2020-2024"
"51",39090,51,"Kandra Lamb","2.063","2019-2023"
