"","player_id","rank","player","fip","seasons"
"1",51080,1,"Nicole Newman","0.372","2017-2019"
"2",14184,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23220,3,"Montana Fouts","1.188","2019-2023"
"4",14401,4,"Georgina Corrick","1.205","2018-2022"
"5",57332,5,"Morgan Rackel","1.320","2018-2019"
"6",61279,6,"Randi Rupp","1.325","2017-2018"
"7",3676,7,"Kelly Barnhill","1.373","2017-2019"
"8",6324,8,"Dawn Bodrug","1.426","2020-2022"
"9",20328,9,"Miranda Elish","1.430","2017-2022"
"10",21465,10,"Megan Faraimo","1.437","2019-2023"
"11",1625,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55841,12,"Gabbie Plain","1.515","2018-2022"
"13",58826,13,"Kasey Ricard","1.529","2023-2024"
"14",24683,14,"Rachel Garcia","1.571","2017-2021"
"15",22754,15,"Morgan Florey","1.615","2017-2019"
"16",67972,16,"Danielle Stiene","1.653","2017-2018"
"17",37817,17,"Megan Kleist","1.670","2017-2020"
"18",9853,18,"Valerie Cagle","1.676","2020-2024"
"19",68208,19,"Alex Storako","1.682","2019-2023"
"20",5251,20,"Lindsey Bert","1.697","2017-2018"
"21",59922,21,"Keely Rochard","1.739","2018-2022"
"22",34602,22,"Hannah James","1.787","2019-2023"
"23",37508,23,"Meghan King","1.795","2017-2019"
"24",53753,24,"Paige Parker","1.798","2017-2018"
"25",57727,25,"Riley Randolph","1.822","2017-2019"
"26",26898,26,"Payton Gottshall","1.825","2020-2024"
"27",4935,27,"Laura Bennett","1.825","2021-2024"
"28",74497,28,"Emily Watson","1.826","2017-2018"
"29",45120,29,"Kelly Maxwell","1.841","2020-2024"
"30",4327,30,"Meghan Beaubien","1.845","2018-2022"
"31",24909,31,"Megan Garst","1.857","2018-2021"
"32",20487,32,"Summer Ellyson","1.872","2017-2021"
"33",35966,33,"Giselle Juarez","1.875","2017-2021"
"34",46538,34,"Chelsea McManaway","1.879","2017-2018"
"35",72482,35,"Kaylin VanDomelen","1.904","2017-2018"
"36",22337,36,"Amber Fiser","1.906","2017-2021"
"37",14626,37,"Autumn Courtney","1.932","2023-2024"
"38",26611,38,"Megan Good","1.932","2017-2019"
"39",47855,39,"Ashley Miller","1.933","2021-2024"
"40",1293,40,"Taran Alvelo","1.947","2017-2019"
"41",54611,41,"Maddie Penta","1.950","2021-2024"
"42",64022,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",75349,43,"Amanda Weyh","1.972","2020-2024"
"44",19124,44,"Ali Dubois","1.979","2018-2023"
"45",60278,45,"Ashley Rogers","1.987","2019-2023"
"46",47524,46,"Kamryn Meyer","1.998","2020-2024"
"47",38005,47,"Tori Kniesche","2.026","2021-2024"
"48",11248,48,"Manda Cash","2.027","2017-2018"
"49",50834,49,"Kelly Nelson","2.029","2019-2022"
"50",77703,50,"Brooke Yanez","2.037","2018-2023"
"51",70357,51,"Millie Thompson","2.040","2021-2024"
"52",39420,52,"Kandra Lamb","2.063","2019-2023"
"53",4353,53,"Kayla Beaver","2.089","2020-2024"
"54",65987,54,"Isabella Smith","2.094","2022-2024"
"55",75594,55,"Ryley White","2.104","2020-2024"
"56",51026,56,"McKenzie Newcomb","2.104","2022-2024"
"57",25625,57,"Megan Giese","2.106","2021-2024"
"58",31423,58,"Samantha Heyer","2.108","2020-2024"
"59",73116,59,"Courtney Vierstra","2.108","2018-2022"
"60",44207,60,"Rachel Marsden","2.119","2020-2024"
"61",71195,61,"Hope Trautwein","2.120","2018-2022"
"62",53869,62,"Bailey Parshall","2.125","2019-2023"
"63",25195,63,"Raeanne Geffert","2.126","2017-2020"
"64",52492,64,"Kiara Oliver","2.128","2018-2020"
"65",46718,65,"Taylor McQuillin","2.146","2017-2019"
"66",78289,66,"Kara Zazzaro","2.148","2019-2023"
"67",18676,67,"Allison Doocy","2.154","2017-2021"
"68",35862,68,"Mandy Jordan","2.154","2017-2019"
"69",44410,69,"Makayla Martin","2.158","2017-2019"
"70",5544,70,"Christina Biggerstaff","2.159","2018-2019"
"71",77457,71,"Jala Wright","2.163","2021-2024"
"72",52594,72,"Marybeth Olson","2.164","2018-2022"
"73",3193,73,"Maggie Balint","2.180","2017-2022"
"74",40383,74,"Alyssa LeBlanc","2.195","2020-2022"
"75",32731,75,"Carley Hoover","2.200","2017-2018"
"76",37275,76,"Lexi Kilfoyl","2.213","2020-2024"
"77",73961,77,"Allie Walljasper","2.224","2017-2018"
"78",76147,78,"Danielle Williams","2.224","2019-2023"
"79",18156,79,"Julia DiMartino","2.237","2017-2019"
"80",51073,80,"Josie Newman","2.238","2022-2024"
"81",40910,81,"Jennifer Leonhardt","2.243","2017-2021"
"82",10254,82,"Sydney Campbell","2.244","2020-2024"
"83",39221,83,"Olivia Lackie","2.247","2021-2024"
"84",8363,84,"Kenedi Brown","2.250","2020-2024"
"85",49931,85,"Jessica Mullins","2.251","2021-2024"
"86",6262,86,"Allison Boaz","2.253","2020-2024"
