"","player_id","rank","player","fip","seasons"
"1",55891,1,"Nicole Newman","0.372","2017-2019"
"2",11241,2,"Nijaree Canady","0.454","2023-2024"
"3",38694,3,"Maya Johnson","0.781","2023-2025"
"4",15434,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25326,5,"Montana Fouts","1.188","2019-2023"
"6",15669,6,"Georgina Corrick","1.205","2018-2022"
"7",62719,7,"Morgan Rackel","1.320","2018-2019"
"8",67040,8,"Randi Rupp","1.325","2017-2018"
"9",3137,9,"Jordyn Bahl","1.354","2022-2025"
"10",4003,10,"Kelly Barnhill","1.373","2017-2019"
"11",6898,11,"Dawn Bodrug","1.426","2020-2022"
"12",22158,12,"Miranda Elish","1.430","2017-2022"
"13",23400,13,"Megan Faraimo","1.437","2019-2023"
"14",1772,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",61088,15,"Gabbie Plain","1.515","2018-2022"
"16",26946,16,"Rachel Garcia","1.571","2017-2021"
"17",60660,17,"Karlyn Pickens","1.572","2023-2025"
"18",24807,18,"Morgan Florey","1.615","2017-2019"
"19",74372,19,"Danielle Stiene","1.656","2017-2018"
"20",64362,20,"Kasey Ricard","1.665","2023-2025"
"21",41347,21,"Megan Kleist","1.670","2017-2020"
"22",10731,22,"Valerie Cagle","1.678","2020-2024"
"23",74636,23,"Alex Storako","1.682","2019-2023"
"24",5740,24,"Lindsey Bert","1.697","2017-2018"
"25",65558,25,"Keely Rochard","1.739","2018-2022"
"26",37798,26,"Hannah James","1.787","2019-2023"
"27",41009,27,"Meghan King","1.795","2017-2019"
"28",58821,28,"Paige Parker","1.798","2017-2018"
"29",63160,29,"Riley Randolph","1.822","2017-2019"
"30",5394,30,"Laura Bennett","1.823","2021-2024"
"31",81574,31,"Emily Watson","1.826","2017-2018"
"32",4727,32,"Meghan Beaubien","1.845","2018-2022"
"33",29362,33,"Payton Gottshall","1.850","2020-2024"
"34",27193,34,"Megan Garst","1.857","2018-2021"
"35",22326,35,"Summer Ellyson","1.872","2017-2021"
"36",39311,36,"Giselle Juarez","1.875","2017-2021"
"37",50925,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",79364,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24345,39,"Amber Fiser","1.906","2017-2021"
"40",49372,40,"Kelly Maxwell","1.920","2020-2024"
"41",29048,41,"Megan Good","1.932","2017-2019"
"42",59744,42,"Maddie Penta","1.945","2021-2024"
"43",1403,43,"Taran Alvelo","1.947","2017-2019"
"44",70044,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",20869,45,"Ali Dubois","1.979","2018-2023"
"46",65945,46,"Ashley Rogers","1.985","2019-2023"
"47",82506,47,"Amanda Weyh","1.986","2020-2024"
"48",15916,48,"Autumn Courtney","1.990","2023-2025"
"49",5780,49,"Sydney Berzon","1.998","2023-2025"
"50",52375,50,"Ashley Miller","2.003","2021-2024"
"51",52010,51,"Kamryn Meyer","2.026","2020-2024"
"52",12252,52,"Manda Cash","2.027","2017-2018"
"53",55612,53,"Kelly Nelson","2.029","2019-2022"
"54",85058,54,"Brooke Yanez","2.034","2018-2023"
"55",52053,55,"Ruby Meylan","2.040","2023-2025"
"56",41547,56,"Tori Kniesche","2.053","2021-2024"
"57",25473,57,"Loreley Francia","2.061","2023-2025"
"58",43097,58,"Kandra Lamb","2.063","2019-2023"
"59",76994,59,"Millie Thompson","2.083","2021-2024"
"60",82766,60,"Ryley White","2.103","2020-2024"
