"","player_id","rank","player","fip","seasons"
"1",56284,1,"Nicole Newman","0.372","2017-2019"
"2",11310,2,"Nijaree Canady","0.454","2023-2024"
"3",38971,3,"Maya Johnson","0.644","2023-2025"
"4",15532,4,"Courtney Coppersmith","1.039","2019-2023"
"5",30561,5,"Maddia Groff","1.118","2024-2025"
"6",25510,6,"Montana Fouts","1.188","2019-2023"
"7",15769,7,"Georgina Corrick","1.205","2018-2022"
"8",63161,8,"Morgan Rackel","1.320","2018-2019"
"9",67511,9,"Randi Rupp","1.325","2017-2018"
"10",4026,10,"Kelly Barnhill","1.373","2017-2019"
"11",3153,11,"Jordyn Bahl","1.405","2022-2025"
"12",6935,12,"Dawn Bodrug","1.426","2020-2022"
"13",22315,13,"Miranda Elish","1.430","2017-2022"
"14",23567,14,"Megan Faraimo","1.437","2019-2023"
"15",1780,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61517,16,"Gabbie Plain","1.515","2018-2022"
"17",61088,17,"Karlyn Pickens","1.527","2023-2025"
"18",27146,18,"Rachel Garcia","1.571","2017-2021"
"19",24991,19,"Morgan Florey","1.615","2017-2019"
"20",74895,20,"Danielle Stiene","1.656","2017-2018"
"21",41636,21,"Megan Kleist","1.670","2017-2020"
"22",10795,22,"Valerie Cagle","1.678","2020-2024"
"23",75161,23,"Alex Storako","1.682","2019-2023"
"24",5771,24,"Lindsey Bert","1.697","2017-2018"
"25",66017,25,"Keely Rochard","1.739","2018-2022"
"26",64816,26,"Kasey Ricard","1.746","2023-2025"
"27",38074,27,"Hannah James","1.787","2019-2023"
"28",41298,28,"Meghan King","1.795","2017-2019"
"29",59234,29,"Paige Parker","1.798","2017-2018"
"30",63607,30,"Riley Randolph","1.822","2017-2019"
"31",5424,31,"Laura Bennett","1.823","2021-2024"
"32",82144,32,"Emily Watson","1.826","2017-2018"
"33",4754,33,"Meghan Beaubien","1.845","2018-2022"
"34",29578,34,"Payton Gottshall","1.850","2020-2024"
"35",27395,35,"Megan Garst","1.857","2018-2021"
"36",22484,36,"Summer Ellyson","1.872","2017-2021"
"37",39592,37,"Giselle Juarez","1.875","2017-2021"
"38",51277,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",79917,39,"Kaylin Vandomelen","1.904","2017-2018"
"40",24524,40,"Amber Fiser","1.906","2017-2021"
"41",49714,41,"Kelly Maxwell","1.920","2020-2024"
"42",29256,42,"Megan Good","1.932","2017-2019"
"43",5457,43,"Allison Benning","1.935","2022-2025"
"44",60164,44,"Maddie Penta","1.945","2021-2024"
"45",1409,45,"Taran Alvelo","1.947","2017-2019"
"46",70541,46,"Jacquelyn Sertic","1.955","2017-2018"
"47",21019,47,"Ali Dubois","1.979","2018-2023"
"48",66406,48,"Ashley Rogers","1.985","2019-2023"
"49",83079,49,"Amanda Weyh","1.986","2020-2024"
"50",52745,50,"Ashley Miller","2.003","2021-2024"
"51",67689,51,"Maddi Rutan","2.003","2024-2025"
"52",52375,52,"Kamryn Meyer","2.026","2020-2024"
"53",12328,53,"Manda Cash","2.027","2017-2018"
"54",56002,54,"Kelly Nelson","2.029","2019-2022"
"55",85641,55,"Brooke Yanez","2.034","2018-2023"
"56",41838,56,"Tori Kniesche","2.053","2021-2024"
"57",43399,57,"Kandra Lamb","2.063","2019-2023"
"58",16016,58,"Autumn Courtney","2.070","2023-2025"
"59",24859,59,"Victoria Fletcher","2.076","2022-2025"
"60",77537,60,"Millie Thompson","2.083","2021-2024"
