"","player_id","rank","player","fip","seasons"
"1",49113,1,"Nicole Newman","0.372","2017-2019"
"2",13619,2,"Courtney Coppersmith","1.039","2019-2023"
"3",22282,3,"Montana Fouts","1.188","2019-2023"
"4",13825,4,"Georgina Corrick","1.205","2018-2022"
"5",55101,5,"Morgan Rackel","1.320","2018-2019"
"6",58896,6,"Randi Rupp","1.325","2017-2018"
"7",3532,7,"Kelly Barnhill","1.373","2017-2019"
"8",6078,8,"Dawn Bodrug","1.426","2020-2022"
"9",19511,9,"Miranda Elish","1.430","2017-2022"
"10",20598,10,"Megan Faraimo","1.439","2019-2023"
"11",4736,11,"Laura Bennett","1.492","2021-2024"
"12",1572,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",53668,13,"Gabbie Plain","1.515","2018-2022"
"14",23689,14,"Rachel Garcia","1.571","2017-2021"
"15",21835,15,"Morgan Florey","1.615","2017-2019"
"16",9465,16,"Valerie Cagle","1.655","2020-2024"
"17",65343,17,"Danielle Stiene","1.656","2017-2018"
"18",36352,18,"Megan Kleist","1.670","2017-2020"
"19",65573,19,"Alex Storako","1.682","2019-2023"
"20",52491,20,"Maddie Penta","1.695","2021-2024"
"21",5036,21,"Lindsey Bert","1.697","2017-2018"
"22",45997,22,"Ashley Miller","1.701","2021-2024"
"23",43373,23,"Kelly Maxwell","1.723","2020-2024"
"24",57593,24,"Keely Rochard","1.739","2018-2022"
"25",25823,25,"Payton Gottshall","1.777","2020-2024"
"26",33251,26,"Hannah James","1.787","2019-2023"
"27",36052,27,"Meghan King","1.795","2017-2019"
"28",51677,28,"Paige Parker","1.798","2017-2018"
"29",55483,29,"Riley Randolph","1.822","2017-2019"
"30",71628,30,"Emily Watson","1.826","2017-2018"
"31",4155,31,"Meghan Beaubien","1.845","2018-2022"
"32",23908,32,"Megan Garst","1.860","2018-2021"
"33",19663,33,"Summer Ellyson","1.872","2017-2021"
"34",34566,34,"Giselle Juarez","1.875","2017-2021"
"35",44727,35,"Chelsea McManaway","1.879","2017-2018"
"36",69688,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",21432,37,"Amber Fiser","1.906","2017-2021"
"38",25545,38,"Megan Good","1.932","2017-2019"
"39",1248,39,"Taran Alvelo","1.947","2017-2019"
"40",61541,40,"Jacquelyn Sertic","1.957","2017-2018"
"41",18350,41,"Ali Dubois","1.981","2018-2023"
"42",57926,42,"Ashley Rogers","1.987","2019-2023"
"43",4180,43,"Kayla Beaver","1.999","2020-2024"
"44",72448,44,"Amanda Weyh","2.005","2020-2024"
"45",24597,45,"Megan Giese","2.007","2021-2024"
"46",10802,46,"Manda Cash","2.027","2017-2018"
