"","player_id","rank","player","fip","seasons"
"1",56003,1,"Nicole Newman","0.372","2017-2019"
"2",11260,2,"Nijaree Canady","0.454","2023-2024"
"3",38771,3,"Maya Johnson","0.769","2023-2025"
"4",15465,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25377,5,"Montana Fouts","1.188","2019-2023"
"6",15701,6,"Georgina Corrick","1.205","2018-2022"
"7",62839,7,"Morgan Rackel","1.320","2018-2019"
"8",67171,8,"Randi Rupp","1.325","2017-2018"
"9",3142,9,"Jordyn Bahl","1.354","2022-2025"
"10",4008,10,"Kelly Barnhill","1.373","2017-2019"
"11",6910,11,"Dawn Bodrug","1.426","2020-2022"
"12",22204,12,"Miranda Elish","1.430","2017-2022"
"13",23447,13,"Megan Faraimo","1.437","2019-2023"
"14",1776,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",61208,15,"Gabbie Plain","1.515","2018-2022"
"16",60780,16,"Karlyn Pickens","1.564","2023-2025"
"17",27002,17,"Rachel Garcia","1.571","2017-2021"
"18",24858,18,"Morgan Florey","1.615","2017-2019"
"19",64486,19,"Kasey Ricard","1.643","2023-2025"
"20",74517,20,"Danielle Stiene","1.656","2017-2018"
"21",41429,21,"Megan Kleist","1.670","2017-2020"
"22",10749,22,"Valerie Cagle","1.678","2020-2024"
"23",74781,23,"Alex Storako","1.682","2019-2023"
"24",5750,24,"Lindsey Bert","1.697","2017-2018"
"25",65684,25,"Keely Rochard","1.739","2018-2022"
"26",37874,26,"Hannah James","1.787","2019-2023"
"27",41091,27,"Meghan King","1.795","2017-2019"
"28",58936,28,"Paige Parker","1.798","2017-2018"
"29",63280,29,"Riley Randolph","1.822","2017-2019"
"30",5403,30,"Laura Bennett","1.823","2021-2024"
"31",81728,31,"Emily Watson","1.826","2017-2018"
"32",4735,32,"Meghan Beaubien","1.845","2018-2022"
"33",29422,33,"Payton Gottshall","1.850","2020-2024"
"34",27249,34,"Megan Garst","1.857","2018-2021"
"35",22372,35,"Summer Ellyson","1.872","2017-2021"
"36",39390,36,"Giselle Juarez","1.875","2017-2021"
"37",51025,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",79513,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24394,39,"Amber Fiser","1.906","2017-2021"
"40",49469,40,"Kelly Maxwell","1.920","2020-2024"
"41",29104,41,"Megan Good","1.932","2017-2019"
"42",59861,42,"Maddie Penta","1.945","2021-2024"
"43",1407,43,"Taran Alvelo","1.947","2017-2019"
"44",70181,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",20913,45,"Ali Dubois","1.979","2018-2023"
"46",66072,46,"Ashley Rogers","1.985","2019-2023"
"47",82660,47,"Amanda Weyh","1.986","2020-2024"
"48",52480,48,"Ashley Miller","2.003","2021-2024"
"49",15948,49,"Autumn Courtney","2.016","2023-2025"
"50",5790,50,"Sydney Berzon","2.019","2023-2025"
"51",52156,51,"Ruby Meylan","2.026","2023-2025"
"52",52113,52,"Kamryn Meyer","2.026","2020-2024"
"53",12273,53,"Manda Cash","2.027","2017-2018"
"54",55724,54,"Kelly Nelson","2.029","2019-2022"
"55",85215,55,"Brooke Yanez","2.034","2018-2023"
"56",41630,56,"Tori Kniesche","2.053","2021-2024"
"57",25524,57,"Loreley Francia","2.061","2023-2025"
"58",43182,58,"Kandra Lamb","2.063","2019-2023"
"59",77143,59,"Millie Thompson","2.083","2021-2024"
"60",82920,60,"Ryley White","2.103","2020-2024"
