"","player_id","rank","player","fip","seasons"
"1",49113,1,"Nicole Newman","0.372","2017-2019"
"2",13619,2,"Courtney Coppersmith","1.039","2019-2023"
"3",22282,3,"Montana Fouts","1.188","2019-2023"
"4",13825,4,"Georgina Corrick","1.205","2018-2022"
"5",55101,5,"Morgan Rackel","1.320","2018-2019"
"6",58896,6,"Randi Rupp","1.325","2017-2018"
"7",3532,7,"Kelly Barnhill","1.373","2017-2019"
"8",6078,8,"Dawn Bodrug","1.426","2020-2022"
"9",19511,9,"Miranda Elish","1.430","2017-2022"
"10",20598,10,"Megan Faraimo","1.439","2019-2023"
"11",4736,11,"Laura Bennett","1.492","2021-2024"
"12",1572,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",53668,13,"Gabbie Plain","1.515","2018-2022"
"14",23689,14,"Rachel Garcia","1.571","2017-2021"
"15",21835,15,"Morgan Florey","1.615","2017-2019"
"16",9465,16,"Valerie Cagle","1.630","2020-2024"
"17",65343,17,"Danielle Stiene","1.656","2017-2018"
"18",43373,18,"Kelly Maxwell","1.669","2020-2024"
"19",36352,19,"Megan Kleist","1.670","2017-2020"
"20",65573,20,"Alex Storako","1.682","2019-2023"
"21",5036,21,"Lindsey Bert","1.697","2017-2018"
"22",45997,22,"Ashley Miller","1.728","2021-2024"
"23",57593,23,"Keely Rochard","1.739","2018-2022"
"24",52491,24,"Maddie Penta","1.787","2021-2024"
"25",33251,25,"Hannah James","1.787","2019-2023"
"26",36052,26,"Meghan King","1.795","2017-2019"
"27",51677,27,"Paige Parker","1.798","2017-2018"
"28",25823,28,"Payton Gottshall","1.803","2020-2024"
"29",55483,29,"Riley Randolph","1.822","2017-2019"
"30",71628,30,"Emily Watson","1.826","2017-2018"
"31",4155,31,"Meghan Beaubien","1.845","2018-2022"
"32",23908,32,"Megan Garst","1.860","2018-2021"
"33",19663,33,"Summer Ellyson","1.872","2017-2021"
"34",34566,34,"Giselle Juarez","1.875","2017-2021"
"35",44727,35,"Chelsea McManaway","1.879","2017-2018"
"36",69688,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",21432,37,"Amber Fiser","1.906","2017-2021"
"38",25545,38,"Megan Good","1.932","2017-2019"
"39",1248,39,"Taran Alvelo","1.947","2017-2019"
"40",61541,40,"Jacquelyn Sertic","1.957","2017-2018"
"41",30173,41,"Samantha Heyer","1.976","2020-2024"
"42",18350,42,"Ali Dubois","1.981","2018-2023"
"43",24597,43,"Megan Giese","1.981","2021-2024"
"44",57926,44,"Ashley Rogers","1.987","2019-2023"
"45",4180,45,"Kayla Beaver","1.994","2020-2024"
"46",72448,46,"Amanda Weyh","2.027","2020-2024"
