"","player_id","rank","player","fip","seasons"
"1",56269,1,"Nicole Newman","0.372","2017-2019"
"2",11308,2,"Nijaree Canady","0.454","2023-2024"
"3",38960,3,"Maya Johnson","0.647","2023-2025"
"4",15528,4,"Courtney Coppersmith","1.039","2019-2023"
"5",30551,5,"Maddia Groff","1.181","2024-2025"
"6",25501,6,"Montana Fouts","1.188","2019-2023"
"7",15765,7,"Georgina Corrick","1.205","2018-2022"
"8",63143,8,"Morgan Rackel","1.320","2018-2019"
"9",67491,9,"Randi Rupp","1.325","2017-2018"
"10",3152,10,"Jordyn Bahl","1.356","2022-2025"
"11",4025,11,"Kelly Barnhill","1.373","2017-2019"
"12",6934,12,"Dawn Bodrug","1.426","2020-2022"
"13",22306,13,"Miranda Elish","1.430","2017-2022"
"14",23558,14,"Megan Faraimo","1.437","2019-2023"
"15",1779,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61501,16,"Gabbie Plain","1.515","2018-2022"
"17",61072,17,"Karlyn Pickens","1.539","2023-2025"
"18",27137,18,"Rachel Garcia","1.571","2017-2021"
"19",24982,19,"Morgan Florey","1.615","2017-2019"
"20",74874,20,"Danielle Stiene","1.656","2017-2018"
"21",41625,21,"Megan Kleist","1.670","2017-2020"
"22",10793,22,"Valerie Cagle","1.678","2020-2024"
"23",75140,23,"Alex Storako","1.682","2019-2023"
"24",5770,24,"Lindsey Bert","1.697","2017-2018"
"25",65998,25,"Keely Rochard","1.739","2018-2022"
"26",64798,26,"Kasey Ricard","1.776","2023-2025"
"27",38063,27,"Hannah James","1.787","2019-2023"
"28",41287,28,"Meghan King","1.795","2017-2019"
"29",59219,29,"Paige Parker","1.798","2017-2018"
"30",63589,30,"Riley Randolph","1.822","2017-2019"
"31",5423,31,"Laura Bennett","1.823","2021-2024"
"32",82120,32,"Emily Watson","1.826","2017-2018"
"33",4753,33,"Meghan Beaubien","1.845","2018-2022"
"34",29568,34,"Payton Gottshall","1.850","2020-2024"
"35",27386,35,"Megan Garst","1.857","2018-2021"
"36",22475,36,"Summer Ellyson","1.872","2017-2021"
"37",39581,37,"Giselle Juarez","1.875","2017-2021"
"38",51264,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",67669,39,"Maddi Rutan","1.884","2024-2025"
"40",5456,40,"Allison Benning","1.894","2022-2025"
"41",79894,41,"Kaylin Vandomelen","1.904","2017-2018"
"42",24515,42,"Amber Fiser","1.906","2017-2021"
"43",49703,43,"Kelly Maxwell","1.920","2020-2024"
"44",29246,44,"Megan Good","1.932","2017-2019"
"45",60149,45,"Maddie Penta","1.945","2021-2024"
"46",1409,46,"Taran Alvelo","1.947","2017-2019"
"47",70520,47,"Jacquelyn Sertic","1.955","2017-2018"
"48",21010,48,"Ali Dubois","1.979","2018-2023"
"49",66387,49,"Ashley Rogers","1.985","2019-2023"
"50",83055,50,"Amanda Weyh","1.986","2020-2024"
"51",52731,51,"Ashley Miller","2.003","2021-2024"
"52",52362,52,"Kamryn Meyer","2.026","2020-2024"
"53",12325,53,"Manda Cash","2.027","2017-2018"
"54",55987,54,"Kelly Nelson","2.029","2019-2022"
