"","player_id","rank","player","fip","seasons"
"1",50838,1,"Nicole Newman","0.372","2017-2019"
"2",14126,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23117,3,"Montana Fouts","1.188","2019-2023"
"4",14342,4,"Georgina Corrick","1.205","2018-2022"
"5",57052,5,"Morgan Rackel","1.320","2018-2019"
"6",60975,6,"Randi Rupp","1.325","2017-2018"
"7",3662,7,"Kelly Barnhill","1.373","2017-2019"
"8",6296,8,"Dawn Bodrug","1.426","2020-2022"
"9",20241,9,"Miranda Elish","1.430","2017-2022"
"10",21368,10,"Megan Faraimo","1.439","2019-2023"
"11",1619,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55568,12,"Gabbie Plain","1.515","2018-2022"
"13",24570,13,"Rachel Garcia","1.571","2017-2021"
"14",22653,14,"Morgan Florey","1.615","2017-2019"
"15",4915,15,"Laura Bennett","1.631","2021-2024"
"16",67637,16,"Danielle Stiene","1.656","2017-2018"
"17",9810,17,"Valerie Cagle","1.664","2020-2024"
"18",37640,18,"Megan Kleist","1.670","2017-2020"
"19",67873,19,"Alex Storako","1.682","2019-2023"
"20",5230,20,"Lindsey Bert","1.697","2017-2018"
"21",47622,21,"Ashley Miller","1.709","2021-2024"
"22",44759,22,"Kya Matter","1.716","2022-2024"
"23",44905,23,"Kelly Maxwell","1.723","2020-2024"
"24",59626,24,"Keely Rochard","1.739","2018-2022"
"25",26775,25,"Payton Gottshall","1.746","2020-2024"
"26",34441,26,"Hannah James","1.787","2019-2023"
"27",14567,27,"Autumn Courtney","1.791","2023-2024"
"28",37331,28,"Meghan King","1.795","2017-2019"
"29",53500,29,"Paige Parker","1.798","2017-2018"
"30",57446,30,"Riley Randolph","1.822","2017-2019"
"31",74141,31,"Emily Watson","1.826","2017-2018"
"32",4309,32,"Meghan Beaubien","1.845","2018-2022"
"33",24796,33,"Megan Garst","1.860","2018-2021"
"34",20398,34,"Summer Ellyson","1.872","2017-2021"
"35",35798,35,"Giselle Juarez","1.875","2017-2021"
"36",46309,36,"Chelsea McManaway","1.879","2017-2018"
"37",72133,37,"Kaylin VanDomelen","1.904","2017-2018"
"38",22236,38,"Amber Fiser","1.906","2017-2021"
"39",54346,39,"Maddie Penta","1.907","2021-2024"
"40",26488,40,"Megan Good","1.932","2017-2019"
"41",1287,41,"Taran Alvelo","1.947","2017-2019"
