"","player_id","rank","player","fip","seasons"
"1",54643,1,"Nicole Newman","0.372","2017-2019"
"2",11014,2,"Nijaree Canady","0.454","2023-2024"
"3",15132,3,"Courtney Coppersmith","1.039","2019-2023"
"4",37851,4,"Maya Johnson","1.079","2023-2025"
"5",3080,5,"Jordyn Bahl","1.166","2022-2025"
"6",24780,6,"Montana Fouts","1.188","2019-2023"
"7",15361,7,"Georgina Corrick","1.205","2018-2022"
"8",61325,8,"Morgan Rackel","1.320","2018-2019"
"9",65548,9,"Randi Rupp","1.325","2017-2018"
"10",3930,10,"Kelly Barnhill","1.373","2017-2019"
"11",6753,11,"Dawn Bodrug","1.426","2020-2022"
"12",21697,12,"Miranda Elish","1.430","2017-2022"
"13",22907,13,"Megan Faraimo","1.437","2019-2023"
"14",1741,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",59725,15,"Gabbie Plain","1.515","2018-2022"
"16",59309,16,"Karlyn Pickens","1.528","2023-2025"
"17",26363,17,"Rachel Garcia","1.571","2017-2021"
"18",24277,18,"Morgan Florey","1.615","2017-2019"
"19",62924,19,"Kasey Ricard","1.630","2023-2025"
"20",72726,20,"Danielle Stiene","1.656","2017-2018"
"21",40436,21,"Megan Kleist","1.670","2017-2020"
"22",10516,22,"Valerie Cagle","1.678","2020-2024"
"23",72984,23,"Alex Storako","1.682","2019-2023"
"24",5621,24,"Lindsey Bert","1.697","2017-2018"
"25",64095,25,"Keely Rochard","1.739","2018-2022"
"26",36975,26,"Hannah James","1.787","2019-2023"
"27",40103,27,"Meghan King","1.795","2017-2019"
"28",57500,28,"Paige Parker","1.798","2017-2018"
"29",61753,29,"Riley Randolph","1.822","2017-2019"
"30",5285,30,"Laura Bennett","1.823","2021-2024"
"31",79763,31,"Emily Watson","1.826","2017-2018"
"32",4633,32,"Meghan Beaubien","1.845","2018-2022"
"33",28731,33,"Payton Gottshall","1.850","2020-2024"
"34",26606,34,"Megan Garst","1.857","2018-2021"
"35",21864,35,"Summer Ellyson","1.872","2017-2021"
"36",38450,36,"Giselle Juarez","1.875","2017-2021"
