"","player_id","rank","player","fip","seasons"
"1",53570,1,"Nicole Newman","0.372","2017-2019"
"2",10814,2,"Nijaree Canady","0.454","2023-2024"
"3",14865,3,"Courtney Coppersmith","1.039","2019-2023"
"4",24331,4,"Montana Fouts","1.188","2019-2023"
"5",15092,5,"Georgina Corrick","1.205","2018-2022"
"6",60110,6,"Morgan Rackel","1.320","2018-2019"
"7",64239,7,"Randi Rupp","1.325","2017-2018"
"8",3862,8,"Kelly Barnhill","1.373","2017-2019"
"9",6627,9,"Dawn Bodrug","1.426","2020-2022"
"10",21314,10,"Miranda Elish","1.430","2017-2022"
"11",22499,11,"Megan Faraimo","1.437","2019-2023"
"12",1710,12,"Kierstin Anderson-glass","1.501","2019-2021"
"13",58547,13,"Gabbie Plain","1.515","2018-2022"
"14",61671,14,"Kasey Ricard","1.542","2023-2025"
"15",25871,15,"Rachel Garcia","1.571","2017-2021"
"16",23841,16,"Morgan Florey","1.615","2017-2019"
"17",71248,17,"Danielle Stiene","1.656","2017-2018"
"18",39658,18,"Megan Kleist","1.670","2017-2020"
"19",10324,19,"Valerie Cagle","1.678","2020-2024"
"20",71501,20,"Alex Storako","1.682","2019-2023"
"21",5518,21,"Lindsey Bert","1.697","2017-2018"
"22",62816,22,"Keely Rochard","1.739","2018-2022"
"23",36270,23,"Hannah James","1.787","2019-2023"
"24",39332,24,"Meghan King","1.795","2017-2019"
"25",56361,25,"Paige Parker","1.798","2017-2018"
"26",60524,26,"Riley Randolph","1.822","2017-2019"
"27",5188,27,"Laura Bennett","1.823","2021-2024"
"28",78133,28,"Emily Watson","1.826","2017-2018"
"29",15333,29,"Autumn Courtney","1.835","2023-2025"
"30",4545,30,"Meghan Beaubien","1.845","2018-2022"
"31",28200,31,"Payton Gottshall","1.850","2020-2024"
"32",26110,32,"Megan Garst","1.857","2018-2021"
"33",21479,33,"Summer Ellyson","1.872","2017-2021"
"34",37719,34,"Giselle Juarez","1.875","2017-2021"
"35",48807,35,"Chelsea Mcmanaway","1.879","2017-2018"
"36",76016,36,"Kaylin Vandomelen","1.904","2017-2018"
"37",23400,37,"Amber Fiser","1.906","2017-2021"
"38",47326,38,"Kelly Maxwell","1.920","2020-2024"
"39",27898,39,"Megan Good","1.932","2017-2019"
"40",57254,40,"Maddie Penta","1.945","2021-2024"
"41",1355,41,"Taran Alvelo","1.947","2017-2019"
"42",67107,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",20061,43,"Ali Dubois","1.979","2018-2023"
"44",63187,44,"Ashley Rogers","1.985","2019-2023"
"45",79029,45,"Amanda Weyh","1.986","2020-2024"
"46",50195,46,"Ashley Miller","2.003","2021-2024"
"47",5556,47,"Sydney Berzon","2.016","2023-2025"
"48",49845,48,"Kamryn Meyer","2.026","2020-2024"
"49",11784,49,"Manda Cash","2.027","2017-2018"
"50",53313,50,"Kelly Nelson","2.029","2019-2022"
"51",81484,51,"Brooke Yanez","2.034","2018-2023"
"52",39851,52,"Tori Kniesche","2.053","2021-2024"
"53",69169,53,"Isabella Smith","2.058","2022-2025"
"54",41327,54,"Kandra Lamb","2.063","2019-2023"
"55",73756,55,"Millie Thompson","2.083","2021-2024"
"56",79280,56,"Ryley White","2.103","2020-2024"
"57",76685,57,"Courtney Vierstra","2.108","2018-2022"
"58",74647,58,"Hope Trautwein","2.124","2018-2022"
"59",56480,59,"Bailey Parshall","2.125","2019-2023"
"60",26413,60,"Raeanne Geffert","2.126","2017-2020"
"61",55045,61,"Kiara Oliver","2.128","2018-2020"
"62",39090,62,"Lexi Kilfoyl","2.136","2020-2024"
"63",53512,63,"Mckenzie Newcomb","2.141","2022-2024"
"64",4572,64,"Kayla Beaver","2.144","2020-2024"
"65",82099,65,"Kara Zazzaro","2.145","2019-2023"
"66",48997,66,"Taylor Mcquillin","2.146","2017-2019"
"67",19593,67,"Allison Doocy","2.154","2017-2021"
"68",37609,68,"Mandy Jordan","2.154","2017-2019"
"69",46574,69,"Makayla Martin","2.158","2017-2019"
"70",5819,70,"Christina Biggerstaff","2.159","2018-2019"
"71",55151,71,"Marybeth Olson","2.164","2018-2022"
"72",32942,72,"Samantha Heyer","2.168","2020-2024"
"73",46358,73,"Rachel Marsden","2.169","2020-2024"
"74",81226,74,"Jala Wright","2.174","2021-2024"
"75",3354,75,"Maggie Balint","2.180","2017-2022"
"76",42343,76,"Alyssa Leblanc","2.195","2020-2022"
"77",49884,77,"Ruby Meylan","2.197","2023-2025"
"78",34310,78,"Carley Hoover","2.200","2017-2018"
"79",77568,79,"Allie Walljasper","2.224","2017-2018"
"80",79861,80,"Danielle Williams","2.224","2019-2023"
"81",8761,81,"Kenedi Brown","2.231","2020-2024"
"82",10748,82,"Sydney Campbell","2.233","2020-2024"
"83",620,83,"Primrose Aholelei","2.234","2023-2024"
"84",19035,84,"Julia Dimartino","2.237","2017-2019"
"85",42896,85,"Jennifer Leonhardt","2.243","2017-2021"
"86",26863,86,"Megan Giese","2.243","2021-2024"
"87",35340,87,"Anaya Hunte","2.254","2021-2024"
"88",61908,88,"Karli Ricketts","2.266","2019-2022"
"89",33494,89,"Brittany Hitchcock","2.267","2017-2019"
"90",58088,90,"Calista Phippen","2.271","2019-2023"
"91",52371,91,"Jessica Mullins","2.274","2021-2024"
"92",64668,92,"Shannon Saile","2.276","2017-2021"
"93",41122,93,"Olivia Lackie","2.291","2021-2024"
"94",20813,94,"Alexis Eastman","2.296","2017-2018"
"95",12166,95,"Jada Cecil","2.298","2022-2025"
"96",6562,96,"Allison Boaz","2.298","2020-2024"
"97",55534,97,"Alexis Osorio","2.299","2017-2018"
"98",38548,98,"Alyssa Kelly","2.303","2022-2024"
"99",47176,99,"Kya Matter","2.304","2022-2025"
"100",13452,100,"Morgan Clausen","2.304","2019-2022"
