"","player_id","rank","player","fip","seasons"
"1",50978,1,"Nicole Newman","0.372","2017-2019"
"2",14152,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23176,3,"Montana Fouts","1.188","2019-2023"
"4",14368,4,"Georgina Corrick","1.205","2018-2022"
"5",57212,5,"Morgan Rackel","1.320","2018-2019"
"6",61151,6,"Randi Rupp","1.325","2017-2018"
"7",3668,7,"Kelly Barnhill","1.373","2017-2019"
"8",6307,8,"Dawn Bodrug","1.426","2020-2022"
"9",20289,9,"Miranda Elish","1.430","2017-2022"
"10",21424,10,"Megan Faraimo","1.439","2019-2023"
"11",1621,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55725,12,"Gabbie Plain","1.515","2018-2022"
"13",24635,13,"Rachel Garcia","1.571","2017-2021"
"14",22711,14,"Morgan Florey","1.615","2017-2019"
"15",67835,15,"Danielle Stiene","1.656","2017-2018"
"16",9829,16,"Valerie Cagle","1.659","2020-2024"
"17",37739,17,"Megan Kleist","1.670","2017-2020"
"18",68071,18,"Alex Storako","1.682","2019-2023"
"19",5239,19,"Lindsey Bert","1.697","2017-2018"
"20",4923,20,"Laura Bennett","1.712","2021-2024"
"21",59795,21,"Keely Rochard","1.739","2018-2022"
"22",45029,22,"Kelly Maxwell","1.771","2020-2024"
"23",34535,23,"Hannah James","1.787","2019-2023"
"24",37430,24,"Meghan King","1.795","2017-2019"
"25",26847,25,"Payton Gottshall","1.796","2020-2024"
"26",53645,26,"Paige Parker","1.798","2017-2018"
"27",57606,27,"Riley Randolph","1.822","2017-2019"
"28",74354,28,"Emily Watson","1.826","2017-2018"
"29",47756,29,"Ashley Miller","1.826","2021-2024"
"30",4316,30,"Meghan Beaubien","1.845","2018-2022"
"31",24861,31,"Megan Garst","1.860","2018-2021"
"32",20447,32,"Summer Ellyson","1.872","2017-2021"
"33",35894,33,"Giselle Juarez","1.875","2017-2021"
"34",46441,34,"Chelsea McManaway","1.879","2017-2018"
"35",54498,35,"Maddie Penta","1.879","2021-2024"
"36",72339,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22293,37,"Amber Fiser","1.906","2017-2021"
"38",75205,38,"Amanda Weyh","1.912","2020-2024"
"39",14593,39,"Autumn Courtney","1.919","2023-2024"
"40",26560,40,"Megan Good","1.932","2017-2019"
"41",1289,41,"Taran Alvelo","1.947","2017-2019"
"42",63892,42,"Jacquelyn Sertic","1.957","2017-2018"
"43",19086,43,"Ali Dubois","1.981","2018-2023"
"44",60150,44,"Ashley Rogers","1.987","2019-2023"
"45",25575,45,"Megan Giese","2.004","2021-2024"
"46",37927,46,"Tori Kniesche","2.010","2021-2024"
"47",44883,47,"Kya Matter","2.013","2022-2024"
"48",11222,48,"Manda Cash","2.027","2017-2018"
"49",50732,49,"Kelly Nelson","2.031","2019-2022"
"50",77556,50,"Brooke Yanez","2.037","2018-2023"
"51",70217,51,"Millie Thompson","2.047","2021-2024"
"52",4342,52,"Kayla Beaver","2.051","2020-2024"
"53",39344,53,"Kandra Lamb","2.063","2019-2023"
"54",47428,54,"Kamryn Meyer","2.079","2020-2024"
"55",75448,55,"Ryley White","2.097","2020-2024"
"56",72974,56,"Courtney Vierstra","2.108","2018-2022"
"57",71054,57,"Hope Trautwein","2.124","2018-2022"
"58",53761,58,"Bailey Parshall","2.125","2019-2023"
"59",25146,59,"Raeanne Geffert","2.126","2017-2020"
"60",52385,60,"Kiara Oliver","2.128","2018-2020"
"61",50924,61,"McKenzie Newcomb","2.141","2022-2024"
"62",46621,62,"Taylor McQuillin","2.146","2017-2019"
