"","player_id","rank","player","fip","seasons"
"1",46889,1,"Nicole Newman","0.815","2015-2019"
"2",25498,2,"Sara Groenewegen","0.982","2015-2017"
"3",12990,3,"Courtney Coppersmith","1.039","2019-2023"
"4",21269,4,"Montana Fouts","1.188","2019-2023"
"5",13182,5,"Georgina Corrick","1.205","2018-2022"
"6",52603,6,"Morgan Rackel","1.320","2018-2019"
"7",3374,7,"Kelly Barnhill","1.373","2017-2019"
"8",5817,8,"Dawn Bodrug","1.426","2020-2022"
"9",18631,9,"Miranda Elish","1.430","2017-2022"
"10",19671,10,"Megan Faraimo","1.439","2019-2023"
"11",1498,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",51252,12,"Gabbie Plain","1.515","2018-2022"
"13",22611,13,"Rachel Garcia","1.571","2017-2021"
"14",10833,14,"Haley Chambers-Book","1.590","2015-2017"
"15",8632,15,"Jessica Burroughs","1.602","2015-2017"
"16",20851,16,"Morgan Florey","1.615","2017-2019"
"17",41395,17,"Kelly Maxwell","1.636","2020-2023"
"18",62388,18,"Danielle Stiene","1.656","2017-2018"
"19",9027,19,"Valerie Cagle","1.662","2020-2023"
"20",34699,20,"Megan Kleist","1.670","2017-2020"
"21",26807,21,"Kylee Hanson","1.675","2015-2018"
"22",62603,22,"Alex Storako","1.682","2019-2023"
"23",54987,23,"Keely Rochard","1.739","2018-2022"
"24",43911,24,"Ashley Miller","1.745","2021-2023"
"25",34841,25,"Rachel Knapp","1.751","2015-2017"
"26",4922,26,"Megan Betsa","1.769","2015-2017"
"27",31726,27,"Hannah James","1.787","2019-2023"
"28",34402,28,"Meghan King","1.795","2017-2019"
"29",50141,29,"Maddie Penta","1.799","2021-2023"
"30",52967,30,"Riley Randolph","1.822","2017-2019"
"31",56225,31,"Randi Rupp","1.843","2015-2018"
"32",10289,32,"Manda Cash","1.843","2015-2018"
"33",3985,33,"Meghan Beaubien","1.845","2018-2022"
"34",24661,34,"Payton Gottshall","1.849","2020-2023"
"35",22823,35,"Megan Garst","1.860","2018-2021"
"36",18773,36,"Summer Ellyson","1.872","2017-2021"
"37",32967,37,"Giselle Juarez","1.875","2017-2021"
"38",42692,38,"Chelsea McManaway","1.879","2017-2018"
"39",23486,39,"Megan Giese","1.890","2021-2023"
"40",66504,40,"Kaylin VanDomelen","1.904","2017-2018"
"41",20465,41,"Amber Fiser","1.906","2017-2021"
"42",10627,42,"Jada Cecil","1.914","2022-2023"
"43",1186,43,"Taran Alvelo","1.947","2017-2019"
"44",24391,44,"Megan Good","1.972","2015-2019"
"45",47958,45,"Aleshia Ocasio","1.976","2015-2018"
"46",17536,46,"Ali Dubois","1.981","2018-2023"
"47",68357,47,"Emily Watson","1.986","2015-2018"
"48",28820,48,"Samantha Heyer","1.991","2020-2023"
"49",34872,49,"Tori Kniesche","2.014","2021-2023"
"50",50239,50,"Jenna Perez","2.031","2021-2023"
"51",46659,51,"Kelly Nelson","2.031","2019-2022"
"52",71289,52,"Brooke Yanez","2.037","2018-2023"
"53",49354,53,"Paige Parker","2.055","2015-2018"
"54",43601,54,"Kamryn Meyer","2.060","2020-2023"
"55",36188,55,"Kandra Lamb","2.063","2019-2023"
"56",69135,56,"Amanda Weyh","2.066","2020-2023"
"57",4011,57,"Kayla Beaver","2.068","2020-2023"
"58",60570,58,"Isabella Smith","2.100","2022-2023"
"59",7674,59,"Kenedi Brown","2.100","2020-2023"
"60",67078,60,"Courtney Vierstra","2.108","2018-2022"
"61",65339,61,"Hope Trautwein","2.124","2018-2022"
"62",49461,62,"Bailey Parshall","2.125","2019-2023"
"63",23091,63,"Raeanne Geffert","2.126","2017-2020"
"64",48190,64,"Kiara Oliver","2.128","2018-2020"
"65",31143,65,"Sierra Hyland","2.132","2015-2017"
"66",42848,66,"Taylor McQuillin","2.146","2017-2019"
"67",71823,67,"Kara Zazzaro","2.148","2019-2023"
"68",69355,68,"Ryley White","2.149","2020-2023"
"69",17118,69,"Allison Doocy","2.154","2017-2021"
"70",32872,70,"Mandy Jordan","2.154","2017-2019"
"71",46838,71,"McKenzie Newcomb","2.155","2022-2023"
"72",40727,72,"Makayla Martin","2.158","2017-2019"
"73",38913,73,"Shelby Lowe","2.163","2021-2023"
"74",48280,74,"Marybeth Olson","2.164","2018-2022"
"75",44294,75,"Courtney Mirabella","2.167","2015-2018"
"76",4824,76,"Lindsey Bert","2.170","2015-2018"
"77",2923,77,"Maggie Balint","2.180","2017-2022"
"78",9391,78,"Sydney Campbell","2.185","2020-2023"
"79",5765,79,"Allison Boaz","2.193","2020-2023"
"80",37057,80,"Alyssa LeBlanc","2.195","2020-2022"
"81",69858,81,"Danielle Williams","2.224","2019-2023"
"82",16644,82,"Julia DiMartino","2.237","2017-2019"
"83",58771,83,"Jacquelyn Sertic","2.239","2015-2018"
"84",37551,84,"Jennifer Leonhardt","2.245","2017-2021"
"85",33709,85,"Alyssa Kelly","2.245","2022-2023"
"86",34197,86,"Lexi Kilfoyl","2.245","2020-2023"
"87",54185,87,"Karli Ricketts","2.266","2019-2022"
"88",50864,88,"Calista Phippen","2.271","2019-2023"
"89",40535,89,"Rachel Marsden","2.273","2020-2023"
"90",56601,90,"Shannon Saile","2.276","2017-2021"
"91",30914,91,"Anaya Hunte","2.280","2021-2023"
"92",48607,92,"Alexis Osorio","2.283","2015-2018"
