"","player_id","rank","player","fip","seasons"
"1",55351,1,"Nicole Newman","0.372","2017-2019"
"2",11134,2,"Nijaree Canady","0.454","2023-2024"
"3",38322,3,"Maya Johnson","0.989","2023-2025"
"4",15301,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25079,5,"Montana Fouts","1.188","2019-2023"
"6",15532,6,"Georgina Corrick","1.205","2018-2022"
"7",3112,7,"Jordyn Bahl","1.252","2022-2025"
"8",62127,8,"Morgan Rackel","1.320","2018-2019"
"9",66406,9,"Randi Rupp","1.325","2017-2018"
"10",3972,10,"Kelly Barnhill","1.373","2017-2019"
"11",6833,11,"Dawn Bodrug","1.426","2020-2022"
"12",21949,12,"Miranda Elish","1.430","2017-2022"
"13",23176,13,"Megan Faraimo","1.437","2019-2023"
"14",60082,14,"Karlyn Pickens","1.488","2023-2025"
"15",1756,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",60509,16,"Gabbie Plain","1.515","2018-2022"
"17",26679,17,"Rachel Garcia","1.571","2017-2021"
"18",63754,18,"Kasey Ricard","1.599","2023-2025"
"19",24566,19,"Morgan Florey","1.615","2017-2019"
"20",73681,20,"Danielle Stiene","1.656","2017-2018"
"21",40954,21,"Megan Kleist","1.670","2017-2020"
"22",10629,22,"Valerie Cagle","1.678","2020-2024"
"23",73943,23,"Alex Storako","1.682","2019-2023"
"24",5689,24,"Lindsey Bert","1.697","2017-2018"
"25",64937,25,"Keely Rochard","1.739","2018-2022"
"26",37434,26,"Hannah James","1.787","2019-2023"
"27",40619,27,"Meghan King","1.795","2017-2019"
"28",58254,28,"Paige Parker","1.798","2017-2018"
"29",62568,29,"Riley Randolph","1.822","2017-2019"
"30",5348,30,"Laura Bennett","1.823","2021-2024"
"31",80795,31,"Emily Watson","1.826","2017-2018"
"32",4688,32,"Meghan Beaubien","1.845","2018-2022"
"33",29075,33,"Payton Gottshall","1.850","2020-2024"
"34",26925,34,"Megan Garst","1.857","2018-2021"
"35",22116,35,"Summer Ellyson","1.872","2017-2021"
"36",38936,36,"Giselle Juarez","1.875","2017-2021"
"37",50434,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",78615,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24108,39,"Amber Fiser","1.906","2017-2021"
"40",48896,40,"Kelly Maxwell","1.920","2020-2024"
"41",28768,41,"Megan Good","1.932","2017-2019"
"42",15778,42,"Autumn Courtney","1.944","2023-2025"
"43",59173,43,"Maddie Penta","1.945","2021-2024"
"44",1390,44,"Taran Alvelo","1.947","2017-2019"
"45",69382,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20668,46,"Ali Dubois","1.979","2018-2023"
"47",65320,47,"Ashley Rogers","1.985","2019-2023"
"48",81716,48,"Amanda Weyh","1.986","2020-2024"
"49",5728,49,"Sydney Berzon","1.988","2023-2025"
"50",51873,50,"Ashley Miller","2.003","2021-2024"
"51",51511,51,"Kamryn Meyer","2.026","2020-2024"
"52",12136,52,"Manda Cash","2.027","2017-2018"
"53",55075,53,"Kelly Nelson","2.029","2019-2022"
"54",84252,54,"Brooke Yanez","2.034","2018-2023"
"55",41152,55,"Tori Kniesche","2.053","2021-2024"
"56",42682,56,"Kandra Lamb","2.063","2019-2023"
"57",51554,57,"Ruby Meylan","2.079","2023-2025"
"58",76279,58,"Millie Thompson","2.083","2021-2024"
"59",81975,59,"Ryley White","2.103","2020-2024"
"60",79305,60,"Courtney Vierstra","2.108","2018-2022"
"61",77196,61,"Hope Trautwein","2.124","2018-2022"
"62",58377,62,"Bailey Parshall","2.125","2019-2023"
"63",27234,63,"Raeanne Geffert","2.126","2017-2020"
"64",56886,64,"Kiara Oliver","2.128","2018-2020"
"65",40370,65,"Lexi Kilfoyl","2.136","2020-2024"
"66",55291,66,"Mckenzie Newcomb","2.141","2022-2024"
"67",4717,67,"Kayla Beaver","2.144","2020-2024"
"68",84886,68,"Kara Zazzaro","2.145","2019-2023"
"69",50634,69,"Taylor Mcquillin","2.146","2017-2019"
"70",20183,70,"Allison Doocy","2.154","2017-2021"
"71",38820,71,"Mandy Jordan","2.154","2017-2019"
"72",71520,72,"Isabella Smith","2.158","2022-2025"
"73",48119,73,"Makayla Martin","2.158","2017-2019"
"74",6002,74,"Christina Biggerstaff","2.159","2018-2019"
"75",56996,75,"Marybeth Olson","2.164","2018-2022"
"76",33992,76,"Samantha Heyer","2.168","2020-2024"
"77",47897,77,"Rachel Marsden","2.169","2020-2024"
"78",72044,78,"Elise Sokolsky","2.171","2022-2025"
"79",83988,79,"Jala Wright","2.174","2021-2024"
