"","player_id","rank","player","fip","seasons"
"1",55960,1,"Nicole Newman","0.372","2017-2019"
"2",11251,2,"Nijaree Canady","0.454","2023-2024"
"3",38743,3,"Maya Johnson","0.781","2023-2025"
"4",15452,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25361,5,"Montana Fouts","1.188","2019-2023"
"6",15687,6,"Georgina Corrick","1.205","2018-2022"
"7",62793,7,"Morgan Rackel","1.320","2018-2019"
"8",67116,8,"Randi Rupp","1.325","2017-2018"
"9",3138,9,"Jordyn Bahl","1.354","2022-2025"
"10",4004,10,"Kelly Barnhill","1.373","2017-2019"
"11",6903,11,"Dawn Bodrug","1.426","2020-2022"
"12",22188,12,"Miranda Elish","1.430","2017-2022"
"13",23431,13,"Megan Faraimo","1.437","2019-2023"
"14",1773,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",61162,15,"Gabbie Plain","1.515","2018-2022"
"16",26984,16,"Rachel Garcia","1.571","2017-2021"
"17",60734,17,"Karlyn Pickens","1.572","2023-2025"
"18",24842,18,"Morgan Florey","1.615","2017-2019"
"19",74454,19,"Danielle Stiene","1.656","2017-2018"
"20",64437,20,"Kasey Ricard","1.666","2023-2025"
"21",41398,21,"Megan Kleist","1.670","2017-2020"
"22",10740,22,"Valerie Cagle","1.678","2020-2024"
"23",74718,23,"Alex Storako","1.682","2019-2023"
"24",5744,24,"Lindsey Bert","1.697","2017-2018"
"25",65633,25,"Keely Rochard","1.739","2018-2022"
"26",37847,26,"Hannah James","1.787","2019-2023"
"27",41060,27,"Meghan King","1.795","2017-2019"
"28",58893,28,"Paige Parker","1.798","2017-2018"
"29",63234,29,"Riley Randolph","1.822","2017-2019"
"30",5398,30,"Laura Bennett","1.823","2021-2024"
"31",81664,31,"Emily Watson","1.826","2017-2018"
"32",4730,32,"Meghan Beaubien","1.845","2018-2022"
"33",29402,33,"Payton Gottshall","1.850","2020-2024"
"34",27231,34,"Megan Garst","1.857","2018-2021"
"35",22356,35,"Summer Ellyson","1.872","2017-2021"
"36",39361,36,"Giselle Juarez","1.875","2017-2021"
"37",50987,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",79450,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24378,39,"Amber Fiser","1.906","2017-2021"
"40",49432,40,"Kelly Maxwell","1.920","2020-2024"
"41",29086,41,"Megan Good","1.932","2017-2019"
"42",59817,42,"Maddie Penta","1.945","2021-2024"
"43",1404,43,"Taran Alvelo","1.947","2017-2019"
"44",70121,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",20898,45,"Ali Dubois","1.979","2018-2023"
"46",66020,46,"Ashley Rogers","1.985","2019-2023"
"47",82596,47,"Amanda Weyh","1.986","2020-2024"
"48",52439,48,"Ashley Miller","2.003","2021-2024"
"49",15934,49,"Autumn Courtney","2.016","2023-2025"
"50",5784,50,"Sydney Berzon","2.019","2023-2025"
"51",52117,51,"Ruby Meylan","2.026","2023-2025"
"52",52074,52,"Kamryn Meyer","2.026","2020-2024"
"53",12264,53,"Manda Cash","2.027","2017-2018"
"54",55681,54,"Kelly Nelson","2.029","2019-2022"
"55",85149,55,"Brooke Yanez","2.034","2018-2023"
"56",41598,56,"Tori Kniesche","2.053","2021-2024"
"57",25508,57,"Loreley Francia","2.061","2023-2025"
"58",43150,58,"Kandra Lamb","2.063","2019-2023"
"59",77080,59,"Millie Thompson","2.083","2021-2024"
"60",82856,60,"Ryley White","2.103","2020-2024"
"61",80150,61,"Courtney Vierstra","2.108","2018-2022"
"62",78010,62,"Hope Trautwein","2.124","2018-2022"
"63",59017,63,"Bailey Parshall","2.125","2019-2023"
"64",27540,64,"Raeanne Geffert","2.126","2017-2020"
"65",57509,65,"Kiara Oliver","2.128","2018-2020"
"66",40810,66,"Lexi Kilfoyl","2.136","2020-2024"
"67",55899,67,"Mckenzie Newcomb","2.141","2022-2024"
"68",4759,68,"Kayla Beaver","2.144","2020-2024"
"69",85788,69,"Kara Zazzaro","2.145","2019-2023"
"70",51188,70,"Taylor Mcquillin","2.146","2017-2019"
"71",20407,71,"Allison Doocy","2.154","2017-2021"
"72",39243,72,"Mandy Jordan","2.154","2017-2019"
"73",48647,73,"Makayla Martin","2.158","2017-2019"
"74",6060,74,"Christina Biggerstaff","2.159","2018-2019"
"75",24710,75,"Victoria Fletcher","2.162","2022-2025"
"76",57620,76,"Marybeth Olson","2.164","2018-2022"
"77",34371,77,"Samantha Heyer","2.168","2020-2024"
"78",48422,78,"Rachel Marsden","2.169","2020-2024"
"79",84885,79,"Jala Wright","2.174","2021-2024"
"80",3476,80,"Maggie Balint","2.180","2017-2022"
"81",72276,81,"Isabella Smith","2.195","2022-2025"
"82",44217,82,"Alyssa Leblanc","2.195","2020-2022"
"83",35801,83,"Carley Hoover","2.200","2017-2018"
"84",81071,84,"Allie Walljasper","2.224","2017-2018"
"85",83469,85,"Danielle Williams","2.224","2019-2023"
"86",9120,86,"Kenedi Brown","2.231","2020-2024"
"87",11182,87,"Sydney Campbell","2.233","2020-2024"
"88",643,88,"Primrose Aholelei","2.234","2023-2024"
"89",19829,89,"Julia Dimartino","2.237","2017-2019"
"90",44792,90,"Jennifer Leonhardt","2.243","2017-2021"
"91",28010,91,"Megan Giese","2.243","2021-2024"
"92",72804,92,"Elise Sokolsky","2.244","2022-2025"
"93",36872,93,"Anaya Hunte","2.254","2021-2024"
"94",64684,94,"Karli Ricketts","2.266","2019-2022"
"95",34941,95,"Brittany Hitchcock","2.267","2017-2019"
"96",60680,96,"Calista Phippen","2.271","2019-2023"
"97",54701,97,"Jessica Mullins","2.274","2021-2024"
"98",67563,98,"Shannon Saile","2.276","2017-2021"
"99",42936,99,"Olivia Lackie","2.291","2021-2024"
"100",63194,100,"Sophia Ramuno","2.291","2023-2025"
