"","player_id","rank","player","fip","seasons"
"1",54080,1,"Nicole Newman","0.372","2017-2019"
"2",10916,2,"Nijaree Canady","0.454","2023-2024"
"3",14995,3,"Courtney Coppersmith","1.039","2019-2023"
"4",37483,4,"Maya Johnson","1.131","2023-2025"
"5",24558,5,"Montana Fouts","1.188","2019-2023"
"6",15223,6,"Georgina Corrick","1.205","2018-2022"
"7",60686,7,"Morgan Rackel","1.320","2018-2019"
"8",64860,8,"Randi Rupp","1.325","2017-2018"
"9",3894,9,"Kelly Barnhill","1.373","2017-2019"
"10",6688,10,"Dawn Bodrug","1.426","2020-2022"
"11",21504,11,"Miranda Elish","1.430","2017-2022"
"12",22703,12,"Megan Faraimo","1.437","2019-2023"
"13",1723,13,"Kierstin Anderson-glass","1.501","2019-2021"
"14",59106,14,"Gabbie Plain","1.515","2018-2022"
"15",26117,15,"Rachel Garcia","1.571","2017-2021"
"16",58697,16,"Karlyn Pickens","1.575","2023-2025"
"17",62265,17,"Kasey Ricard","1.590","2023-2025"
"18",24061,18,"Morgan Florey","1.615","2017-2019"
"19",71944,19,"Danielle Stiene","1.656","2017-2018"
"20",40037,20,"Megan Kleist","1.670","2017-2020"
"21",10424,21,"Valerie Cagle","1.678","2020-2024"
"22",72200,22,"Alex Storako","1.682","2019-2023"
"23",5567,23,"Lindsey Bert","1.697","2017-2018"
"24",63421,24,"Keely Rochard","1.739","2018-2022"
"25",36615,25,"Hannah James","1.787","2019-2023"
"26",39710,26,"Meghan King","1.795","2017-2019"
"27",56900,27,"Paige Parker","1.798","2017-2018"
"28",61108,28,"Riley Randolph","1.822","2017-2019"
"29",5233,29,"Laura Bennett","1.823","2021-2024"
"30",78907,30,"Emily Watson","1.826","2017-2018"
"31",4587,31,"Meghan Beaubien","1.845","2018-2022"
"32",28468,32,"Payton Gottshall","1.850","2020-2024"
"33",26357,33,"Megan Garst","1.857","2018-2021"
"34",21670,34,"Summer Ellyson","1.872","2017-2021"
"35",38078,35,"Giselle Juarez","1.875","2017-2021"
"36",49267,36,"Chelsea Mcmanaway","1.879","2017-2018"
"37",15466,37,"Autumn Courtney","1.892","2023-2025"
"38",76770,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",23614,39,"Amber Fiser","1.906","2017-2021"
"40",47769,40,"Kelly Maxwell","1.920","2020-2024"
"41",28165,41,"Megan Good","1.932","2017-2019"
"42",57802,42,"Maddie Penta","1.945","2021-2024"
"43",1365,43,"Taran Alvelo","1.947","2017-2019"
"44",67763,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",20245,45,"Ali Dubois","1.979","2018-2023"
"46",63794,46,"Ashley Rogers","1.985","2019-2023"
"47",79809,47,"Amanda Weyh","1.986","2020-2024"
"48",5606,48,"Sydney Berzon","2.002","2023-2025"
"49",50666,49,"Ashley Miller","2.003","2021-2024"
"50",50315,50,"Kamryn Meyer","2.026","2020-2024"
"51",11893,51,"Manda Cash","2.027","2017-2018"
"52",53819,52,"Kelly Nelson","2.029","2019-2022"
"53",82287,53,"Brooke Yanez","2.034","2018-2023"
"54",69842,54,"Isabella Smith","2.043","2022-2025"
"55",40232,55,"Tori Kniesche","2.053","2021-2024"
"56",41720,56,"Kandra Lamb","2.063","2019-2023"
"57",74485,57,"Millie Thompson","2.083","2021-2024"
"58",80062,58,"Ryley White","2.103","2020-2024"
"59",77443,59,"Courtney Vierstra","2.108","2018-2022"
"60",75384,60,"Hope Trautwein","2.124","2018-2022"
"61",57021,61,"Bailey Parshall","2.125","2019-2023"
"62",26661,62,"Raeanne Geffert","2.126","2017-2020"
"63",55569,63,"Kiara Oliver","2.128","2018-2020"
"64",39466,64,"Lexi Kilfoyl","2.136","2020-2024"
"65",54021,65,"Mckenzie Newcomb","2.141","2022-2024"
"66",4614,66,"Kayla Beaver","2.144","2020-2024"
"67",82907,67,"Kara Zazzaro","2.145","2019-2023"
"68",49461,68,"Taylor Mcquillin","2.146","2017-2019"
"69",19770,69,"Allison Doocy","2.154","2017-2021"
"70",37967,70,"Mandy Jordan","2.154","2017-2019"
"71",50355,71,"Ruby Meylan","2.154","2023-2025"
"72",47012,72,"Makayla Martin","2.158","2017-2019"
"73",5876,73,"Christina Biggerstaff","2.159","2018-2019"
"74",55675,74,"Marybeth Olson","2.164","2018-2022"
"75",33259,75,"Samantha Heyer","2.168","2020-2024"
"76",46794,76,"Rachel Marsden","2.169","2020-2024"
"77",82027,77,"Jala Wright","2.174","2021-2024"
"78",3381,78,"Maggie Balint","2.180","2017-2022"
"79",42743,79,"Alyssa Leblanc","2.195","2020-2022"
"80",34640,80,"Carley Hoover","2.200","2017-2018"
"81",78334,81,"Allie Walljasper","2.224","2017-2018"
"82",80648,82,"Danielle Williams","2.224","2019-2023"
"83",8847,83,"Kenedi Brown","2.231","2020-2024"
"84",10850,84,"Sydney Campbell","2.233","2020-2024"
"85",625,85,"Primrose Aholelei","2.234","2023-2024"
"86",19211,86,"Julia Dimartino","2.237","2017-2019"
"87",43299,87,"Jennifer Leonhardt","2.243","2017-2021"
"88",27117,88,"Megan Giese","2.243","2021-2024"
"89",35676,89,"Anaya Hunte","2.254","2021-2024"
"90",62503,90,"Karli Ricketts","2.266","2019-2022"
"91",33812,91,"Brittany Hitchcock","2.267","2017-2019"
"92",58644,92,"Calista Phippen","2.271","2019-2023"
"93",52868,93,"Jessica Mullins","2.274","2021-2024"
"94",43147,94,"Emma Lemley","2.275","2022-2025"
"95",65296,95,"Shannon Saile","2.276","2017-2021"
"96",41513,96,"Olivia Lackie","2.291","2021-2024"
"97",21003,97,"Alexis Eastman","2.296","2017-2018"
