"","player_id","rank","player","fip","seasons"
"1",56255,1,"Nicole Newman","0.372","2017-2019"
"2",11306,2,"Nijaree Canady","0.454","2023-2024"
"3",38953,3,"Maya Johnson","0.659","2023-2025"
"4",15524,4,"Courtney Coppersmith","1.039","2019-2023"
"5",30544,5,"Maddia Groff","1.181","2024-2025"
"6",25495,6,"Montana Fouts","1.188","2019-2023"
"7",15761,7,"Georgina Corrick","1.205","2018-2022"
"8",63128,8,"Morgan Rackel","1.320","2018-2019"
"9",67476,9,"Randi Rupp","1.325","2017-2018"
"10",3151,10,"Jordyn Bahl","1.356","2022-2025"
"11",4024,11,"Kelly Barnhill","1.373","2017-2019"
"12",6933,12,"Dawn Bodrug","1.426","2020-2022"
"13",22302,13,"Miranda Elish","1.430","2017-2022"
"14",23553,14,"Megan Faraimo","1.437","2019-2023"
"15",1779,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61487,16,"Gabbie Plain","1.515","2018-2022"
"17",61058,17,"Karlyn Pickens","1.546","2023-2025"
"18",27131,18,"Rachel Garcia","1.571","2017-2021"
"19",24976,19,"Morgan Florey","1.615","2017-2019"
"20",74859,20,"Danielle Stiene","1.656","2017-2018"
"21",41617,21,"Megan Kleist","1.670","2017-2020"
"22",10791,22,"Valerie Cagle","1.678","2020-2024"
"23",75125,23,"Alex Storako","1.682","2019-2023"
"24",5769,24,"Lindsey Bert","1.697","2017-2018"
"25",65983,25,"Keely Rochard","1.739","2018-2022"
"26",38056,26,"Hannah James","1.787","2019-2023"
"27",41279,27,"Meghan King","1.795","2017-2019"
"28",59205,28,"Paige Parker","1.798","2017-2018"
"29",64783,29,"Kasey Ricard","1.801","2023-2025"
"30",63574,30,"Riley Randolph","1.822","2017-2019"
"31",5422,31,"Laura Bennett","1.823","2021-2024"
"32",82104,32,"Emily Watson","1.826","2017-2018"
"33",4752,33,"Meghan Beaubien","1.845","2018-2022"
"34",29562,34,"Payton Gottshall","1.850","2020-2024"
"35",27380,35,"Megan Garst","1.857","2018-2021"
"36",22471,36,"Summer Ellyson","1.872","2017-2021"
"37",39574,37,"Giselle Juarez","1.875","2017-2021"
"38",51251,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",67654,39,"Maddi Rutan","1.884","2024-2025"
