"","player_id","rank","player","fip","seasons"
"1",54452,1,"Nicole Newman","0.372","2017-2019"
"2",10979,2,"Nijaree Canady","0.454","2023-2024"
"3",15080,3,"Courtney Coppersmith","1.039","2019-2023"
"4",37732,4,"Maya Johnson","1.079","2023-2025"
"5",3068,5,"Jordyn Bahl","1.166","2022-2025"
"6",24703,6,"Montana Fouts","1.188","2019-2023"
"7",15309,7,"Georgina Corrick","1.205","2018-2022"
"8",61106,8,"Morgan Rackel","1.320","2018-2019"
"9",65317,9,"Randi Rupp","1.325","2017-2018"
"10",3916,10,"Kelly Barnhill","1.373","2017-2019"
"11",6727,11,"Dawn Bodrug","1.426","2020-2022"
"12",21630,12,"Miranda Elish","1.430","2017-2022"
"13",22837,13,"Megan Faraimo","1.437","2019-2023"
"14",1733,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",59512,15,"Gabbie Plain","1.515","2018-2022"
"16",59098,16,"Karlyn Pickens","1.528","2023-2025"
"17",26279,17,"Rachel Garcia","1.571","2017-2021"
"18",24201,18,"Morgan Florey","1.615","2017-2019"
"19",62701,19,"Kasey Ricard","1.630","2023-2025"
"20",72466,20,"Danielle Stiene","1.656","2017-2018"
"21",40303,21,"Megan Kleist","1.670","2017-2020"
"22",10483,22,"Valerie Cagle","1.678","2020-2024"
"23",72724,23,"Alex Storako","1.682","2019-2023"
"24",5599,24,"Lindsey Bert","1.697","2017-2018"
"25",63867,25,"Keely Rochard","1.739","2018-2022"
"26",36858,26,"Hannah James","1.787","2019-2023"
"27",39972,27,"Meghan King","1.795","2017-2019"
"28",57296,28,"Paige Parker","1.798","2017-2018"
"29",61533,29,"Riley Randolph","1.822","2017-2019"
"30",5264,30,"Laura Bennett","1.823","2021-2024"
"31",79474,31,"Emily Watson","1.826","2017-2018"
"32",4615,32,"Meghan Beaubien","1.845","2018-2022"
"33",28645,33,"Payton Gottshall","1.850","2020-2024"
"34",26522,34,"Megan Garst","1.857","2018-2021"
"35",21796,35,"Summer Ellyson","1.872","2017-2021"
"36",38330,36,"Giselle Juarez","1.875","2017-2021"
"37",49613,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",15554,38,"Autumn Courtney","1.897","2023-2025"
"39",77324,39,"Kaylin Vandomelen","1.904","2017-2018"
"40",23754,40,"Amber Fiser","1.906","2017-2021"
"41",48104,41,"Kelly Maxwell","1.920","2020-2024"
"42",28342,42,"Megan Good","1.932","2017-2019"
"43",58201,43,"Maddie Penta","1.945","2021-2024"
"44",1373,44,"Taran Alvelo","1.947","2017-2019"
"45",68248,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20367,46,"Ali Dubois","1.979","2018-2023"
"47",5638,47,"Sydney Berzon","1.980","2023-2025"
"48",64243,48,"Ashley Rogers","1.985","2019-2023"
"49",80379,49,"Amanda Weyh","1.986","2020-2024"
"50",51021,50,"Ashley Miller","2.003","2021-2024"
"51",50667,51,"Kamryn Meyer","2.026","2020-2024"
"52",11961,52,"Manda Cash","2.027","2017-2018"
"53",54187,53,"Kelly Nelson","2.029","2019-2022"
"54",82880,54,"Brooke Yanez","2.034","2018-2023"
"55",70343,55,"Isabella Smith","2.049","2022-2025"
"56",40499,56,"Tori Kniesche","2.053","2021-2024"
"57",42006,57,"Kandra Lamb","2.063","2019-2023"
"58",50708,58,"Ruby Meylan","2.076","2023-2025"
"59",75024,59,"Millie Thompson","2.083","2021-2024"
"60",80636,60,"Ryley White","2.103","2020-2024"
"61",78002,61,"Courtney Vierstra","2.108","2018-2022"
"62",75930,62,"Hope Trautwein","2.124","2018-2022"
"63",57418,63,"Bailey Parshall","2.125","2019-2023"
"64",26827,64,"Raeanne Geffert","2.126","2017-2020"
"65",55956,65,"Kiara Oliver","2.128","2018-2020"
"66",39727,66,"Lexi Kilfoyl","2.136","2020-2024"
"67",54393,67,"Mckenzie Newcomb","2.141","2022-2024"
"68",4642,68,"Kayla Beaver","2.144","2020-2024"
"69",83504,69,"Kara Zazzaro","2.145","2019-2023"
"70",49809,70,"Taylor Mcquillin","2.146","2017-2019"
"71",19887,71,"Allison Doocy","2.154","2017-2021"
"72",38219,72,"Mandy Jordan","2.154","2017-2019"
"73",47340,73,"Makayla Martin","2.158","2017-2019"
"74",5909,74,"Christina Biggerstaff","2.159","2018-2019"
"75",56064,75,"Marybeth Olson","2.164","2018-2022"
"76",33480,76,"Samantha Heyer","2.168","2020-2024"
"77",47121,77,"Rachel Marsden","2.169","2020-2024"
"78",82617,78,"Jala Wright","2.174","2021-2024"
"79",3400,79,"Maggie Balint","2.180","2017-2022"
"80",43038,80,"Alyssa Leblanc","2.195","2020-2022"
"81",34867,81,"Carley Hoover","2.200","2017-2018"
"82",78897,82,"Allie Walljasper","2.224","2017-2018"
"83",81226,83,"Danielle Williams","2.224","2019-2023"
"84",8901,84,"Kenedi Brown","2.231","2020-2024"
"85",10913,85,"Sydney Campbell","2.233","2020-2024"
"86",632,86,"Primrose Aholelei","2.234","2023-2024"
"87",19323,87,"Julia Dimartino","2.237","2017-2019"
"88",43599,88,"Jennifer Leonhardt","2.243","2017-2021"
"89",27287,89,"Megan Giese","2.243","2021-2024"
"90",39286,90,"Izzy Kemp","2.246","2023-2025"
"91",35910,91,"Anaya Hunte","2.254","2021-2024"
"92",16581,92,"Cassidy Curd","2.260","2023-2025"
"93",43447,93,"Emma Lemley","2.263","2022-2025"
"94",62941,94,"Karli Ricketts","2.266","2019-2022"
"95",34035,95,"Brittany Hitchcock","2.267","2017-2019"
"96",59045,96,"Calista Phippen","2.271","2019-2023"
"97",53232,97,"Jessica Mullins","2.274","2021-2024"
"98",65755,98,"Shannon Saile","2.276","2017-2021"
"99",41797,99,"Olivia Lackie","2.291","2021-2024"
"100",21127,100,"Alexis Eastman","2.296","2017-2018"
