"","player_id","rank","player","fip","seasons"
"1",47260,1,"Nicole Newman","0.815","2015-2019"
"2",25710,2,"Sara Groenewegen","0.982","2015-2017"
"3",13104,3,"Courtney Coppersmith","1.039","2019-2023"
"4",21453,4,"Montana Fouts","1.188","2019-2023"
"5",13299,5,"Georgina Corrick","1.205","2018-2022"
"6",53029,6,"Morgan Rackel","1.320","2018-2019"
"7",4567,7,"Laura Bennett","1.326","2021-2023"
"8",3401,8,"Kelly Barnhill","1.373","2017-2019"
"9",5861,9,"Dawn Bodrug","1.426","2020-2022"
"10",18785,10,"Miranda Elish","1.430","2017-2022"
"11",19831,11,"Megan Faraimo","1.439","2019-2023"
"12",1514,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",51659,13,"Gabbie Plain","1.515","2018-2022"
"14",22812,14,"Rachel Garcia","1.571","2017-2021"
"15",10935,15,"Haley Chambers-Book","1.590","2015-2017"
"16",8705,16,"Jessica Burroughs","1.602","2015-2017"
"17",21025,17,"Morgan Florey","1.615","2017-2019"
"18",9103,18,"Valerie Cagle","1.627","2020-2024"
"19",41741,19,"Kelly Maxwell","1.649","2020-2024"
"20",62882,20,"Danielle Stiene","1.656","2017-2018"
"21",34982,21,"Megan Kleist","1.670","2017-2020"
"22",27029,22,"Kylee Hanson","1.675","2015-2018"
"23",63099,23,"Alex Storako","1.682","2019-2023"
"24",44267,24,"Ashley Miller","1.696","2021-2024"
"25",55427,25,"Keely Rochard","1.739","2018-2022"
"26",35127,26,"Rachel Knapp","1.751","2015-2017"
"27",4952,27,"Megan Betsa","1.769","2015-2017"
"28",32000,28,"Hannah James","1.787","2019-2023"
"29",34689,29,"Meghan King","1.795","2017-2019"
"30",50525,30,"Maddie Penta","1.810","2021-2024"
"31",24875,31,"Payton Gottshall","1.821","2020-2024"
"32",53394,32,"Riley Randolph","1.822","2017-2019"
"33",56674,33,"Randi Rupp","1.843","2015-2018"
"34",10387,34,"Manda Cash","1.843","2015-2018"
"35",4007,35,"Meghan Beaubien","1.845","2018-2022"
"36",23026,36,"Megan Garst","1.860","2018-2021"
"37",18929,37,"Summer Ellyson","1.872","2017-2021"
"38",33257,38,"Giselle Juarez","1.875","2017-2021"
"39",43044,39,"Chelsea McManaway","1.879","2017-2018"
"40",23686,40,"Megan Giese","1.890","2021-2023"
"41",67036,41,"Kaylin VanDomelen","1.904","2017-2018"
"42",20633,42,"Amber Fiser","1.906","2017-2021"
"43",1199,43,"Taran Alvelo","1.947","2017-2019"
"44",35159,44,"Tori Kniesche","1.969","2021-2024"
"45",24604,45,"Megan Good","1.972","2015-2019"
"46",48337,46,"Aleshia Ocasio","1.976","2015-2018"
"47",17682,47,"Ali Dubois","1.981","2018-2023"
"48",68904,48,"Emily Watson","1.986","2015-2018"
"49",29057,49,"Samantha Heyer","2.030","2020-2024"
"50",47031,50,"Kelly Nelson","2.031","2019-2022"
"51",71872,51,"Brooke Yanez","2.037","2018-2023"
"52",69688,52,"Amanda Weyh","2.052","2020-2024"
"53",49738,53,"Paige Parker","2.055","2015-2018"
"54",4032,54,"Kayla Beaver","2.059","2020-2024"
"55",36473,55,"Kandra Lamb","2.063","2019-2023"
"56",43957,56,"Kamryn Meyer","2.064","2020-2024"
"57",50626,57,"Jenna Perez","2.072","2021-2024"
"58",67623,58,"Courtney Vierstra","2.108","2018-2022"
"59",7734,59,"Kenedi Brown","2.110","2020-2024"
"60",61059,60,"Isabella Smith","2.111","2022-2024"
"61",65844,61,"Hope Trautwein","2.124","2018-2022"
"62",49843,62,"Bailey Parshall","2.125","2019-2023"
"63",23291,63,"Raeanne Geffert","2.126","2017-2020"
"64",48576,64,"Kiara Oliver","2.128","2018-2020"
"65",31403,65,"Sierra Hyland","2.132","2015-2017"
"66",47209,66,"McKenzie Newcomb","2.137","2022-2024"
"67",69913,67,"Ryley White","2.145","2020-2024"
"68",43206,68,"Taylor McQuillin","2.146","2017-2019"
"69",72411,69,"Kara Zazzaro","2.148","2019-2023"
"70",17265,70,"Allison Doocy","2.154","2017-2021"
"71",33158,71,"Mandy Jordan","2.154","2017-2019"
"72",41069,72,"Makayla Martin","2.158","2017-2019"
"73",48665,73,"Marybeth Olson","2.164","2018-2022"
"74",44647,74,"Courtney Mirabella","2.167","2015-2018"
"75",4855,75,"Lindsey Bert","2.170","2015-2018"
"76",5809,76,"Allison Boaz","2.173","2020-2024"
"77",2950,77,"Maggie Balint","2.180","2017-2022"
"78",9475,78,"Sydney Campbell","2.185","2020-2023"
"79",39216,79,"Shelby Lowe","2.187","2021-2024"
"80",37355,80,"Alyssa LeBlanc","2.195","2020-2022"
"81",10727,81,"Jada Cecil","2.203","2022-2024"
"82",31169,82,"Anaya Hunte","2.215","2021-2024"
"83",40877,83,"Rachel Marsden","2.215","2020-2024"
"84",34480,84,"Lexi Kilfoyl","2.220","2020-2024"
"85",70423,85,"Danielle Williams","2.224","2019-2023"
"86",34002,86,"Alyssa Kelly","2.224","2022-2024"
"87",16792,87,"Julia DiMartino","2.237","2017-2019"
"88",59232,88,"Jacquelyn Sertic","2.239","2015-2018"
"89",37849,89,"Jennifer Leonhardt","2.245","2017-2021"
"90",54615,90,"Karli Ricketts","2.266","2019-2022"
"91",51261,91,"Calista Phippen","2.271","2019-2023"
"92",57062,92,"Shannon Saile","2.276","2017-2021"
"93",48995,93,"Alexis Osorio","2.283","2015-2018"
"94",60029,94,"Lexi Shubert","2.287","2015-2017"
"95",36293,95,"Olivia Lackie","2.292","2021-2024"
"96",18330,96,"Alexis Eastman","2.296","2017-2018"
"97",50541,97,"Peyton Pepkowski","2.297","2022-2024"
"98",11869,98,"Morgan Clausen","2.304","2019-2022"
"99",37448,99,"Brooklin Lee","2.313","2017-2020"
"100",61926,100,"Jaclyn Spencer","2.317","2017-2020"
