"","player_id","rank","player","fip","seasons"
"1",56329,1,"Nicole Newman","0.372","2017-2019"
"2",11319,2,"Nijaree Canady","0.454","2023-2024"
"3",38998,3,"Maya Johnson","0.746","2023-2025"
"4",15547,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25530,5,"Montana Fouts","1.188","2019-2023"
"6",15784,6,"Georgina Corrick","1.205","2018-2022"
"7",30583,7,"Maddia Groff","1.312","2024-2025"
"8",63210,8,"Morgan Rackel","1.320","2018-2019"
"9",67566,9,"Randi Rupp","1.325","2017-2018"
"10",4031,10,"Kelly Barnhill","1.373","2017-2019"
"11",3158,11,"Jordyn Bahl","1.414","2022-2025"
"12",6941,12,"Dawn Bodrug","1.426","2020-2022"
"13",22334,13,"Miranda Elish","1.430","2017-2022"
"14",23587,14,"Megan Faraimo","1.437","2019-2023"
"15",61136,15,"Karlyn Pickens","1.458","2023-2025"
"16",1783,16,"Kierstin Anderson-glass","1.501","2019-2021"
"17",61566,17,"Gabbie Plain","1.515","2018-2022"
"18",71535,18,"Brooklyn Shroyer","1.570","2024-2025"
"19",27167,19,"Rachel Garcia","1.571","2017-2021"
"20",25011,20,"Morgan Florey","1.615","2017-2019"
"21",74955,21,"Danielle Stiene","1.656","2017-2018"
"22",41666,22,"Megan Kleist","1.670","2017-2020"
"23",10803,23,"Valerie Cagle","1.678","2020-2024"
"24",75221,24,"Alex Storako","1.682","2019-2023"
"25",5776,25,"Lindsey Bert","1.697","2017-2018"
"26",66071,26,"Keely Rochard","1.739","2018-2022"
"27",64869,27,"Kasey Ricard","1.756","2023-2025"
"28",38100,28,"Hannah James","1.787","2019-2023"
"29",41328,29,"Meghan King","1.795","2017-2019"
"30",59281,30,"Paige Parker","1.798","2017-2018"
"31",63656,31,"Riley Randolph","1.822","2017-2019"
"32",5429,32,"Laura Bennett","1.823","2021-2024"
"33",82210,33,"Emily Watson","1.826","2017-2018"
"34",4759,34,"Meghan Beaubien","1.845","2018-2022"
"35",29600,35,"Payton Gottshall","1.850","2020-2024"
"36",27416,36,"Megan Garst","1.857","2018-2021"
"37",22503,37,"Summer Ellyson","1.872","2017-2021"
"38",39619,38,"Giselle Juarez","1.875","2017-2021"
"39",51317,39,"Chelsea Mcmanaway","1.879","2017-2018"
"40",79981,40,"Kaylin Vandomelen","1.904","2017-2018"
"41",24544,41,"Amber Fiser","1.906","2017-2021"
"42",49752,42,"Kelly Maxwell","1.920","2020-2024"
"43",29278,43,"Megan Good","1.932","2017-2019"
"44",60211,44,"Maddie Penta","1.945","2021-2024"
"45",67744,45,"Maddi Rutan","1.947","2024-2025"
"46",1411,46,"Taran Alvelo","1.947","2017-2019"
"47",70597,47,"Jacquelyn Sertic","1.955","2017-2018"
"48",21038,48,"Ali Dubois","1.979","2018-2023"
"49",66460,49,"Ashley Rogers","1.985","2019-2023"
"50",83146,50,"Amanda Weyh","1.986","2020-2024"
"51",52787,51,"Ashley Miller","2.003","2021-2024"
"52",5462,52,"Allison Benning","2.026","2022-2025"
"53",52416,53,"Kamryn Meyer","2.026","2020-2024"
"54",12339,54,"Manda Cash","2.027","2017-2018"
"55",56047,55,"Kelly Nelson","2.029","2019-2022"
"56",85711,56,"Brooke Yanez","2.034","2018-2023"
"57",41868,57,"Tori Kniesche","2.053","2021-2024"
"58",43432,58,"Kandra Lamb","2.063","2019-2023"
"59",24879,59,"Victoria Fletcher","2.074","2022-2025"
"60",77598,60,"Millie Thompson","2.083","2021-2024"
"61",77946,61,"Taylor Tinsley","2.085","2023-2025"
"62",16031,62,"Autumn Courtney","2.100","2023-2025"
"63",83407,63,"Ryley White","2.103","2020-2024"
"64",80686,64,"Courtney Vierstra","2.108","2018-2022"
"65",78534,65,"Hope Trautwein","2.124","2018-2022"
"66",59405,66,"Bailey Parshall","2.125","2019-2023"
"67",27725,67,"Raeanne Geffert","2.126","2017-2020"
"68",57888,68,"Kiara Oliver","2.128","2018-2020"
"69",41077,69,"Lexi Kilfoyl","2.136","2020-2024"
"70",56266,70,"Mckenzie Newcomb","2.141","2022-2024"
"71",4788,71,"Kayla Beaver","2.144","2020-2024"
"72",86351,72,"Kara Zazzaro","2.145","2019-2023"
"73",51522,73,"Taylor Mcquillin","2.146","2017-2019"
"74",20543,74,"Allison Doocy","2.154","2017-2021"
"75",39501,75,"Mandy Jordan","2.154","2017-2019"
"76",48963,76,"Makayla Martin","2.158","2017-2019"
"77",6095,77,"Christina Biggerstaff","2.159","2018-2019"
"78",58001,78,"Marybeth Olson","2.164","2018-2022"
"79",34594,79,"Samantha Heyer","2.168","2020-2024"
"80",48737,80,"Rachel Marsden","2.169","2020-2024"
"81",85446,81,"Jala Wright","2.174","2021-2024"
"82",3500,82,"Maggie Balint","2.180","2017-2022"
"83",44506,83,"Alyssa Leblanc","2.195","2020-2022"
"84",36030,84,"Carley Hoover","2.200","2017-2018"
"85",81612,85,"Allie Walljasper","2.224","2017-2018"
"86",84022,86,"Danielle Williams","2.224","2019-2023"
"87",9170,87,"Kenedi Brown","2.231","2020-2024"
"88",11250,88,"Sydney Campbell","2.233","2020-2024"
"89",644,89,"Primrose Aholelei","2.234","2023-2024"
"90",19961,90,"Julia Dimartino","2.237","2017-2019"
"91",45082,91,"Jennifer Leonhardt","2.243","2017-2021"
"92",28197,92,"Megan Giese","2.243","2021-2024"
"93",25679,93,"Loreley Francia","2.246","2023-2025"
"94",40620,94,"Izzy Kemp","2.249","2023-2025"
"95",37115,95,"Anaya Hunte","2.254","2021-2024"
"96",65117,96,"Karli Ricketts","2.266","2019-2022"
"97",35165,97,"Brittany Hitchcock","2.267","2017-2019"
"98",52460,98,"Ruby Meylan","2.270","2023-2025"
"99",61082,99,"Calista Phippen","2.271","2019-2023"
"100",55057,100,"Jessica Mullins","2.274","2021-2024"
