"","player_id","rank","player","fip","seasons"
"1",55498,1,"Nicole Newman","0.372","2017-2019"
"2",11164,2,"Nijaree Canady","0.454","2023-2024"
"3",38426,3,"Maya Johnson","0.927","2023-2025"
"4",15343,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25148,5,"Montana Fouts","1.188","2019-2023"
"6",15575,6,"Georgina Corrick","1.205","2018-2022"
"7",3118,7,"Jordyn Bahl","1.252","2022-2025"
"8",62285,8,"Morgan Rackel","1.320","2018-2019"
"9",66570,9,"Randi Rupp","1.325","2017-2018"
"10",3980,10,"Kelly Barnhill","1.373","2017-2019"
"11",6854,11,"Dawn Bodrug","1.426","2020-2022"
"12",22010,12,"Miranda Elish","1.430","2017-2022"
"13",23240,13,"Megan Faraimo","1.437","2019-2023"
"14",60236,14,"Karlyn Pickens","1.488","2023-2025"
"15",1759,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",60663,16,"Gabbie Plain","1.515","2018-2022"
"17",26752,17,"Rachel Garcia","1.571","2017-2021"
"18",24634,18,"Morgan Florey","1.615","2017-2019"
"19",73863,19,"Danielle Stiene","1.656","2017-2018"
"20",41064,20,"Megan Kleist","1.670","2017-2020"
"21",10658,21,"Valerie Cagle","1.678","2020-2024"
"22",74126,22,"Alex Storako","1.682","2019-2023"
"23",5705,23,"Lindsey Bert","1.697","2017-2018"
"24",63914,24,"Kasey Ricard","1.700","2023-2025"
"25",65099,25,"Keely Rochard","1.739","2018-2022"
"26",37535,26,"Hannah James","1.787","2019-2023"
"27",40728,27,"Meghan King","1.795","2017-2019"
"28",58406,28,"Paige Parker","1.798","2017-2018"
"29",62726,29,"Riley Randolph","1.822","2017-2019"
"30",5363,30,"Laura Bennett","1.823","2021-2024"
"31",80995,31,"Emily Watson","1.826","2017-2018"
"32",4700,32,"Meghan Beaubien","1.845","2018-2022"
"33",29154,33,"Payton Gottshall","1.850","2020-2024"
"34",26998,34,"Megan Garst","1.857","2018-2021"
"35",22178,35,"Summer Ellyson","1.872","2017-2021"
"36",39041,36,"Giselle Juarez","1.875","2017-2021"
"37",50570,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",78806,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24176,39,"Amber Fiser","1.906","2017-2021"
"40",49028,40,"Kelly Maxwell","1.920","2020-2024"
"41",28844,41,"Megan Good","1.932","2017-2019"
"42",15821,42,"Autumn Courtney","1.944","2023-2025"
"43",59326,43,"Maddie Penta","1.945","2021-2024"
"44",1392,44,"Taran Alvelo","1.947","2017-2019"
"45",69551,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20728,46,"Ali Dubois","1.979","2018-2023"
"47",65482,47,"Ashley Rogers","1.985","2019-2023"
"48",81918,48,"Amanda Weyh","1.986","2020-2024"
"49",5744,49,"Sydney Berzon","1.988","2023-2025"
"50",52011,50,"Ashley Miller","2.003","2021-2024"
"51",51649,51,"Kamryn Meyer","2.026","2020-2024"
"52",12169,52,"Manda Cash","2.027","2017-2018"
"53",55220,53,"Kelly Nelson","2.029","2019-2022"
"54",84457,54,"Brooke Yanez","2.034","2018-2023"
"55",41262,55,"Tori Kniesche","2.053","2021-2024"
"56",42797,56,"Kandra Lamb","2.063","2019-2023"
"57",51692,57,"Ruby Meylan","2.079","2023-2025"
"58",76468,58,"Millie Thompson","2.083","2021-2024"
"59",82177,59,"Ryley White","2.103","2020-2024"
"60",79499,60,"Courtney Vierstra","2.108","2018-2022"
"61",77386,61,"Hope Trautwein","2.124","2018-2022"
"62",58530,62,"Bailey Parshall","2.125","2019-2023"
"63",27307,63,"Raeanne Geffert","2.126","2017-2020"
"64",57036,64,"Kiara Oliver","2.128","2018-2020"
"65",40479,65,"Lexi Kilfoyl","2.136","2020-2024"
"66",55437,66,"Mckenzie Newcomb","2.141","2022-2024"
"67",4729,67,"Kayla Beaver","2.144","2020-2024"
"68",85092,68,"Kara Zazzaro","2.145","2019-2023"
"69",50770,69,"Taylor Mcquillin","2.146","2017-2019"
"70",20241,70,"Allison Doocy","2.154","2017-2021"
"71",38925,71,"Mandy Jordan","2.154","2017-2019"
"72",71697,72,"Isabella Smith","2.158","2022-2025"
"73",48248,73,"Makayla Martin","2.158","2017-2019"
"74",6018,74,"Christina Biggerstaff","2.159","2018-2019"
"75",57146,75,"Marybeth Olson","2.164","2018-2022"
"76",34087,76,"Samantha Heyer","2.168","2020-2024"
"77",48025,77,"Rachel Marsden","2.169","2020-2024"
"78",72223,78,"Elise Sokolsky","2.171","2022-2025"
"79",84193,79,"Jala Wright","2.174","2021-2024"
"80",3456,80,"Maggie Balint","2.180","2017-2022"
"81",43854,81,"Alyssa Leblanc","2.195","2020-2022"
"82",35505,82,"Carley Hoover","2.200","2017-2018"
"83",80408,83,"Allie Walljasper","2.224","2017-2018"
"84",82786,84,"Danielle Williams","2.224","2019-2023"
"85",9054,85,"Kenedi Brown","2.231","2020-2024"
"86",11096,86,"Sydney Campbell","2.233","2020-2024"
"87",636,87,"Primrose Aholelei","2.234","2023-2024"
"88",19667,88,"Julia Dimartino","2.237","2017-2019"
"89",44425,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27774,90,"Megan Giese","2.243","2021-2024"
"91",36568,91,"Anaya Hunte","2.254","2021-2024"
"92",64159,92,"Karli Ricketts","2.266","2019-2022"
"93",34653,93,"Brittany Hitchcock","2.267","2017-2019"
"94",60182,94,"Calista Phippen","2.271","2019-2023"
"95",54249,95,"Jessica Mullins","2.274","2021-2024"
"96",67013,96,"Shannon Saile","2.276","2017-2021"
"97",62686,97,"Sophia Ramuno","2.287","2023-2025"
"98",42585,98,"Olivia Lackie","2.291","2021-2024"
"99",16868,99,"Cassidy Curd","2.293","2023-2025"
"100",21500,100,"Alexis Eastman","2.296","2017-2018"
