"","player_id","rank","player","fip","seasons"
"1",50837,1,"Nicole Newman","0.372","2017-2019"
"2",14122,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23111,3,"Montana Fouts","1.188","2019-2023"
"4",14338,4,"Georgina Corrick","1.205","2018-2022"
"5",57049,5,"Morgan Rackel","1.320","2018-2019"
"6",60971,6,"Randi Rupp","1.325","2017-2018"
"7",3663,7,"Kelly Barnhill","1.373","2017-2019"
"8",6296,8,"Dawn Bodrug","1.426","2020-2022"
"9",20234,9,"Miranda Elish","1.430","2017-2022"
"10",21362,10,"Megan Faraimo","1.439","2019-2023"
"11",1620,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55565,12,"Gabbie Plain","1.515","2018-2022"
"13",24563,13,"Rachel Garcia","1.571","2017-2021"
"14",4915,14,"Laura Bennett","1.590","2021-2024"
"15",22647,15,"Morgan Florey","1.615","2017-2019"
"16",44758,16,"Kya Matter","1.650","2022-2024"
"17",67635,17,"Danielle Stiene","1.656","2017-2018"
"18",9808,18,"Valerie Cagle","1.662","2020-2024"
"19",37635,19,"Megan Kleist","1.670","2017-2020"
"20",67871,20,"Alex Storako","1.682","2019-2023"
"21",5230,21,"Lindsey Bert","1.697","2017-2018"
"22",47619,22,"Ashley Miller","1.701","2021-2024"
"23",44904,23,"Kelly Maxwell","1.723","2020-2024"
"24",59622,24,"Keely Rochard","1.739","2018-2022"
"25",26769,25,"Payton Gottshall","1.750","2020-2024"
"26",34435,26,"Hannah James","1.787","2019-2023"
"27",14563,27,"Autumn Courtney","1.793","2023-2024"
"28",37326,28,"Meghan King","1.795","2017-2019"
"29",53497,29,"Paige Parker","1.798","2017-2018"
"30",57443,30,"Riley Randolph","1.822","2017-2019"
"31",74136,31,"Emily Watson","1.826","2017-2018"
"32",54343,32,"Maddie Penta","1.838","2021-2024"
"33",4309,33,"Meghan Beaubien","1.845","2018-2022"
"34",24789,34,"Megan Garst","1.860","2018-2021"
"35",20391,35,"Summer Ellyson","1.872","2017-2021"
"36",35791,36,"Giselle Juarez","1.875","2017-2021"
"37",46307,37,"Chelsea McManaway","1.879","2017-2018"
"38",72128,38,"Kaylin VanDomelen","1.904","2017-2018"
"39",22229,39,"Amber Fiser","1.906","2017-2021"
"40",26482,40,"Megan Good","1.932","2017-2019"
"41",1288,41,"Taran Alvelo","1.947","2017-2019"
"42",63702,42,"Jacquelyn Sertic","1.957","2017-2018"
"43",75225,43,"Ryley White","1.960","2020-2024"
"44",25500,44,"Megan Giese","1.969","2021-2024"
"45",19034,45,"Ali Dubois","1.981","2018-2023"
