"","player_id","rank","player","fip","seasons"
"1",54187,1,"Nicole Newman","0.372","2017-2019"
"2",10930,2,"Nijaree Canady","0.454","2023-2024"
"3",3057,3,"Jordyn Bahl","1.020","2022-2025"
"4",15014,4,"Courtney Coppersmith","1.039","2019-2023"
"5",37555,5,"Maya Johnson","1.079","2023-2025"
"6",24596,6,"Montana Fouts","1.188","2019-2023"
"7",15242,7,"Georgina Corrick","1.205","2018-2022"
"8",60804,8,"Morgan Rackel","1.320","2018-2019"
"9",64991,9,"Randi Rupp","1.325","2017-2018"
"10",3903,10,"Kelly Barnhill","1.373","2017-2019"
"11",6697,11,"Dawn Bodrug","1.426","2020-2022"
"12",21535,12,"Miranda Elish","1.430","2017-2022"
"13",22738,13,"Megan Faraimo","1.437","2019-2023"
"14",1727,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",59221,15,"Gabbie Plain","1.515","2018-2022"
"16",26161,16,"Rachel Garcia","1.571","2017-2021"
"17",58809,17,"Karlyn Pickens","1.575","2023-2025"
"18",24096,18,"Morgan Florey","1.615","2017-2019"
"19",62388,19,"Kasey Ricard","1.630","2023-2025"
"20",72092,20,"Danielle Stiene","1.656","2017-2018"
"21",40115,21,"Megan Kleist","1.670","2017-2020"
"22",10434,22,"Valerie Cagle","1.678","2020-2024"
"23",72349,23,"Alex Storako","1.682","2019-2023"
"24",5576,24,"Lindsey Bert","1.697","2017-2018"
"25",63549,25,"Keely Rochard","1.739","2018-2022"
"26",36684,26,"Hannah James","1.787","2019-2023"
"27",39787,27,"Meghan King","1.795","2017-2019"
"28",57012,28,"Paige Parker","1.798","2017-2018"
"29",61227,29,"Riley Randolph","1.822","2017-2019"
"30",5242,30,"Laura Bennett","1.823","2021-2024"
"31",79070,31,"Emily Watson","1.826","2017-2018"
"32",4596,32,"Meghan Beaubien","1.845","2018-2022"
"33",28517,33,"Payton Gottshall","1.850","2020-2024"
"34",26401,34,"Megan Garst","1.857","2018-2021"
"35",21701,35,"Summer Ellyson","1.872","2017-2021"
"36",38150,36,"Giselle Juarez","1.875","2017-2021"
"37",49367,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",76927,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",23649,39,"Amber Fiser","1.906","2017-2021"
"40",15485,40,"Autumn Courtney","1.914","2023-2025"
"41",47864,41,"Kelly Maxwell","1.920","2020-2024"
"42",28214,42,"Megan Good","1.932","2017-2019"
"43",57914,43,"Maddie Penta","1.945","2021-2024"
"44",1368,44,"Taran Alvelo","1.947","2017-2019"
"45",67900,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20275,46,"Ali Dubois","1.979","2018-2023"
"47",5615,47,"Sydney Berzon","1.980","2023-2025"
"48",63923,48,"Ashley Rogers","1.985","2019-2023"
"49",79974,49,"Amanda Weyh","1.986","2020-2024"
"50",50766,50,"Ashley Miller","2.003","2021-2024"
"51",50415,51,"Kamryn Meyer","2.026","2020-2024"
"52",11908,52,"Manda Cash","2.027","2017-2018"
"53",53923,53,"Kelly Nelson","2.029","2019-2022"
"54",82460,54,"Brooke Yanez","2.034","2018-2023"
"55",69983,55,"Isabella Smith","2.049","2022-2025"
"56",40310,56,"Tori Kniesche","2.053","2021-2024"
"57",41803,57,"Kandra Lamb","2.063","2019-2023"
"58",74639,58,"Millie Thompson","2.083","2021-2024"
"59",50455,59,"Ruby Meylan","2.098","2023-2025"
"60",80227,60,"Ryley White","2.103","2020-2024"
"61",77601,61,"Courtney Vierstra","2.108","2018-2022"
"62",75539,62,"Hope Trautwein","2.124","2018-2022"
"63",57133,63,"Bailey Parshall","2.125","2019-2023"
"64",26705,64,"Raeanne Geffert","2.126","2017-2020"
"65",55678,65,"Kiara Oliver","2.128","2018-2020"
"66",39543,66,"Lexi Kilfoyl","2.136","2020-2024"
"67",54128,67,"Mckenzie Newcomb","2.141","2022-2024"
"68",4623,68,"Kayla Beaver","2.144","2020-2024"
"69",83082,69,"Kara Zazzaro","2.145","2019-2023"
"70",49561,70,"Taylor Mcquillin","2.146","2017-2019"
"71",19798,71,"Allison Doocy","2.154","2017-2021"
"72",38039,72,"Mandy Jordan","2.154","2017-2019"
"73",47105,73,"Makayla Martin","2.158","2017-2019"
"74",5885,74,"Christina Biggerstaff","2.159","2018-2019"
"75",55785,75,"Marybeth Olson","2.164","2018-2022"
"76",33320,76,"Samantha Heyer","2.168","2020-2024"
"77",46887,77,"Rachel Marsden","2.169","2020-2024"
"78",82199,78,"Jala Wright","2.174","2021-2024"
"79",3389,79,"Maggie Balint","2.180","2017-2022"
"80",42828,80,"Alyssa Leblanc","2.195","2020-2022"
"81",34702,81,"Carley Hoover","2.200","2017-2018"
"82",78494,82,"Allie Walljasper","2.224","2017-2018"
"83",80815,83,"Danielle Williams","2.224","2019-2023"
"84",8857,84,"Kenedi Brown","2.231","2020-2024"
"85",10864,85,"Sydney Campbell","2.233","2020-2024"
"86",628,86,"Primrose Aholelei","2.234","2023-2024"
"87",19238,87,"Julia Dimartino","2.237","2017-2019"
"88",43386,88,"Jennifer Leonhardt","2.243","2017-2021"
"89",27163,89,"Megan Giese","2.243","2021-2024"
"90",35742,90,"Anaya Hunte","2.254","2021-2024"
"91",62627,91,"Karli Ricketts","2.266","2019-2022"
"92",33874,92,"Brittany Hitchcock","2.267","2017-2019"
"93",58756,93,"Calista Phippen","2.271","2019-2023"
"94",52971,94,"Jessica Mullins","2.274","2021-2024"
"95",43234,95,"Emma Lemley","2.275","2022-2025"
"96",65428,96,"Shannon Saile","2.276","2017-2021"
"97",41596,97,"Olivia Lackie","2.291","2021-2024"
"98",21034,98,"Alexis Eastman","2.296","2017-2018"
"99",6631,99,"Allison Boaz","2.298","2020-2024"
"100",56171,100,"Alexis Osorio","2.299","2017-2018"
