"","player_id","rank","player","fip","seasons"
"1",50814,1,"Nicole Newman","0.372","2017-2019"
"2",14115,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23103,3,"Montana Fouts","1.188","2019-2023"
"4",14331,4,"Georgina Corrick","1.205","2018-2022"
"5",57024,5,"Morgan Rackel","1.320","2018-2019"
"6",60945,6,"Randi Rupp","1.325","2017-2018"
"7",3660,7,"Kelly Barnhill","1.373","2017-2019"
"8",6293,8,"Dawn Bodrug","1.426","2020-2022"
"9",20226,9,"Miranda Elish","1.430","2017-2022"
"10",21354,10,"Megan Faraimo","1.439","2019-2023"
"11",1618,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55541,12,"Gabbie Plain","1.515","2018-2022"
"13",24555,13,"Rachel Garcia","1.571","2017-2021"
"14",4912,14,"Laura Bennett","1.590","2021-2024"
"15",22639,15,"Morgan Florey","1.615","2017-2019"
"16",44741,16,"Kya Matter","1.650","2022-2024"
"17",67605,17,"Danielle Stiene","1.656","2017-2018"
"18",9804,18,"Valerie Cagle","1.662","2020-2024"
"19",37622,19,"Megan Kleist","1.670","2017-2020"
"20",67841,20,"Alex Storako","1.682","2019-2023"
"21",5227,21,"Lindsey Bert","1.697","2017-2018"
"22",47600,22,"Ashley Miller","1.701","2021-2024"
"23",44887,23,"Kelly Maxwell","1.701","2020-2024"
"24",59597,24,"Keely Rochard","1.739","2018-2022"
"25",26758,25,"Payton Gottshall","1.750","2020-2024"
"26",34422,26,"Hannah James","1.787","2019-2023"
"27",14556,27,"Autumn Courtney","1.793","2023-2024"
"28",37313,28,"Meghan King","1.795","2017-2019"
"29",53474,29,"Paige Parker","1.798","2017-2018"
"30",57418,30,"Riley Randolph","1.822","2017-2019"
"31",74103,31,"Emily Watson","1.826","2017-2018"
"32",54320,32,"Maddie Penta","1.838","2021-2024"
"33",4306,33,"Meghan Beaubien","1.845","2018-2022"
"34",24781,34,"Megan Garst","1.860","2018-2021"
"35",20383,35,"Summer Ellyson","1.872","2017-2021"
"36",35778,36,"Giselle Juarez","1.875","2017-2021"
"37",46290,37,"Chelsea McManaway","1.879","2017-2018"
"38",72095,38,"Kaylin VanDomelen","1.904","2017-2018"
"39",22221,39,"Amber Fiser","1.906","2017-2021"
"40",26471,40,"Megan Good","1.932","2017-2019"
"41",1286,41,"Taran Alvelo","1.947","2017-2019"
"42",63675,42,"Jacquelyn Sertic","1.957","2017-2018"
"43",25491,43,"Megan Giese","1.969","2021-2024"
"44",19027,44,"Ali Dubois","1.981","2018-2023"
"45",74947,45,"Amanda Weyh","1.985","2020-2024"
"46",59947,46,"Ashley Rogers","1.987","2019-2023"
"47",75189,47,"Ryley White","2.021","2020-2024"
"48",11195,48,"Manda Cash","2.027","2017-2018"
"49",4332,49,"Kayla Beaver","2.028","2020-2024"
"50",50569,50,"Kelly Nelson","2.031","2019-2022"
"51",77289,51,"Brooke Yanez","2.037","2018-2023"
"52",47273,52,"Kamryn Meyer","2.058","2020-2024"
"53",39221,53,"Kandra Lamb","2.063","2019-2023"
"54",69980,54,"Millie Thompson","2.076","2021-2024"
"55",72728,55,"Courtney Vierstra","2.108","2018-2022"
"56",37809,56,"Tori Kniesche","2.121","2021-2024"
"57",70813,57,"Hope Trautwein","2.124","2018-2022"
"58",53589,58,"Bailey Parshall","2.125","2019-2023"
"59",25065,59,"Raeanne Geffert","2.126","2017-2020"
"60",52219,60,"Kiara Oliver","2.128","2018-2020"
"61",8323,61,"Kenedi Brown","2.130","2020-2024"
"62",31256,62,"Samantha Heyer","2.137","2020-2024"
"63",46468,63,"Taylor McQuillin","2.146","2017-2019"
"64",77872,64,"Kara Zazzaro","2.148","2019-2023"
"65",18581,65,"Allison Doocy","2.154","2017-2021"
"66",35674,66,"Mandy Jordan","2.154","2017-2019"
"67",44182,67,"Makayla Martin","2.158","2017-2019"
"68",37082,68,"Lexi Kilfoyl","2.159","2020-2024"
"69",5519,69,"Christina Biggerstaff","2.159","2018-2019"
"70",77046,70,"Jala Wright","2.162","2021-2024"
"71",52319,71,"Marybeth Olson","2.164","2018-2022"
"72",3177,72,"Maggie Balint","2.180","2017-2022"
"73",43980,73,"Rachel Marsden","2.189","2020-2024"
"74",50760,74,"McKenzie Newcomb","2.193","2022-2024"
"75",588,75,"Primrose Aholelei","2.193","2023-2024"
"76",40177,76,"Alyssa LeBlanc","2.195","2020-2022"
"77",32556,77,"Carley Hoover","2.200","2017-2018"
"78",73570,78,"Allie Walljasper","2.224","2017-2018"
"79",75741,79,"Danielle Williams","2.224","2019-2023"
"80",49668,80,"Jessica Mullins","2.236","2021-2024"
"81",39021,81,"Olivia Lackie","2.236","2021-2024"
"82",18064,82,"Julia DiMartino","2.237","2017-2019"
"83",54430,83,"Jenna Perez","2.241","2021-2024"
"84",40702,84,"Jennifer Leonhardt","2.245","2017-2021"
"85",10203,85,"Sydney Campbell","2.261","2020-2024"
"86",65625,86,"Isabella Smith","2.263","2022-2024"
"87",58737,87,"Karli Ricketts","2.266","2019-2022"
"88",31784,88,"Brittany Hitchcock","2.267","2017-2019"
"89",55110,89,"Calista Phippen","2.271","2019-2023"
"90",42176,90,"Shelby Lowe","2.271","2021-2024"
"91",61361,91,"Shannon Saile","2.276","2017-2021"
"92",33530,92,"Anaya Hunte","2.278","2021-2024"
"93",6232,93,"Allison Boaz","2.283","2020-2024"
"94",19743,94,"Alexis Eastman","2.296","2017-2018"
"95",52683,95,"Alexis Osorio","2.299","2017-2018"
"96",44913,96,"Nicole May","2.299","2021-2024"
"97",12775,97,"Morgan Clausen","2.304","2019-2022"
"98",36568,98,"Alyssa Kelly","2.311","2022-2024"
"99",40278,99,"Brooklin Lee","2.313","2017-2020"
"100",66555,100,"Jaclyn Spencer","2.317","2017-2020"
