"","player_id","rank","player","fip","seasons"
"1",51097,1,"Nicole Newman","0.372","2017-2019"
"2",10316,2,"NiJaree Canady","0.454","2023-2024"
"3",14188,3,"Courtney Coppersmith","1.039","2019-2023"
"4",23228,4,"Montana Fouts","1.188","2019-2023"
"5",14405,5,"Georgina Corrick","1.205","2018-2022"
"6",57350,6,"Morgan Rackel","1.320","2018-2019"
"7",61300,7,"Randi Rupp","1.325","2017-2018"
"8",3677,8,"Kelly Barnhill","1.373","2017-2019"
"9",6325,9,"Dawn Bodrug","1.426","2020-2022"
"10",20334,10,"Miranda Elish","1.430","2017-2022"
"11",21471,11,"Megan Faraimo","1.439","2019-2023"
"12",1626,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",55859,13,"Gabbie Plain","1.515","2018-2022"
"14",58845,14,"Kasey Ricard","1.519","2023-2024"
"15",24690,15,"Rachel Garcia","1.571","2017-2021"
"16",22762,16,"Morgan Florey","1.615","2017-2019"
"17",68000,17,"Danielle Stiene","1.656","2017-2018"
"18",37830,18,"Megan Kleist","1.670","2017-2020"
"19",9856,19,"Valerie Cagle","1.678","2020-2024"
"20",68236,20,"Alex Storako","1.682","2019-2023"
"21",5252,21,"Lindsey Bert","1.697","2017-2018"
"22",59943,22,"Keely Rochard","1.739","2018-2022"
"23",34614,23,"Hannah James","1.787","2019-2023"
"24",37521,24,"Meghan King","1.795","2017-2019"
"25",53770,25,"Paige Parker","1.798","2017-2018"
"26",4936,26,"Laura Bennett","1.822","2021-2024"
"27",57745,27,"Riley Randolph","1.822","2017-2019"
"28",74533,28,"Emily Watson","1.826","2017-2018"
"29",4328,29,"Meghan Beaubien","1.845","2018-2022"
"30",26907,30,"Payton Gottshall","1.850","2020-2024"
"31",24916,31,"Megan Garst","1.860","2018-2021"
"32",20493,32,"Summer Ellyson","1.872","2017-2021"
"33",35979,33,"Giselle Juarez","1.875","2017-2021"
"34",46555,34,"Chelsea McManaway","1.879","2017-2018"
"35",72515,35,"Kaylin VanDomelen","1.904","2017-2018"
"36",22345,36,"Amber Fiser","1.906","2017-2021"
"37",45135,37,"Kelly Maxwell","1.920","2020-2024"
"38",26620,38,"Megan Good","1.932","2017-2019"
"39",14631,39,"Autumn Courtney","1.941","2023-2024"
"40",54629,40,"Maddie Penta","1.945","2021-2024"
"41",1293,41,"Taran Alvelo","1.947","2017-2019"
"42",64045,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",19130,43,"Ali Dubois","1.979","2018-2023"
"44",60299,44,"Ashley Rogers","1.985","2019-2023"
