"","player_id","rank","player","fip","seasons"
"1",50876,1,"Nicole Newman","0.372","2017-2019"
"2",14136,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23135,3,"Montana Fouts","1.188","2019-2023"
"4",14352,4,"Georgina Corrick","1.205","2018-2022"
"5",57098,5,"Morgan Rackel","1.320","2018-2019"
"6",61027,6,"Randi Rupp","1.325","2017-2018"
"7",3665,7,"Kelly Barnhill","1.373","2017-2019"
"8",6301,8,"Dawn Bodrug","1.426","2020-2022"
"9",20258,9,"Miranda Elish","1.430","2017-2022"
"10",21386,10,"Megan Faraimo","1.439","2019-2023"
"11",1620,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55614,12,"Gabbie Plain","1.515","2018-2022"
"13",24589,13,"Rachel Garcia","1.571","2017-2021"
"14",22671,14,"Morgan Florey","1.615","2017-2019"
"15",67692,15,"Danielle Stiene","1.656","2017-2018"
"16",9818,16,"Valerie Cagle","1.659","2020-2024"
"17",37669,17,"Megan Kleist","1.670","2017-2020"
"18",67928,18,"Alex Storako","1.682","2019-2023"
"19",4919,19,"Laura Bennett","1.690","2021-2024"
"20",5234,20,"Lindsey Bert","1.697","2017-2018"
"21",44938,21,"Kelly Maxwell","1.723","2020-2024"
"22",59675,22,"Keely Rochard","1.739","2018-2022"
"23",14577,23,"Autumn Courtney","1.743","2023-2024"
"24",34470,24,"Hannah James","1.787","2019-2023"
"25",47658,25,"Ashley Miller","1.792","2021-2024"
"26",37360,26,"Meghan King","1.795","2017-2019"
"27",53542,27,"Paige Parker","1.798","2017-2018"
"28",26799,28,"Payton Gottshall","1.799","2020-2024"
"29",57492,29,"Riley Randolph","1.822","2017-2019"
"30",74201,30,"Emily Watson","1.826","2017-2018"
"31",4313,31,"Meghan Beaubien","1.845","2018-2022"
"32",24815,32,"Megan Garst","1.860","2018-2021"
"33",20415,33,"Summer Ellyson","1.872","2017-2021"
"34",44792,34,"Kya Matter","1.874","2022-2024"
"35",35827,35,"Giselle Juarez","1.875","2017-2021"
"36",46344,36,"Chelsea McManaway","1.879","2017-2018"
"37",72190,37,"Kaylin VanDomelen","1.904","2017-2018"
"38",54389,38,"Maddie Penta","1.905","2021-2024"
"39",22254,39,"Amber Fiser","1.906","2017-2021"
"40",26512,40,"Megan Good","1.932","2017-2019"
"41",1288,41,"Taran Alvelo","1.947","2017-2019"
"42",63760,42,"Jacquelyn Sertic","1.957","2017-2018"
"43",75050,43,"Amanda Weyh","1.964","2020-2024"
"44",25527,44,"Megan Giese","1.965","2021-2024"
"45",19058,45,"Ali Dubois","1.981","2018-2023"
"46",60027,46,"Ashley Rogers","1.987","2019-2023"
"47",11209,47,"Manda Cash","2.027","2017-2018"
"48",50630,48,"Kelly Nelson","2.031","2019-2022"
"49",77400,49,"Brooke Yanez","2.037","2018-2023"
"50",47330,50,"Kamryn Meyer","2.056","2020-2024"
"51",4339,51,"Kayla Beaver","2.062","2020-2024"
"52",39270,52,"Kandra Lamb","2.063","2019-2023"
"53",75293,53,"Ryley White","2.067","2020-2024"
"54",37856,54,"Tori Kniesche","2.068","2021-2024"
"55",70072,55,"Millie Thompson","2.070","2021-2024"
"56",72823,56,"Courtney Vierstra","2.108","2018-2022"
"57",8335,57,"Kenedi Brown","2.112","2020-2024"
"58",70907,58,"Hope Trautwein","2.124","2018-2022"
"59",53658,59,"Bailey Parshall","2.125","2019-2023"
"60",25100,60,"Raeanne Geffert","2.126","2017-2020"
"61",52283,61,"Kiara Oliver","2.128","2018-2020"
"62",37130,62,"Lexi Kilfoyl","2.131","2020-2024"
"63",46523,63,"Taylor McQuillin","2.146","2017-2019"
"64",77983,64,"Kara Zazzaro","2.148","2019-2023"
"65",18612,65,"Allison Doocy","2.154","2017-2021"
"66",35723,66,"Mandy Jordan","2.154","2017-2019"
"67",31302,67,"Samantha Heyer","2.156","2020-2024"
"68",44233,68,"Makayla Martin","2.158","2017-2019"
"69",5526,69,"Christina Biggerstaff","2.159","2018-2019"
"70",52384,70,"Marybeth Olson","2.164","2018-2022"
"71",3182,71,"Maggie Balint","2.180","2017-2022"
"72",50822,72,"McKenzie Newcomb","2.193","2022-2024"
"73",40225,73,"Alyssa LeBlanc","2.195","2020-2022"
"74",32603,74,"Carley Hoover","2.200","2017-2018"
"75",44031,75,"Rachel Marsden","2.207","2020-2024"
"76",589,76,"Primrose Aholelei","2.208","2023-2024"
"77",49729,77,"Jessica Mullins","2.211","2021-2024"
"78",73666,78,"Allie Walljasper","2.224","2017-2018"
"79",75845,79,"Danielle Williams","2.224","2019-2023"
"80",39071,80,"Olivia Lackie","2.229","2021-2024"
"81",18094,81,"Julia DiMartino","2.237","2017-2019"
"82",40750,82,"Jennifer Leonhardt","2.245","2017-2021"
"83",10218,83,"Sydney Campbell","2.250","2020-2024"
"84",58814,84,"Karli Ricketts","2.266","2019-2022"
"85",31830,85,"Brittany Hitchcock","2.267","2017-2019"
"86",55181,86,"Calista Phippen","2.271","2019-2023"
"87",33579,87,"Anaya Hunte","2.272","2021-2024"
"88",61443,88,"Shannon Saile","2.276","2017-2021"
"89",77154,89,"Jala Wright","2.280","2021-2024"
"90",65712,90,"Isabella Smith","2.287","2022-2024"
"91",44964,91,"Nicole May","2.292","2021-2024"
"92",19776,92,"Alexis Eastman","2.296","2017-2018"
"93",52748,93,"Alexis Osorio","2.299","2017-2018"
"94",12794,94,"Morgan Clausen","2.304","2019-2022"
"95",6240,95,"Allison Boaz","2.306","2020-2024"
"96",54499,96,"Jenna Perez","2.306","2021-2024"
"97",36616,97,"Alyssa Kelly","2.311","2022-2024"
"98",40326,98,"Brooklin Lee","2.313","2017-2020"
"99",66642,99,"Jaclyn Spencer","2.317","2017-2020"
"100",75589,100,"Kassidy Wilbur","2.317","2019-2022"
