"","player_id","rank","player","fip","seasons"
"1",50681,1,"Nicole Newman","0.372","2017-2019"
"2",14081,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23046,3,"Montana Fouts","1.188","2019-2023"
"4",14296,4,"Georgina Corrick","1.205","2018-2022"
"5",56872,5,"Morgan Rackel","1.320","2018-2019"
"6",60786,6,"Randi Rupp","1.325","2017-2018"
"7",3652,7,"Kelly Barnhill","1.373","2017-2019"
"8",6280,8,"Dawn Bodrug","1.426","2020-2022"
"9",20175,9,"Miranda Elish","1.430","2017-2022"
"10",21300,10,"Megan Faraimo","1.439","2019-2023"
"11",1615,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55392,12,"Gabbie Plain","1.515","2018-2022"
"13",4903,13,"Laura Bennett","1.536","2021-2024"
"14",24494,14,"Rachel Garcia","1.571","2017-2021"
"15",22582,15,"Morgan Florey","1.615","2017-2019"
"16",67432,16,"Danielle Stiene","1.656","2017-2018"
"17",9782,17,"Valerie Cagle","1.661","2020-2024"
"18",37527,18,"Megan Kleist","1.670","2017-2020"
"19",67668,19,"Alex Storako","1.682","2019-2023"
"20",5216,20,"Lindsey Bert","1.697","2017-2018"
"21",44771,21,"Kelly Maxwell","1.697","2020-2024"
"22",47475,22,"Ashley Miller","1.735","2021-2024"
"23",59441,23,"Keely Rochard","1.739","2018-2022"
"24",26690,24,"Payton Gottshall","1.783","2020-2024"
"25",34335,25,"Hannah James","1.787","2019-2023"
"26",37219,26,"Meghan King","1.795","2017-2019"
"27",54172,27,"Maddie Penta","1.798","2021-2024"
"28",53329,28,"Paige Parker","1.798","2017-2018"
"29",57266,29,"Riley Randolph","1.822","2017-2019"
"30",73917,30,"Emily Watson","1.826","2017-2018"
"31",4297,31,"Meghan Beaubien","1.845","2018-2022"
"32",24720,32,"Megan Garst","1.860","2018-2021"
"33",20332,33,"Summer Ellyson","1.872","2017-2021"
"34",35689,34,"Giselle Juarez","1.875","2017-2021"
"35",46170,35,"Chelsea McManaway","1.879","2017-2018"
"36",71914,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22166,37,"Amber Fiser","1.906","2017-2021"
"38",26404,38,"Megan Good","1.932","2017-2019"
"39",1284,39,"Taran Alvelo","1.947","2017-2019"
"40",63511,40,"Jacquelyn Sertic","1.957","2017-2018"
"41",18977,41,"Ali Dubois","1.981","2018-2023"
"42",25429,42,"Megan Giese","1.987","2021-2024"
"43",59791,43,"Ashley Rogers","1.987","2019-2023"
"44",74759,44,"Amanda Weyh","1.994","2020-2024"
"45",11167,45,"Manda Cash","2.027","2017-2018"
"46",50436,46,"Kelly Nelson","2.031","2019-2022"
"47",4323,47,"Kayla Beaver","2.036","2020-2024"
"48",77095,48,"Brooke Yanez","2.037","2018-2023"
"49",75001,49,"Ryley White","2.054","2020-2024"
"50",47148,50,"Kamryn Meyer","2.057","2020-2024"
"51",39120,51,"Kandra Lamb","2.063","2019-2023"
"52",69804,52,"Millie Thompson","2.093","2021-2024"
"53",72544,53,"Courtney Vierstra","2.108","2018-2022"
"54",8303,54,"Kenedi Brown","2.118","2020-2024"
"55",70634,55,"Hope Trautwein","2.124","2018-2022"
"56",53443,56,"Bailey Parshall","2.125","2019-2023"
"57",25004,57,"Raeanne Geffert","2.126","2017-2020"
"58",52083,58,"Kiara Oliver","2.128","2018-2020"
"59",37712,59,"Tori Kniesche","2.144","2021-2024"
"60",46347,60,"Taylor McQuillin","2.146","2017-2019"
"61",77678,61,"Kara Zazzaro","2.148","2019-2023"
"62",18532,62,"Allison Doocy","2.154","2017-2021"
"63",35585,63,"Mandy Jordan","2.154","2017-2019"
"64",44067,64,"Makayla Martin","2.158","2017-2019"
"65",31176,65,"Samantha Heyer","2.158","2020-2024"
"66",5508,66,"Christina Biggerstaff","2.159","2018-2019"
"67",52181,67,"Marybeth Olson","2.164","2018-2022"
"68",3169,68,"Maggie Balint","2.180","2017-2022"
"69",36989,69,"Lexi Kilfoyl","2.181","2020-2024"
