"","player_id","rank","player","fip","seasons"
"1",56229,1,"Nicole Newman","0.372","2017-2019"
"2",11301,2,"Nijaree Canady","0.454","2023-2024"
"3",38931,3,"Maya Johnson","0.692","2023-2025"
"4",15519,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25484,5,"Montana Fouts","1.188","2019-2023"
"6",15756,6,"Georgina Corrick","1.205","2018-2022"
"7",30530,7,"Maddia Groff","1.216","2024-2025"
"8",63101,8,"Morgan Rackel","1.320","2018-2019"
"9",67447,9,"Randi Rupp","1.325","2017-2018"
"10",3150,10,"Jordyn Bahl","1.357","2022-2025"
"11",4023,11,"Kelly Barnhill","1.373","2017-2019"
"12",6930,12,"Dawn Bodrug","1.426","2020-2022"
"13",22295,13,"Miranda Elish","1.430","2017-2022"
"14",23544,14,"Megan Faraimo","1.437","2019-2023"
"15",1779,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61460,16,"Gabbie Plain","1.515","2018-2022"
"17",61031,17,"Karlyn Pickens","1.570","2023-2025"
"18",27120,18,"Rachel Garcia","1.571","2017-2021"
"19",24965,19,"Morgan Florey","1.615","2017-2019"
"20",74827,20,"Danielle Stiene","1.656","2017-2018"
"21",41595,21,"Megan Kleist","1.670","2017-2020"
"22",10786,22,"Valerie Cagle","1.678","2020-2024"
"23",75093,23,"Alex Storako","1.682","2019-2023"
"24",5768,24,"Lindsey Bert","1.697","2017-2018"
"25",65955,25,"Keely Rochard","1.739","2018-2022"
"26",38034,26,"Hannah James","1.787","2019-2023"
"27",41257,27,"Meghan King","1.795","2017-2019"
"28",59178,28,"Paige Parker","1.798","2017-2018"
"29",64755,29,"Kasey Ricard","1.801","2023-2025"
"30",63546,30,"Riley Randolph","1.822","2017-2019"
"31",5421,31,"Laura Bennett","1.823","2021-2024"
"32",82068,32,"Emily Watson","1.826","2017-2018"
"33",4751,33,"Meghan Beaubien","1.845","2018-2022"
"34",29549,34,"Payton Gottshall","1.850","2020-2024"
"35",27369,35,"Megan Garst","1.857","2018-2021"
"36",22464,36,"Summer Ellyson","1.872","2017-2021"
"37",39552,37,"Giselle Juarez","1.875","2017-2021"
"38",51226,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",67625,39,"Maddi Rutan","1.904","2024-2025"
"40",79844,40,"Kaylin Vandomelen","1.904","2017-2018"
"41",24499,41,"Amber Fiser","1.906","2017-2021"
"42",49667,42,"Kelly Maxwell","1.920","2020-2024"
"43",29228,43,"Megan Good","1.932","2017-2019"
"44",60108,44,"Maddie Penta","1.945","2021-2024"
"45",1409,45,"Taran Alvelo","1.947","2017-2019"
"46",70475,46,"Jacquelyn Sertic","1.955","2017-2018"
"47",20999,47,"Ali Dubois","1.979","2018-2023"
"48",66344,48,"Ashley Rogers","1.985","2019-2023"
"49",83003,49,"Amanda Weyh","1.986","2020-2024"
"50",52691,50,"Ashley Miller","2.003","2021-2024"
"51",52322,51,"Kamryn Meyer","2.026","2020-2024"
"52",12318,52,"Manda Cash","2.027","2017-2018"
"53",55947,53,"Kelly Nelson","2.029","2019-2022"
"54",85564,54,"Brooke Yanez","2.034","2018-2023"
"55",41797,55,"Tori Kniesche","2.053","2021-2024"
"56",16003,56,"Autumn Courtney","2.062","2023-2025"
"57",43356,57,"Kandra Lamb","2.063","2019-2023"
"58",77466,58,"Millie Thompson","2.083","2021-2024"
"59",25633,59,"Loreley Francia","2.093","2023-2025"
"60",5808,60,"Sydney Berzon","2.097","2023-2025"
"61",83264,61,"Ryley White","2.103","2020-2024"
"62",80547,62,"Courtney Vierstra","2.108","2018-2022"
"63",24833,63,"Victoria Fletcher","2.109","2022-2025"
"64",78398,64,"Hope Trautwein","2.124","2018-2022"
"65",59302,65,"Bailey Parshall","2.125","2019-2023"
"66",27678,66,"Raeanne Geffert","2.126","2017-2020"
"67",57788,67,"Kiara Oliver","2.128","2018-2020"
"68",41007,68,"Lexi Kilfoyl","2.136","2020-2024"
"69",56166,69,"Mckenzie Newcomb","2.141","2022-2024"
"70",4780,70,"Kayla Beaver","2.144","2020-2024"
"71",86204,71,"Kara Zazzaro","2.145","2019-2023"
"72",51430,72,"Taylor Mcquillin","2.146","2017-2019"
"73",20505,73,"Allison Doocy","2.154","2017-2021"
"74",39434,74,"Mandy Jordan","2.154","2017-2019"
"75",48879,75,"Makayla Martin","2.158","2017-2019"
"76",6085,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57900,77,"Marybeth Olson","2.164","2018-2022"
"78",34536,78,"Samantha Heyer","2.168","2020-2024"
"79",48653,79,"Rachel Marsden","2.169","2020-2024"
"80",85299,80,"Jala Wright","2.174","2021-2024"
"81",3492,81,"Maggie Balint","2.180","2017-2022"
"82",72637,82,"Isabella Smith","2.190","2022-2025"
"83",44427,83,"Alyssa Leblanc","2.195","2020-2022"
"84",35972,84,"Carley Hoover","2.200","2017-2018"
"85",52365,85,"Ruby Meylan","2.203","2023-2025"
"86",81473,86,"Allie Walljasper","2.224","2017-2018"
"87",83878,87,"Danielle Williams","2.224","2019-2023"
"88",9156,88,"Kenedi Brown","2.231","2020-2024"
"89",11232,89,"Sydney Campbell","2.233","2020-2024"
"90",644,90,"Primrose Aholelei","2.234","2023-2024"
"91",19924,91,"Julia Dimartino","2.237","2017-2019"
"92",73168,92,"Elise Sokolsky","2.241","2022-2025"
"93",45003,93,"Jennifer Leonhardt","2.243","2017-2021"
"94",28149,94,"Megan Giese","2.243","2021-2024"
"95",37054,95,"Anaya Hunte","2.254","2021-2024"
"96",65003,96,"Karli Ricketts","2.266","2019-2022"
"97",35107,97,"Brittany Hitchcock","2.267","2017-2019"
"98",60977,98,"Calista Phippen","2.271","2019-2023"
"99",54960,99,"Jessica Mullins","2.274","2021-2024"
"100",67896,100,"Shannon Saile","2.276","2017-2021"
