"","player_id","rank","player","fip","seasons"
"1",55703,1,"Nicole Newman","0.372","2017-2019"
"2",11204,2,"Nijaree Canady","0.454","2023-2024"
"3",38578,3,"Maya Johnson","0.836","2023-2025"
"4",15392,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25255,5,"Montana Fouts","1.188","2019-2023"
"6",15627,6,"Georgina Corrick","1.205","2018-2022"
"7",62506,7,"Morgan Rackel","1.320","2018-2019"
"8",66806,8,"Randi Rupp","1.325","2017-2018"
"9",3131,9,"Jordyn Bahl","1.347","2022-2025"
"10",3994,10,"Kelly Barnhill","1.373","2017-2019"
"11",6875,11,"Dawn Bodrug","1.426","2020-2022"
"12",22101,12,"Miranda Elish","1.430","2017-2022"
"13",23339,13,"Megan Faraimo","1.437","2019-2023"
"14",1766,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",60882,15,"Gabbie Plain","1.515","2018-2022"
"16",60454,16,"Karlyn Pickens","1.534","2023-2025"
"17",26867,17,"Rachel Garcia","1.571","2017-2021"
"18",24740,18,"Morgan Florey","1.615","2017-2019"
"19",74121,19,"Danielle Stiene","1.656","2017-2018"
"20",41223,20,"Megan Kleist","1.670","2017-2020"
"21",10696,21,"Valerie Cagle","1.678","2020-2024"
"22",74385,22,"Alex Storako","1.682","2019-2023"
"23",5722,23,"Lindsey Bert","1.697","2017-2018"
"24",64144,24,"Kasey Ricard","1.700","2023-2025"
"25",65332,25,"Keely Rochard","1.739","2018-2022"
"26",37684,26,"Hannah James","1.787","2019-2023"
"27",40887,27,"Meghan King","1.795","2017-2019"
"28",58621,28,"Paige Parker","1.798","2017-2018"
"29",62947,29,"Riley Randolph","1.822","2017-2019"
"30",5379,30,"Laura Bennett","1.823","2021-2024"
"31",81290,31,"Emily Watson","1.826","2017-2018"
"32",4716,32,"Meghan Beaubien","1.845","2018-2022"
"33",29279,33,"Payton Gottshall","1.850","2020-2024"
"34",27114,34,"Megan Garst","1.857","2018-2021"
"35",22269,35,"Summer Ellyson","1.872","2017-2021"
"36",39194,36,"Giselle Juarez","1.875","2017-2021"
"37",50758,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",79089,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",24278,39,"Amber Fiser","1.906","2017-2021"
"40",49210,40,"Kelly Maxwell","1.920","2020-2024"
"41",28966,41,"Megan Good","1.932","2017-2019"
"42",59543,42,"Maddie Penta","1.945","2021-2024"
"43",1399,43,"Taran Alvelo","1.947","2017-2019"
"44",69802,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",15874,45,"Autumn Courtney","1.973","2023-2025"
"46",20812,46,"Ali Dubois","1.979","2018-2023"
"47",65717,47,"Ashley Rogers","1.985","2019-2023"
"48",82217,48,"Amanda Weyh","1.986","2020-2024"
"49",5761,49,"Sydney Berzon","1.988","2023-2025"
"50",52201,50,"Ashley Miller","2.003","2021-2024"
"51",51837,51,"Kamryn Meyer","2.026","2020-2024"
"52",12212,52,"Manda Cash","2.027","2017-2018"
"53",55424,53,"Kelly Nelson","2.029","2019-2022"
"54",84765,54,"Brooke Yanez","2.034","2018-2023"
"55",41423,55,"Tori Kniesche","2.053","2021-2024"
"56",51880,56,"Ruby Meylan","2.055","2023-2025"
"57",42962,57,"Kandra Lamb","2.063","2019-2023"
"58",76736,58,"Millie Thompson","2.083","2021-2024"
"59",82477,59,"Ryley White","2.103","2020-2024"
"60",79787,60,"Courtney Vierstra","2.108","2018-2022"
"61",77662,61,"Hope Trautwein","2.124","2018-2022"
"62",58745,62,"Bailey Parshall","2.125","2019-2023"
"63",27423,63,"Raeanne Geffert","2.126","2017-2020"
"64",57245,64,"Kiara Oliver","2.128","2018-2020"
"65",40637,65,"Lexi Kilfoyl","2.136","2020-2024"
"66",55642,66,"Mckenzie Newcomb","2.141","2022-2024"
"67",4745,67,"Kayla Beaver","2.144","2020-2024"
"68",85402,68,"Kara Zazzaro","2.145","2019-2023"
"69",50958,69,"Taylor Mcquillin","2.146","2017-2019"
"70",20323,70,"Allison Doocy","2.154","2017-2021"
"71",39077,71,"Mandy Jordan","2.154","2017-2019"
"72",48428,72,"Makayla Martin","2.158","2017-2019"
"73",6036,73,"Christina Biggerstaff","2.159","2018-2019"
"74",57355,74,"Marybeth Olson","2.164","2018-2022"
"75",34221,75,"Samantha Heyer","2.168","2020-2024"
"76",48205,76,"Rachel Marsden","2.169","2020-2024"
"77",84501,77,"Jala Wright","2.174","2021-2024"
"78",3469,78,"Maggie Balint","2.180","2017-2022"
"79",71950,79,"Isabella Smith","2.184","2022-2025"
"80",44023,80,"Alyssa Leblanc","2.195","2020-2022"
"81",35645,81,"Carley Hoover","2.200","2017-2018"
"82",72477,82,"Elise Sokolsky","2.212","2022-2025"
"83",80701,83,"Allie Walljasper","2.224","2017-2018"
"84",83089,84,"Danielle Williams","2.224","2019-2023"
"85",9085,85,"Kenedi Brown","2.231","2020-2024"
"86",11136,86,"Sydney Campbell","2.233","2020-2024"
"87",640,87,"Primrose Aholelei","2.234","2023-2024"
"88",19746,88,"Julia Dimartino","2.237","2017-2019"
"89",44595,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27893,90,"Megan Giese","2.243","2021-2024"
"91",36713,91,"Anaya Hunte","2.254","2021-2024"
"92",64389,92,"Karli Ricketts","2.266","2019-2022"
"93",34790,93,"Brittany Hitchcock","2.267","2017-2019"
"94",60400,94,"Calista Phippen","2.271","2019-2023"
"95",54451,95,"Jessica Mullins","2.274","2021-2024"
"96",67251,96,"Shannon Saile","2.276","2017-2021"
"97",40184,97,"Izzy Kemp","2.279","2023-2025"
"98",42749,98,"Olivia Lackie","2.291","2021-2024"
"99",21587,99,"Alexis Eastman","2.296","2017-2018"
"100",6803,100,"Allison Boaz","2.298","2020-2024"
