"","player_id","rank","player","fip","seasons"
"1",51010,1,"Nicole Newman","0.372","2017-2019"
"2",14157,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23184,3,"Montana Fouts","1.188","2019-2023"
"4",14374,4,"Georgina Corrick","1.205","2018-2022"
"5",57252,5,"Morgan Rackel","1.320","2018-2019"
"6",61196,6,"Randi Rupp","1.325","2017-2018"
"7",3670,7,"Kelly Barnhill","1.373","2017-2019"
"8",6313,8,"Dawn Bodrug","1.426","2020-2022"
"9",20296,9,"Miranda Elish","1.430","2017-2022"
"10",21432,10,"Megan Faraimo","1.437","2019-2023"
"11",1621,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55763,12,"Gabbie Plain","1.515","2018-2022"
"13",24643,13,"Rachel Garcia","1.571","2017-2021"
"14",22719,14,"Morgan Florey","1.615","2017-2019"
"15",67884,15,"Danielle Stiene","1.653","2017-2018"
"16",9834,16,"Valerie Cagle","1.659","2020-2024"
"17",37765,17,"Megan Kleist","1.670","2017-2020"
"18",68120,18,"Alex Storako","1.682","2019-2023"
"19",5243,19,"Lindsey Bert","1.697","2017-2018"
"20",4927,20,"Laura Bennett","1.714","2021-2024"
"21",59840,21,"Keely Rochard","1.739","2018-2022"
"22",45058,22,"Kelly Maxwell","1.771","2020-2024"
"23",34556,23,"Hannah James","1.787","2019-2023"
"24",37456,24,"Meghan King","1.795","2017-2019"
"25",26857,25,"Payton Gottshall","1.796","2020-2024"
"26",53678,26,"Paige Parker","1.798","2017-2018"
"27",47788,27,"Ashley Miller","1.798","2021-2024"
"28",57647,28,"Riley Randolph","1.822","2017-2019"
"29",74402,29,"Emily Watson","1.826","2017-2018"
"30",4320,30,"Meghan Beaubien","1.845","2018-2022"
"31",24869,31,"Megan Garst","1.857","2018-2021"
"32",20455,32,"Summer Ellyson","1.872","2017-2021"
"33",35918,33,"Giselle Juarez","1.875","2017-2021"
"34",46472,34,"Chelsea McManaway","1.879","2017-2018"
"35",54534,35,"Maddie Penta","1.879","2021-2024"
"36",72388,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22302,37,"Amber Fiser","1.906","2017-2021"
"38",75254,38,"Amanda Weyh","1.912","2020-2024"
"39",14599,39,"Autumn Courtney","1.915","2023-2024"
"40",26570,40,"Megan Good","1.932","2017-2019"
"41",1289,41,"Taran Alvelo","1.947","2017-2019"
"42",63937,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",19093,43,"Ali Dubois","1.981","2018-2023"
"44",60195,44,"Ashley Rogers","1.985","2019-2023"
"45",37953,45,"Tori Kniesche","2.010","2021-2024"
"46",11228,46,"Manda Cash","2.027","2017-2018"
"47",50764,47,"Kelly Nelson","2.029","2019-2022"
"48",25584,48,"Megan Giese","2.037","2021-2024"
"49",77606,49,"Brooke Yanez","2.037","2018-2023"
"50",44912,50,"Kya Matter","2.040","2022-2024"
