"","player_id","rank","player","fip","seasons"
"1",56240,1,"Nicole Newman","0.372","2017-2019"
"2",11303,2,"Nijaree Canady","0.454","2023-2024"
"3",38941,3,"Maya Johnson","0.659","2023-2025"
"4",15521,4,"Courtney Coppersmith","1.039","2019-2023"
"5",30537,5,"Maddia Groff","1.181","2024-2025"
"6",25489,6,"Montana Fouts","1.188","2019-2023"
"7",15758,7,"Georgina Corrick","1.205","2018-2022"
"8",63113,8,"Morgan Rackel","1.320","2018-2019"
"9",67459,9,"Randi Rupp","1.325","2017-2018"
"10",4023,10,"Kelly Barnhill","1.373","2017-2019"
"11",3150,11,"Jordyn Bahl","1.395","2022-2025"
"12",6930,12,"Dawn Bodrug","1.426","2020-2022"
"13",22297,13,"Miranda Elish","1.430","2017-2022"
"14",23548,14,"Megan Faraimo","1.437","2019-2023"
"15",1779,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61472,16,"Gabbie Plain","1.515","2018-2022"
"17",61043,17,"Karlyn Pickens","1.546","2023-2025"
"18",27125,18,"Rachel Garcia","1.571","2017-2021"
"19",24970,19,"Morgan Florey","1.615","2017-2019"
"20",74840,20,"Danielle Stiene","1.656","2017-2018"
"21",41605,21,"Megan Kleist","1.670","2017-2020"
"22",10788,22,"Valerie Cagle","1.678","2020-2024"
"23",75106,23,"Alex Storako","1.682","2019-2023"
"24",5768,24,"Lindsey Bert","1.697","2017-2018"
"25",65967,25,"Keely Rochard","1.739","2018-2022"
"26",38044,26,"Hannah James","1.787","2019-2023"
"27",41267,27,"Meghan King","1.795","2017-2019"
"28",59190,28,"Paige Parker","1.798","2017-2018"
"29",64767,29,"Kasey Ricard","1.801","2023-2025"
"30",63558,30,"Riley Randolph","1.822","2017-2019"
"31",5421,31,"Laura Bennett","1.823","2021-2024"
"32",82083,32,"Emily Watson","1.826","2017-2018"
"33",4751,33,"Meghan Beaubien","1.845","2018-2022"
"34",29556,34,"Payton Gottshall","1.850","2020-2024"
"35",27374,35,"Megan Garst","1.857","2018-2021"
"36",22466,36,"Summer Ellyson","1.872","2017-2021"
"37",39562,37,"Giselle Juarez","1.875","2017-2021"
"38",51237,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",67637,39,"Maddi Rutan","1.884","2024-2025"
"40",79858,40,"Kaylin Vandomelen","1.904","2017-2018"
"41",24504,41,"Amber Fiser","1.906","2017-2021"
"42",49677,42,"Kelly Maxwell","1.920","2020-2024"
"43",29234,43,"Megan Good","1.932","2017-2019"
"44",60120,44,"Maddie Penta","1.945","2021-2024"
"45",1409,45,"Taran Alvelo","1.947","2017-2019"
"46",70487,46,"Jacquelyn Sertic","1.955","2017-2018"
"47",21001,47,"Ali Dubois","1.979","2018-2023"
"48",66356,48,"Ashley Rogers","1.985","2019-2023"
"49",83018,49,"Amanda Weyh","1.986","2020-2024"
"50",52702,50,"Ashley Miller","2.003","2021-2024"
"51",52333,51,"Kamryn Meyer","2.026","2020-2024"
"52",12320,52,"Manda Cash","2.027","2017-2018"
"53",55958,53,"Kelly Nelson","2.029","2019-2022"
"54",85579,54,"Brooke Yanez","2.034","2018-2023"
"55",41807,55,"Tori Kniesche","2.053","2021-2024"
"56",16005,56,"Autumn Courtney","2.055","2023-2025"
"57",43366,57,"Kandra Lamb","2.063","2019-2023"
"58",24838,58,"Victoria Fletcher","2.080","2022-2025"
"59",77480,59,"Millie Thompson","2.083","2021-2024"
"60",83279,60,"Ryley White","2.103","2020-2024"
"61",5808,61,"Sydney Berzon","2.105","2023-2025"
"62",80561,62,"Courtney Vierstra","2.108","2018-2022"
"63",25638,63,"Loreley Francia","2.116","2023-2025"
"64",78412,64,"Hope Trautwein","2.124","2018-2022"
"65",59314,65,"Bailey Parshall","2.125","2019-2023"
"66",27683,66,"Raeanne Geffert","2.126","2017-2020"
"67",57799,67,"Kiara Oliver","2.128","2018-2020"
"68",41017,68,"Lexi Kilfoyl","2.136","2020-2024"
"69",56177,69,"Mckenzie Newcomb","2.141","2022-2024"
"70",4780,70,"Kayla Beaver","2.144","2020-2024"
"71",86219,71,"Kara Zazzaro","2.145","2019-2023"
"72",51441,72,"Taylor Mcquillin","2.146","2017-2019"
"73",20507,73,"Allison Doocy","2.154","2017-2021"
"74",39444,74,"Mandy Jordan","2.154","2017-2019"
"75",48889,75,"Makayla Martin","2.158","2017-2019"
"76",6085,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57911,77,"Marybeth Olson","2.164","2018-2022"
"78",34545,78,"Samantha Heyer","2.168","2020-2024"
