"","player_id","rank","player","fip","seasons"
"1",51031,1,"Nicole Newman","0.372","2017-2019"
"2",14164,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23193,3,"Montana Fouts","1.188","2019-2023"
"4",14381,4,"Georgina Corrick","1.205","2018-2022"
"5",57275,5,"Morgan Rackel","1.320","2018-2019"
"6",61220,6,"Randi Rupp","1.325","2017-2018"
"7",3672,7,"Kelly Barnhill","1.373","2017-2019"
"8",6316,8,"Dawn Bodrug","1.426","2020-2022"
"9",20304,9,"Miranda Elish","1.430","2017-2022"
"10",21440,10,"Megan Faraimo","1.437","2019-2023"
"11",1623,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55786,12,"Gabbie Plain","1.515","2018-2022"
"13",24652,13,"Rachel Garcia","1.571","2017-2021"
"14",58768,14,"Kasey Ricard","1.576","2023-2024"
"15",22728,15,"Morgan Florey","1.615","2017-2019"
"16",67910,16,"Danielle Stiene","1.653","2017-2018"
"17",37777,17,"Megan Kleist","1.670","2017-2020"
"18",9840,18,"Valerie Cagle","1.679","2020-2024"
"19",68146,19,"Alex Storako","1.682","2019-2023"
"20",5245,20,"Lindsey Bert","1.697","2017-2018"
"21",4929,21,"Laura Bennett","1.734","2021-2024"
"22",59863,22,"Keely Rochard","1.739","2018-2022"
"23",45074,23,"Kelly Maxwell","1.775","2020-2024"
"24",26866,24,"Payton Gottshall","1.787","2020-2024"
"25",34567,25,"Hannah James","1.787","2019-2023"
"26",37468,26,"Meghan King","1.795","2017-2019"
"27",53700,27,"Paige Parker","1.798","2017-2018"
"28",47807,28,"Ashley Miller","1.805","2021-2024"
"29",57670,29,"Riley Randolph","1.822","2017-2019"
"30",74429,30,"Emily Watson","1.826","2017-2018"
"31",4322,31,"Meghan Beaubien","1.845","2018-2022"
"32",24878,32,"Megan Garst","1.857","2018-2021"
"33",20463,33,"Summer Ellyson","1.872","2017-2021"
"34",35929,34,"Giselle Juarez","1.875","2017-2021"
"35",46491,35,"Chelsea McManaway","1.879","2017-2018"
"36",72415,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22311,37,"Amber Fiser","1.906","2017-2021"
"38",54557,38,"Maddie Penta","1.909","2021-2024"
"39",75281,39,"Amanda Weyh","1.910","2020-2024"
"40",14606,40,"Autumn Courtney","1.926","2023-2024"
"41",26579,41,"Megan Good","1.932","2017-2019"
"42",1291,42,"Taran Alvelo","1.947","2017-2019"
"43",63962,43,"Jacquelyn Sertic","1.955","2017-2018"
"44",19100,44,"Ali Dubois","1.981","2018-2023"
"45",60219,45,"Ashley Rogers","1.985","2019-2023"
"46",37965,46,"Tori Kniesche","2.010","2021-2024"
"47",25593,47,"Megan Giese","2.014","2021-2024"
"48",44928,48,"Kya Matter","2.022","2022-2024"
"49",11235,49,"Manda Cash","2.027","2017-2018"
"50",50785,50,"Kelly Nelson","2.029","2019-2022"
"51",77635,51,"Brooke Yanez","2.037","2018-2023"
"52",47477,52,"Kamryn Meyer","2.039","2020-2024"
"53",70292,53,"Millie Thompson","2.047","2021-2024"
"54",39380,54,"Kandra Lamb","2.063","2019-2023"
"55",4348,55,"Kayla Beaver","2.085","2020-2024"
"56",73048,56,"Courtney Vierstra","2.108","2018-2022"
"57",71129,57,"Hope Trautwein","2.120","2018-2022"
"58",53816,58,"Bailey Parshall","2.125","2019-2023"
"59",25164,59,"Raeanne Geffert","2.126","2017-2020"
"60",52439,60,"Kiara Oliver","2.128","2018-2020"
"61",50977,61,"McKenzie Newcomb","2.135","2022-2024"
"62",46671,62,"Taylor McQuillin","2.146","2017-2019"
"63",78220,63,"Kara Zazzaro","2.148","2019-2023"
"64",44163,64,"Rachel Marsden","2.148","2020-2024"
"65",31389,65,"Samantha Heyer","2.153","2020-2024"
"66",77389,66,"Jala Wright","2.154","2021-2024"
"67",18652,67,"Allison Doocy","2.154","2017-2021"
"68",35825,68,"Mandy Jordan","2.154","2017-2019"
"69",44365,69,"Makayla Martin","2.158","2017-2019"
"70",5537,70,"Christina Biggerstaff","2.159","2018-2019"
"71",75526,71,"Ryley White","2.160","2020-2024"
"72",52541,72,"Marybeth Olson","2.164","2018-2022"
"73",3189,73,"Maggie Balint","2.180","2017-2022"
"74",39181,74,"Olivia Lackie","2.184","2021-2024"
"75",40343,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32696,76,"Carley Hoover","2.200","2017-2018"
"77",8353,77,"Kenedi Brown","2.211","2020-2024"
"78",10241,78,"Sydney Campbell","2.215","2020-2024"
"79",65926,79,"Isabella Smith","2.221","2022-2024"
"80",73893,80,"Allie Walljasper","2.224","2017-2018"
"81",76079,81,"Danielle Williams","2.224","2019-2023"
"82",49882,82,"Jessica Mullins","2.229","2021-2024"
"83",18133,83,"Julia DiMartino","2.237","2017-2019"
"84",37236,84,"Lexi Kilfoyl","2.242","2020-2024"
"85",40869,85,"Jennifer Leonhardt","2.243","2017-2021"
"86",51024,86,"Josie Newman","2.251","2022-2024"
"87",589,87,"Primrose Aholelei","2.252","2023-2024"
"88",33674,88,"Anaya Hunte","2.254","2021-2024"
"89",58997,89,"Karli Ricketts","2.266","2019-2022"
"90",31918,90,"Brittany Hitchcock","2.267","2017-2019"
"91",55351,91,"Calista Phippen","2.271","2019-2023"
"92",61637,92,"Shannon Saile","2.276","2017-2021"
"93",36721,93,"Alyssa Kelly","2.291","2022-2024"
"94",19820,94,"Alexis Eastman","2.296","2017-2018"
"95",52906,95,"Alexis Osorio","2.299","2017-2018"
"96",12821,96,"Morgan Clausen","2.304","2019-2022"
"97",6254,97,"Allison Boaz","2.304","2020-2024"
"98",54667,98,"Jenna Perez","2.307","2021-2024"
"99",64285,99,"Lauren Shaw","2.313","2018-2023"
"100",40445,100,"Brooklin Lee","2.313","2017-2020"
