"","player_id","rank","player","fip","seasons"
"1",50350,1,"Nicole Newman","0.372","2017-2019"
"2",13983,2,"Courtney Coppersmith","1.039","2019-2023"
"3",22892,3,"Montana Fouts","1.188","2019-2023"
"4",14197,4,"Georgina Corrick","1.205","2018-2022"
"5",56500,5,"Morgan Rackel","1.320","2018-2019"
"6",60393,6,"Randi Rupp","1.325","2017-2018"
"7",3630,7,"Kelly Barnhill","1.373","2017-2019"
"8",6238,8,"Dawn Bodrug","1.426","2020-2022"
"9",20041,9,"Miranda Elish","1.430","2017-2022"
"10",21157,10,"Megan Faraimo","1.439","2019-2023"
"11",4867,11,"Laura Bennett","1.477","2021-2024"
"12",1606,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",55029,13,"Gabbie Plain","1.515","2018-2022"
"14",24332,14,"Rachel Garcia","1.571","2017-2021"
"15",22431,15,"Morgan Florey","1.615","2017-2019"
"16",66985,16,"Danielle Stiene","1.656","2017-2018"
"17",9718,17,"Valerie Cagle","1.661","2020-2024"
"18",37286,18,"Megan Kleist","1.670","2017-2020"
"19",67219,19,"Alex Storako","1.682","2019-2023"
"20",5179,20,"Lindsey Bert","1.697","2017-2018"
"21",44477,21,"Kelly Maxwell","1.699","2020-2024"
"22",47166,22,"Ashley Miller","1.701","2021-2024"
"23",53819,23,"Maddie Penta","1.739","2021-2024"
"24",59058,24,"Keely Rochard","1.739","2018-2022"
"25",26517,25,"Payton Gottshall","1.748","2020-2024"
"26",34112,26,"Hannah James","1.787","2019-2023"
"27",36979,27,"Meghan King","1.795","2017-2019"
"28",52981,28,"Paige Parker","1.798","2017-2018"
"29",56892,29,"Riley Randolph","1.822","2017-2019"
"30",73422,30,"Emily Watson","1.826","2017-2018"
"31",4265,31,"Meghan Beaubien","1.845","2018-2022"
"32",24558,32,"Megan Garst","1.860","2018-2021"
"33",20197,33,"Summer Ellyson","1.872","2017-2021"
"34",35456,34,"Giselle Juarez","1.875","2017-2021"
"35",45865,35,"Chelsea McManaway","1.879","2017-2018"
"36",71432,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22017,37,"Amber Fiser","1.906","2017-2021"
"38",26232,38,"Megan Good","1.932","2017-2019"
"39",1276,39,"Taran Alvelo","1.947","2017-2019"
"40",63094,40,"Jacquelyn Sertic","1.957","2017-2018"
"41",18847,41,"Ali Dubois","1.981","2018-2023"
"42",74256,42,"Amanda Weyh","1.986","2020-2024"
"43",59405,43,"Ashley Rogers","1.987","2019-2023"
"44",4290,44,"Kayla Beaver","1.990","2020-2024"
"45",25262,45,"Megan Giese","2.007","2021-2024"
"46",11095,46,"Manda Cash","2.027","2017-2018"
"47",50107,47,"Kelly Nelson","2.031","2019-2022"
"48",76575,48,"Brooke Yanez","2.037","2018-2023"
"49",38864,49,"Kandra Lamb","2.063","2019-2023"
"50",74497,50,"Ryley White","2.063","2020-2024"
"51",46840,51,"Kamryn Meyer","2.076","2020-2024"
"52",72058,52,"Courtney Vierstra","2.108","2018-2022"
"53",41791,53,"Shelby Lowe","2.119","2021-2024"
"54",8249,54,"Kenedi Brown","2.124","2020-2024"
"55",70159,55,"Hope Trautwein","2.124","2018-2022"
"56",53093,56,"Bailey Parshall","2.125","2019-2023"
