"","player_id","rank","player","fip","seasons"
"1",49763,1,"Nicole Newman","0.372","2017-2019"
"2",13801,2,"Courtney Coppersmith","1.039","2019-2023"
"3",22601,3,"Montana Fouts","1.188","2019-2023"
"4",14012,4,"Georgina Corrick","1.205","2018-2022"
"5",55847,5,"Morgan Rackel","1.320","2018-2019"
"6",59694,6,"Randi Rupp","1.325","2017-2018"
"7",3585,7,"Kelly Barnhill","1.373","2017-2019"
"8",6166,8,"Dawn Bodrug","1.426","2020-2022"
"9",19794,9,"Miranda Elish","1.430","2017-2022"
"10",20895,10,"Megan Faraimo","1.439","2019-2023"
"11",4807,11,"Laura Bennett","1.492","2021-2024"
"12",1591,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",54390,13,"Gabbie Plain","1.515","2018-2022"
"14",24024,14,"Rachel Garcia","1.571","2017-2021"
"15",22147,15,"Morgan Florey","1.615","2017-2019"
"16",9594,16,"Valerie Cagle","1.649","2020-2024"
"17",66209,17,"Danielle Stiene","1.656","2017-2018"
"18",36851,18,"Megan Kleist","1.670","2017-2020"
"19",66443,19,"Alex Storako","1.682","2019-2023"
"20",53194,20,"Maddie Penta","1.695","2021-2024"
"21",5114,21,"Lindsey Bert","1.697","2017-2018"
"22",46614,22,"Ashley Miller","1.701","2021-2024"
"23",43960,23,"Kelly Maxwell","1.723","2020-2024"
"24",58376,24,"Keely Rochard","1.739","2018-2022"
"25",26187,25,"Payton Gottshall","1.778","2020-2024"
"26",33711,26,"Hannah James","1.787","2019-2023"
"27",36549,27,"Meghan King","1.795","2017-2019"
"28",52365,28,"Paige Parker","1.798","2017-2018"
"29",56233,29,"Riley Randolph","1.822","2017-2019"
"30",72585,30,"Emily Watson","1.826","2017-2018"
"31",4215,31,"Meghan Beaubien","1.845","2018-2022"
"32",24246,32,"Megan Garst","1.860","2018-2021"
"33",19947,33,"Summer Ellyson","1.872","2017-2021"
"34",35044,34,"Giselle Juarez","1.875","2017-2021"
"35",45330,35,"Chelsea McManaway","1.879","2017-2018"
"36",70617,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",21741,37,"Amber Fiser","1.906","2017-2021"
"38",25905,38,"Megan Good","1.932","2017-2019"
"39",1262,39,"Taran Alvelo","1.947","2017-2019"
"40",62364,40,"Jacquelyn Sertic","1.957","2017-2018"
"41",18612,41,"Ali Dubois","1.981","2018-2023"
"42",58719,42,"Ashley Rogers","1.987","2019-2023"
"43",4240,43,"Kayla Beaver","1.999","2020-2024"
"44",73414,44,"Amanda Weyh","2.005","2020-2024"
"45",24945,45,"Megan Giese","2.007","2021-2024"
"46",10952,46,"Manda Cash","2.027","2017-2018"
"47",49520,47,"Kelly Nelson","2.031","2019-2022"
"48",75714,48,"Brooke Yanez","2.037","2018-2023"
"49",30603,49,"Samantha Heyer","2.049","2020-2024"
"50",38408,50,"Kandra Lamb","2.063","2019-2023"
"51",46294,51,"Kamryn Meyer","2.083","2020-2024"
"52",73654,52,"Ryley White","2.089","2020-2024"
"53",8143,53,"Kenedi Brown","2.107","2020-2024"
"54",71235,54,"Courtney Vierstra","2.108","2018-2022"
"55",69354,55,"Hope Trautwein","2.124","2018-2022"
"56",52474,56,"Bailey Parshall","2.125","2019-2023"
"57",24524,57,"Raeanne Geffert","2.126","2017-2020"
"58",41303,58,"Shelby Lowe","2.128","2021-2024"
"59",51139,59,"Kiara Oliver","2.128","2018-2020"
"60",45505,60,"Taylor McQuillin","2.146","2017-2019"
"61",76285,61,"Kara Zazzaro","2.148","2019-2023"
"62",18175,62,"Allison Doocy","2.154","2017-2021"
"63",34940,63,"Mandy Jordan","2.154","2017-2019"
"64",43265,64,"Makayla Martin","2.158","2017-2019"
"65",5402,65,"Christina Biggerstaff","2.159","2018-2019"
"66",51235,66,"Marybeth Olson","2.164","2018-2022"
"67",37032,67,"Tori Kniesche","2.164","2021-2024"
"68",36324,68,"Lexi Kilfoyl","2.176","2020-2024"
"69",3109,69,"Maggie Balint","2.180","2017-2022"
"70",9986,70,"Sydney Campbell","2.183","2020-2024"
"71",64280,71,"Isabella Smith","2.185","2022-2024"
"72",49709,72,"McKenzie Newcomb","2.193","2022-2024"
"73",39337,73,"Alyssa LeBlanc","2.195","2020-2022"
"74",31883,74,"Carley Hoover","2.200","2017-2018"
"75",53301,75,"Jenna Perez","2.220","2021-2024"
"76",72061,76,"Allie Walljasper","2.224","2017-2018"
"77",74193,77,"Danielle Williams","2.224","2019-2023"
"78",6109,78,"Allison Boaz","2.234","2020-2024"
"79",43065,79,"Rachel Marsden","2.237","2020-2024"
"80",17669,80,"Julia DiMartino","2.237","2017-2019"
"81",39853,81,"Jennifer Leonhardt","2.245","2017-2021"
"82",38216,82,"Olivia Lackie","2.246","2021-2024"
"83",48640,83,"Jessica Mullins","2.263","2021-2024"
"84",57525,84,"Karli Ricketts","2.266","2019-2022"
"85",31122,85,"Brittany Hitchcock","2.267","2017-2019"
"86",11307,86,"Jada Cecil","2.270","2022-2024"
"87",53971,87,"Calista Phippen","2.271","2019-2023"
"88",60096,88,"Shannon Saile","2.276","2017-2021"
"89",35822,89,"Alyssa Kelly","2.296","2022-2024"
"90",19316,90,"Alexis Eastman","2.296","2017-2018"
"91",51591,91,"Alexis Osorio","2.299","2017-2018"
"92",12495,92,"Morgan Clausen","2.304","2019-2022"
"93",53211,93,"Peyton Pepkowski","2.307","2022-2024"
"94",39434,94,"Brooklin Lee","2.313","2017-2020"
"95",65190,95,"Jaclyn Spencer","2.317","2017-2020"
"96",73941,96,"Kassidy Wilbur","2.317","2019-2022"
"97",62674,97,"Lauren Shaw","2.321","2018-2023"
"98",29710,98,"Savannah Heebner","2.337","2017-2019"
"99",33620,99,"Molly Jacobsen","2.341","2019-2021"
"100",70869,100,"Alana Vawter","2.344","2020-2024"
