"","player_id","rank","player","fip","seasons"
"1",51001,1,"Nicole Newman","0.372","2017-2019"
"2",14157,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23184,3,"Montana Fouts","1.188","2019-2023"
"4",14374,4,"Georgina Corrick","1.205","2018-2022"
"5",57242,5,"Morgan Rackel","1.320","2018-2019"
"6",61185,6,"Randi Rupp","1.325","2017-2018"
"7",3670,7,"Kelly Barnhill","1.373","2017-2019"
"8",6312,8,"Dawn Bodrug","1.426","2020-2022"
"9",20297,9,"Miranda Elish","1.430","2017-2022"
"10",21433,10,"Megan Faraimo","1.437","2019-2023"
"11",1621,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55753,12,"Gabbie Plain","1.515","2018-2022"
"13",24643,13,"Rachel Garcia","1.571","2017-2021"
"14",22719,14,"Morgan Florey","1.615","2017-2019"
"15",67873,15,"Danielle Stiene","1.653","2017-2018"
"16",9833,16,"Valerie Cagle","1.659","2020-2024"
"17",37760,17,"Megan Kleist","1.670","2017-2020"
"18",68109,18,"Alex Storako","1.682","2019-2023"
"19",5243,19,"Lindsey Bert","1.697","2017-2018"
"20",4927,20,"Laura Bennett","1.733","2021-2024"
"21",59829,21,"Keely Rochard","1.739","2018-2022"
"22",45052,22,"Kelly Maxwell","1.767","2020-2024"
"23",34552,23,"Hannah James","1.787","2019-2023"
"24",37451,24,"Meghan King","1.795","2017-2019"
"25",26856,25,"Payton Gottshall","1.796","2020-2024"
"26",53669,26,"Paige Parker","1.798","2017-2018"
"27",47779,27,"Ashley Miller","1.805","2021-2024"
"28",57637,28,"Riley Randolph","1.822","2017-2019"
"29",74391,29,"Emily Watson","1.826","2017-2018"
"30",4320,30,"Meghan Beaubien","1.845","2018-2022"
"31",24869,31,"Megan Garst","1.857","2018-2021"
"32",20456,32,"Summer Ellyson","1.872","2017-2021"
"33",35913,33,"Giselle Juarez","1.875","2017-2021"
"34",46464,34,"Chelsea McManaway","1.879","2017-2018"
"35",54524,35,"Maddie Penta","1.879","2021-2024"
"36",72377,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22302,37,"Amber Fiser","1.906","2017-2021"
"38",75243,38,"Amanda Weyh","1.912","2020-2024"
"39",14599,39,"Autumn Courtney","1.919","2023-2024"
"40",26569,40,"Megan Good","1.932","2017-2019"
"41",1289,41,"Taran Alvelo","1.947","2017-2019"
"42",63925,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",19094,43,"Ali Dubois","1.981","2018-2023"
"44",60184,44,"Ashley Rogers","1.985","2019-2023"
"45",37948,45,"Tori Kniesche","2.010","2021-2024"
"46",11227,46,"Manda Cash","2.027","2017-2018"
"47",50755,47,"Kelly Nelson","2.029","2019-2022"
"48",25584,48,"Megan Giese","2.037","2021-2024"
"49",77595,49,"Brooke Yanez","2.037","2018-2023"
"50",44906,50,"Kya Matter","2.040","2022-2024"
"51",70254,51,"Millie Thompson","2.047","2021-2024"
"52",4346,52,"Kayla Beaver","2.052","2020-2024"
"53",39363,53,"Kandra Lamb","2.063","2019-2023"
"54",47450,54,"Kamryn Meyer","2.079","2020-2024"
"55",75487,55,"Ryley White","2.097","2020-2024"
"56",73010,56,"Courtney Vierstra","2.108","2018-2022"
"57",71091,57,"Hope Trautwein","2.120","2018-2022"
"58",53785,58,"Bailey Parshall","2.125","2019-2023"
"59",25155,59,"Raeanne Geffert","2.126","2017-2020"
"60",52409,60,"Kiara Oliver","2.128","2018-2020"
"61",50947,61,"McKenzie Newcomb","2.141","2022-2024"
"62",46644,62,"Taylor McQuillin","2.146","2017-2019"
"63",78179,63,"Kara Zazzaro","2.148","2019-2023"
"64",18646,64,"Allison Doocy","2.154","2017-2021"
"65",35809,65,"Mandy Jordan","2.154","2017-2019"
"66",44343,66,"Makayla Martin","2.158","2017-2019"
"67",5535,67,"Christina Biggerstaff","2.159","2018-2019"
"68",31375,68,"Samantha Heyer","2.161","2020-2024"
"69",52511,69,"Marybeth Olson","2.164","2018-2022"
"70",8347,70,"Kenedi Brown","2.165","2020-2024"
"71",44141,71,"Rachel Marsden","2.173","2020-2024"
"72",3187,72,"Maggie Balint","2.180","2017-2022"
"73",40326,73,"Alyssa LeBlanc","2.195","2020-2022"
"74",32682,74,"Carley Hoover","2.200","2017-2018"
"75",39164,75,"Olivia Lackie","2.210","2021-2024"
"76",10234,76,"Sydney Campbell","2.213","2020-2024"
"77",73855,77,"Allie Walljasper","2.224","2017-2018"
"78",76039,78,"Danielle Williams","2.224","2019-2023"
"79",65888,79,"Isabella Smith","2.226","2022-2024"
"80",37219,80,"Lexi Kilfoyl","2.236","2020-2024"
"81",77349,81,"Jala Wright","2.236","2021-2024"
"82",18127,82,"Julia DiMartino","2.237","2017-2019"
"83",49853,83,"Jessica Mullins","2.242","2021-2024"
"84",40852,84,"Jennifer Leonhardt","2.243","2017-2021"
"85",589,85,"Primrose Aholelei","2.252","2023-2024"
"86",33659,86,"Anaya Hunte","2.265","2021-2024"
"87",58964,87,"Karli Ricketts","2.266","2019-2022"
"88",31903,88,"Brittany Hitchcock","2.267","2017-2019"
"89",55318,89,"Calista Phippen","2.271","2019-2023"
"90",61602,90,"Shannon Saile","2.276","2017-2021"
"91",36705,91,"Alyssa Kelly","2.286","2022-2024"
"92",19814,92,"Alexis Eastman","2.296","2017-2018"
"93",52876,93,"Alexis Osorio","2.299","2017-2018"
"94",6251,94,"Allison Boaz","2.299","2020-2024"
"95",54634,95,"Jenna Perez","2.299","2021-2024"
"96",12813,96,"Morgan Clausen","2.304","2019-2022"
"97",64247,97,"Lauren Shaw","2.313","2018-2023"
"98",40428,98,"Brooklin Lee","2.313","2017-2020"
"99",50994,99,"Josie Newman","2.315","2022-2024"
"100",66819,100,"Jaclyn Spencer","2.317","2017-2020"
