"","player_id","rank","player","fip","seasons"
"1",46751,1,"Nicole Newman","0.372","2017-2019"
"2",12959,2,"Courtney Coppersmith","1.039","2019-2023"
"3",21211,3,"Montana Fouts","1.188","2019-2023"
"4",13150,4,"Georgina Corrick","1.205","2018-2022"
"5",52454,5,"Morgan Rackel","1.320","2018-2019"
"6",56067,6,"Randi Rupp","1.325","2017-2018"
"7",3366,7,"Kelly Barnhill","1.373","2017-2019"
"8",5804,8,"Dawn Bodrug","1.426","2020-2022"
"9",18586,9,"Miranda Elish","1.430","2017-2022"
"10",19621,10,"Megan Faraimo","1.439","2019-2023"
"11",51107,11,"Gabbie Plain","1.515","2018-2022"
"12",22548,12,"Rachel Garcia","1.571","2017-2021"
"13",20796,13,"Morgan Florey","1.615","2017-2019"
"14",41277,14,"Kelly Maxwell","1.636","2020-2023"
"15",62208,15,"Danielle Stiene","1.656","2017-2018"
"16",9007,16,"Valerie Cagle","1.662","2020-2023"
"17",34594,17,"Megan Kleist","1.670","2017-2020"
"18",62423,18,"Alex Storako","1.682","2019-2023"
"19",4812,19,"Lindsey Bert","1.697","2017-2018"
"20",54834,20,"Keely Rochard","1.739","2018-2022"
"21",43784,21,"Ashley Miller","1.745","2021-2023"
"22",31630,22,"Hannah James","1.787","2019-2023"
"23",34299,23,"Meghan King","1.795","2017-2019"
"24",49212,24,"Paige Parker","1.798","2017-2018"
"25",49998,25,"Maddie Penta","1.799","2021-2023"
"26",52818,26,"Riley Randolph","1.822","2017-2019"
"27",68150,27,"Emily Watson","1.826","2017-2018"
"28",3975,28,"Meghan Beaubien","1.845","2018-2022"
"29",24591,29,"Payton Gottshall","1.849","2020-2023"
"30",22760,30,"Megan Garst","1.860","2018-2021"
"31",18728,31,"Summer Ellyson","1.872","2017-2021"
"32",32868,32,"Giselle Juarez","1.875","2017-2021"
"33",42572,33,"Chelsea McManaway","1.879","2017-2018"
"34",23422,34,"Megan Giese","1.890","2021-2023"
"35",66309,35,"Kaylin VanDomelen","1.904","2017-2018"
"36",20413,36,"Amber Fiser","1.906","2017-2021"
"37",10604,37,"Jada Cecil","1.914","2022-2023"
"38",24323,38,"Megan Good","1.932","2017-2019"
"39",1184,39,"Taran Alvelo","1.947","2017-2019"
"40",58604,40,"Jacquelyn Sertic","1.957","2017-2018"
"41",17493,41,"Ali Dubois","1.981","2018-2023"
"42",55151,42,"Ashley Rogers","1.987","2019-2023"
"43",28737,43,"Samantha Heyer","1.991","2020-2023"
"44",34767,44,"Tori Kniesche","2.014","2021-2023"
"45",10267,45,"Manda Cash","2.027","2017-2018"
"46",50096,46,"Jenna Perez","2.031","2021-2023"
"47",46523,47,"Kelly Nelson","2.031","2019-2022"
"48",71069,48,"Brooke Yanez","2.037","2018-2023"
"49",43475,49,"Kamryn Meyer","2.060","2020-2023"
"50",36082,50,"Kandra Lamb","2.063","2019-2023"
"51",68925,51,"Amanda Weyh","2.066","2020-2023"
"52",4001,52,"Kayla Beaver","2.068","2020-2023"
"53",60396,53,"Isabella Smith","2.100","2022-2023"
"54",7657,54,"Kenedi Brown","2.100","2020-2023"
"55",66877,55,"Courtney Vierstra","2.108","2018-2022"
"56",65147,56,"Hope Trautwein","2.124","2018-2022"
"57",49319,57,"Bailey Parshall","2.125","2019-2023"
"58",23028,58,"Raeanne Geffert","2.126","2017-2020"
"59",48049,59,"Kiara Oliver","2.128","2018-2020"
"60",42726,60,"Taylor McQuillin","2.146","2017-2019"
"61",71603,61,"Kara Zazzaro","2.148","2019-2023"
"62",69145,62,"Ryley White","2.149","2020-2023"
"63",17075,63,"Allison Doocy","2.154","2017-2021"
"64",32773,64,"Mandy Jordan","2.154","2017-2019"
"65",46700,65,"McKenzie Newcomb","2.155","2022-2023"
"66",40610,66,"Makayla Martin","2.158","2017-2019"
"67",5082,67,"Christina Biggerstaff","2.159","2018-2019"
"68",38799,68,"Shelby Lowe","2.163","2021-2023"
