"","player_id","rank","player","fip","seasons"
"1",53537,1,"Nicole Newman","0.372","2017-2019"
"2",10811,2,"Nijaree Canady","0.454","2023-2024"
"3",14860,3,"Courtney Coppersmith","1.039","2019-2023"
"4",24319,4,"Montana Fouts","1.188","2019-2023"
"5",15087,5,"Georgina Corrick","1.205","2018-2022"
"6",60073,6,"Morgan Rackel","1.320","2018-2019"
"7",64200,7,"Randi Rupp","1.325","2017-2018"
"8",3859,8,"Kelly Barnhill","1.373","2017-2019"
"9",6624,9,"Dawn Bodrug","1.426","2020-2022"
"10",21303,10,"Miranda Elish","1.430","2017-2022"
"11",22487,11,"Megan Faraimo","1.437","2019-2023"
"12",1708,12,"Kierstin Anderson-glass","1.501","2019-2021"
"13",58512,13,"Gabbie Plain","1.515","2018-2022"
"14",61633,14,"Kasey Ricard","1.542","2023-2025"
"15",25859,15,"Rachel Garcia","1.571","2017-2021"
"16",23829,16,"Morgan Florey","1.615","2017-2019"
"17",71206,17,"Danielle Stiene","1.656","2017-2018"
"18",39631,18,"Megan Kleist","1.670","2017-2020"
"19",10321,19,"Valerie Cagle","1.678","2020-2024"
"20",71459,20,"Alex Storako","1.682","2019-2023"
"21",5515,21,"Lindsey Bert","1.697","2017-2018"
"22",62777,22,"Keely Rochard","1.739","2018-2022"
"23",36249,23,"Hannah James","1.787","2019-2023"
"24",39306,24,"Meghan King","1.795","2017-2019"
"25",56327,25,"Paige Parker","1.798","2017-2018"
"26",60487,26,"Riley Randolph","1.822","2017-2019"
"27",5185,27,"Laura Bennett","1.823","2021-2024"
"28",78089,28,"Emily Watson","1.826","2017-2018"
"29",15328,29,"Autumn Courtney","1.835","2023-2025"
"30",4542,30,"Meghan Beaubien","1.845","2018-2022"
"31",28187,31,"Payton Gottshall","1.850","2020-2024"
"32",26098,32,"Megan Garst","1.857","2018-2021"
"33",21468,33,"Summer Ellyson","1.872","2017-2021"
"34",37694,34,"Giselle Juarez","1.875","2017-2021"
"35",48774,35,"Chelsea Mcmanaway","1.879","2017-2018"
"36",75973,36,"Kaylin Vandomelen","1.904","2017-2018"
"37",23388,37,"Amber Fiser","1.906","2017-2021"
"38",47294,38,"Kelly Maxwell","1.920","2020-2024"
"39",27885,39,"Megan Good","1.932","2017-2019"
"40",57220,40,"Maddie Penta","1.945","2021-2024"
"41",1353,41,"Taran Alvelo","1.947","2017-2019"
"42",67068,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",20053,43,"Ali Dubois","1.979","2018-2023"
"44",63148,44,"Ashley Rogers","1.985","2019-2023"
"45",78983,45,"Amanda Weyh","1.986","2020-2024"
"46",50162,46,"Ashley Miller","2.003","2021-2024"
"47",5553,47,"Sydney Berzon","2.016","2023-2025"
"48",49812,48,"Kamryn Meyer","2.026","2020-2024"
"49",11781,49,"Manda Cash","2.027","2017-2018"
