"","player_id","rank","player","fip","seasons"
"1",51022,1,"Nicole Newman","0.372","2017-2019"
"2",14161,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23192,3,"Montana Fouts","1.188","2019-2023"
"4",14378,4,"Georgina Corrick","1.205","2018-2022"
"5",57265,5,"Morgan Rackel","1.320","2018-2019"
"6",61209,6,"Randi Rupp","1.325","2017-2018"
"7",3671,7,"Kelly Barnhill","1.373","2017-2019"
"8",6314,8,"Dawn Bodrug","1.426","2020-2022"
"9",20302,9,"Miranda Elish","1.430","2017-2022"
"10",21438,10,"Megan Faraimo","1.437","2019-2023"
"11",1622,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55776,12,"Gabbie Plain","1.515","2018-2022"
"13",24650,13,"Rachel Garcia","1.571","2017-2021"
"14",22727,14,"Morgan Florey","1.615","2017-2019"
"15",67899,15,"Danielle Stiene","1.653","2017-2018"
"16",9836,16,"Valerie Cagle","1.659","2020-2024"
"17",37777,17,"Megan Kleist","1.670","2017-2020"
"18",68135,18,"Alex Storako","1.682","2019-2023"
"19",5245,19,"Lindsey Bert","1.697","2017-2018"
"20",4929,20,"Laura Bennett","1.715","2021-2024"
"21",59853,21,"Keely Rochard","1.739","2018-2022"
"22",45072,22,"Kelly Maxwell","1.771","2020-2024"
"23",34564,23,"Hannah James","1.787","2019-2023"
"24",37468,24,"Meghan King","1.795","2017-2019"
"25",26864,25,"Payton Gottshall","1.796","2020-2024"
"26",53691,26,"Paige Parker","1.798","2017-2018"
"27",47800,27,"Ashley Miller","1.805","2021-2024"
"28",57660,28,"Riley Randolph","1.822","2017-2019"
"29",74420,29,"Emily Watson","1.826","2017-2018"
"30",4322,30,"Meghan Beaubien","1.845","2018-2022"
"31",24876,31,"Megan Garst","1.857","2018-2021"
"32",20461,32,"Summer Ellyson","1.872","2017-2021"
"33",35928,33,"Giselle Juarez","1.875","2017-2021"
"34",46484,34,"Chelsea McManaway","1.879","2017-2018"
"35",54547,35,"Maddie Penta","1.879","2021-2024"
"36",72404,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22309,37,"Amber Fiser","1.906","2017-2021"
"38",75272,38,"Amanda Weyh","1.912","2020-2024"
"39",14603,39,"Autumn Courtney","1.915","2023-2024"
"40",26577,40,"Megan Good","1.932","2017-2019"
"41",1290,41,"Taran Alvelo","1.947","2017-2019"
"42",63951,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",19098,43,"Ali Dubois","1.981","2018-2023"
"44",60208,44,"Ashley Rogers","1.985","2019-2023"
"45",37965,45,"Tori Kniesche","2.010","2021-2024"
"46",11231,46,"Manda Cash","2.027","2017-2018"
"47",50776,47,"Kelly Nelson","2.029","2019-2022"
"48",25591,48,"Megan Giese","2.037","2021-2024"
"49",77624,49,"Brooke Yanez","2.037","2018-2023"
"50",44926,50,"Kya Matter","2.040","2022-2024"
"51",70281,51,"Millie Thompson","2.047","2021-2024"
"52",4348,52,"Kayla Beaver","2.052","2020-2024"
"53",39381,53,"Kandra Lamb","2.063","2019-2023"
"54",47471,54,"Kamryn Meyer","2.079","2020-2024"
"55",75516,55,"Ryley White","2.090","2020-2024"
"56",73039,56,"Courtney Vierstra","2.108","2018-2022"
"57",71118,57,"Hope Trautwein","2.120","2018-2022"
"58",53807,58,"Bailey Parshall","2.125","2019-2023"
"59",25162,59,"Raeanne Geffert","2.126","2017-2020"
"60",52430,60,"Kiara Oliver","2.128","2018-2020"
"61",50968,61,"McKenzie Newcomb","2.141","2022-2024"
"62",46664,62,"Taylor McQuillin","2.146","2017-2019"
"63",78208,63,"Kara Zazzaro","2.148","2019-2023"
"64",18650,64,"Allison Doocy","2.154","2017-2021"
"65",35824,65,"Mandy Jordan","2.154","2017-2019"
"66",44362,66,"Makayla Martin","2.158","2017-2019"
"67",5537,67,"Christina Biggerstaff","2.159","2018-2019"
"68",31387,68,"Samantha Heyer","2.161","2020-2024"
"69",52532,69,"Marybeth Olson","2.164","2018-2022"
"70",44160,70,"Rachel Marsden","2.173","2020-2024"
"71",8349,71,"Kenedi Brown","2.180","2020-2024"
"72",3188,72,"Maggie Balint","2.180","2017-2022"
"73",40343,73,"Alyssa LeBlanc","2.195","2020-2022"
"74",32694,74,"Carley Hoover","2.200","2017-2018"
"75",39181,75,"Olivia Lackie","2.210","2021-2024"
"76",10237,76,"Sydney Campbell","2.215","2020-2024"
"77",49874,77,"Jessica Mullins","2.222","2021-2024"
"78",73884,78,"Allie Walljasper","2.224","2017-2018"
"79",76068,79,"Danielle Williams","2.224","2019-2023"
"80",65915,80,"Isabella Smith","2.226","2022-2024"
"81",37235,81,"Lexi Kilfoyl","2.236","2020-2024"
"82",77378,82,"Jala Wright","2.236","2021-2024"
"83",18130,83,"Julia DiMartino","2.237","2017-2019"
"84",40869,84,"Jennifer Leonhardt","2.243","2017-2021"
"85",589,85,"Primrose Aholelei","2.252","2023-2024"
"86",33671,86,"Anaya Hunte","2.254","2021-2024"
"87",58987,87,"Karli Ricketts","2.266","2019-2022"
"88",31915,88,"Brittany Hitchcock","2.267","2017-2019"
"89",55341,89,"Calista Phippen","2.271","2019-2023"
"90",61626,90,"Shannon Saile","2.276","2017-2021"
"91",36721,91,"Alyssa Kelly","2.286","2022-2024"
"92",19818,92,"Alexis Eastman","2.296","2017-2018"
"93",52897,93,"Alexis Osorio","2.299","2017-2018"
"94",6253,94,"Allison Boaz","2.299","2020-2024"
"95",54657,95,"Jenna Perez","2.299","2021-2024"
"96",12818,96,"Morgan Clausen","2.304","2019-2022"
"97",64273,97,"Lauren Shaw","2.313","2018-2023"
"98",40445,98,"Brooklin Lee","2.313","2017-2020"
"99",51015,99,"Josie Newman","2.315","2022-2024"
"100",66846,100,"Jaclyn Spencer","2.317","2017-2020"
