"","player_id","rank","player","fip","seasons"
"1",54684,1,"Nicole Newman","0.372","2017-2019"
"2",11021,2,"Nijaree Canady","0.454","2023-2024"
"3",15141,3,"Courtney Coppersmith","1.039","2019-2023"
"4",37879,4,"Maya Johnson","1.079","2023-2025"
"5",3083,5,"Jordyn Bahl","1.166","2022-2025"
"6",24796,6,"Montana Fouts","1.188","2019-2023"
"7",15371,7,"Georgina Corrick","1.205","2018-2022"
"8",61370,8,"Morgan Rackel","1.320","2018-2019"
"9",65598,9,"Randi Rupp","1.325","2017-2018"
"10",3934,10,"Kelly Barnhill","1.373","2017-2019"
"11",6759,11,"Dawn Bodrug","1.426","2020-2022"
"12",21710,12,"Miranda Elish","1.430","2017-2022"
"13",22922,13,"Megan Faraimo","1.437","2019-2023"
"14",1743,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",59770,15,"Gabbie Plain","1.515","2018-2022"
"16",59353,16,"Karlyn Pickens","1.528","2023-2025"
"17",26381,17,"Rachel Garcia","1.571","2017-2021"
"18",24293,18,"Morgan Florey","1.615","2017-2019"
"19",62970,19,"Kasey Ricard","1.630","2023-2025"
"20",72781,20,"Danielle Stiene","1.656","2017-2018"
"21",40466,21,"Megan Kleist","1.670","2017-2020"
"22",10523,22,"Valerie Cagle","1.678","2020-2024"
"23",73039,23,"Alex Storako","1.682","2019-2023"
"24",5626,24,"Lindsey Bert","1.697","2017-2018"
"25",64143,25,"Keely Rochard","1.739","2018-2022"
"26",37002,26,"Hannah James","1.787","2019-2023"
"27",40133,27,"Meghan King","1.795","2017-2019"
"28",57544,28,"Paige Parker","1.798","2017-2018"
"29",61799,29,"Riley Randolph","1.822","2017-2019"
"30",5289,30,"Laura Bennett","1.823","2021-2024"
"31",79828,31,"Emily Watson","1.826","2017-2018"
"32",4637,32,"Meghan Beaubien","1.845","2018-2022"
"33",28750,33,"Payton Gottshall","1.850","2020-2024"
"34",26624,34,"Megan Garst","1.857","2018-2021"
"35",21877,35,"Summer Ellyson","1.872","2017-2021"
"36",38478,36,"Giselle Juarez","1.875","2017-2021"
"37",49823,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",77666,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",23841,39,"Amber Fiser","1.906","2017-2021"
"40",48302,40,"Kelly Maxwell","1.920","2020-2024"
"41",28447,41,"Megan Good","1.932","2017-2019"
"42",15616,42,"Autumn Courtney","1.933","2023-2025"
"43",58453,43,"Maddie Penta","1.945","2021-2024"
