"","player_id","rank","player","fip","seasons"
"1",54767,1,"Nicole Newman","0.372","2017-2019"
"2",11037,2,"Nijaree Canady","0.454","2023-2024"
"3",15164,3,"Courtney Coppersmith","1.039","2019-2023"
"4",37936,4,"Maya Johnson","1.079","2023-2025"
"5",3084,5,"Jordyn Bahl","1.166","2022-2025"
"6",24833,6,"Montana Fouts","1.188","2019-2023"
"7",15394,7,"Georgina Corrick","1.205","2018-2022"
"8",61460,8,"Morgan Rackel","1.320","2018-2019"
"9",65690,9,"Randi Rupp","1.325","2017-2018"
"10",3938,10,"Kelly Barnhill","1.373","2017-2019"
"11",6770,11,"Dawn Bodrug","1.426","2020-2022"
"12",21740,12,"Miranda Elish","1.430","2017-2022"
"13",22953,13,"Megan Faraimo","1.437","2019-2023"
"14",1743,14,"Kierstin Anderson-glass","1.501","2019-2021"
"15",59859,15,"Gabbie Plain","1.515","2018-2022"
"16",59441,16,"Karlyn Pickens","1.519","2023-2025"
"17",26420,17,"Rachel Garcia","1.571","2017-2021"
"18",24329,18,"Morgan Florey","1.615","2017-2019"
"19",72882,19,"Danielle Stiene","1.656","2017-2018"
"20",63062,20,"Kasey Ricard","1.659","2023-2025"
"21",40528,21,"Megan Kleist","1.670","2017-2020"
"22",10538,22,"Valerie Cagle","1.678","2020-2024"
"23",73141,23,"Alex Storako","1.682","2019-2023"
"24",5635,24,"Lindsey Bert","1.697","2017-2018"
"25",64235,25,"Keely Rochard","1.739","2018-2022"
"26",37058,26,"Hannah James","1.787","2019-2023"
"27",40195,27,"Meghan King","1.795","2017-2019"
"28",57631,28,"Paige Parker","1.798","2017-2018"
"29",61890,29,"Riley Randolph","1.822","2017-2019"
"30",5298,30,"Laura Bennett","1.823","2021-2024"
"31",79934,31,"Emily Watson","1.826","2017-2018"
"32",4643,32,"Meghan Beaubien","1.845","2018-2022"
"33",28791,33,"Payton Gottshall","1.850","2020-2024"
"34",26664,34,"Megan Garst","1.857","2018-2021"
"35",21907,35,"Summer Ellyson","1.872","2017-2021"
"36",38535,36,"Giselle Juarez","1.875","2017-2021"
"37",49897,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",77772,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",23875,39,"Amber Fiser","1.906","2017-2021"
"40",48375,40,"Kelly Maxwell","1.920","2020-2024"
"41",28488,41,"Megan Good","1.932","2017-2019"
"42",58540,42,"Maddie Penta","1.945","2021-2024"
"43",15639,43,"Autumn Courtney","1.946","2023-2025"
"44",1381,44,"Taran Alvelo","1.947","2017-2019"
"45",68635,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",5674,46,"Sydney Berzon","1.956","2023-2025"
"47",20474,47,"Ali Dubois","1.979","2018-2023"
"48",64612,48,"Ashley Rogers","1.985","2019-2023"
"49",80842,49,"Amanda Weyh","1.986","2020-2024"
"50",51318,50,"Ashley Miller","2.003","2021-2024"
"51",50961,51,"Kamryn Meyer","2.026","2020-2024"
"52",12025,52,"Manda Cash","2.027","2017-2018"
"53",54500,53,"Kelly Nelson","2.029","2019-2022"
"54",83352,54,"Brooke Yanez","2.034","2018-2023"
"55",40725,55,"Tori Kniesche","2.053","2021-2024"
"56",51002,56,"Ruby Meylan","2.060","2023-2025"
"57",42241,57,"Kandra Lamb","2.063","2019-2023"
"58",75455,58,"Millie Thompson","2.083","2021-2024"
"59",70745,59,"Isabella Smith","2.092","2022-2025"
"60",81099,60,"Ryley White","2.103","2020-2024"
"61",78454,61,"Courtney Vierstra","2.108","2018-2022"
"62",76366,62,"Hope Trautwein","2.124","2018-2022"
"63",57753,63,"Bailey Parshall","2.125","2019-2023"
"64",26969,64,"Raeanne Geffert","2.126","2017-2020"
"65",56283,65,"Kiara Oliver","2.128","2018-2020"
"66",39948,66,"Lexi Kilfoyl","2.136","2020-2024"
"67",54708,67,"Mckenzie Newcomb","2.141","2022-2024"
"68",4671,68,"Kayla Beaver","2.144","2020-2024"
"69",83978,69,"Kara Zazzaro","2.145","2019-2023"
"70",50095,70,"Taylor Mcquillin","2.146","2017-2019"
"71",19994,71,"Allison Doocy","2.154","2017-2021"
"72",38424,72,"Mandy Jordan","2.154","2017-2019"
"73",47605,73,"Makayla Martin","2.158","2017-2019"
"74",5946,74,"Christina Biggerstaff","2.159","2018-2019"
"75",56393,75,"Marybeth Olson","2.164","2018-2022"
"76",33656,76,"Samantha Heyer","2.168","2020-2024"
"77",47384,77,"Rachel Marsden","2.169","2020-2024"
"78",83089,78,"Jala Wright","2.174","2021-2024"
"79",3419,79,"Maggie Balint","2.180","2017-2022"
"80",43279,80,"Alyssa Leblanc","2.195","2020-2022"
"81",35053,81,"Carley Hoover","2.200","2017-2018"
"82",79355,82,"Allie Walljasper","2.224","2017-2018"
"83",81694,83,"Danielle Williams","2.224","2019-2023"
"84",16669,84,"Cassidy Curd","2.229","2023-2025"
"85",8951,85,"Kenedi Brown","2.231","2020-2024"
"86",10970,86,"Sydney Campbell","2.233","2020-2024"
"87",633,87,"Primrose Aholelei","2.234","2023-2024"
"88",19429,88,"Julia Dimartino","2.237","2017-2019"
"89",43843,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27431,90,"Megan Giese","2.243","2021-2024"
"91",39500,91,"Izzy Kemp","2.246","2023-2025"
"92",36102,92,"Anaya Hunte","2.254","2021-2024"
"93",63305,93,"Karli Ricketts","2.266","2019-2022"
"94",34214,94,"Brittany Hitchcock","2.267","2017-2019"
"95",43691,95,"Emma Lemley","2.267","2022-2025"
