"","player_id","rank","player","fip","seasons"
"1",50415,1,"Nicole Newman","0.372","2017-2019"
"2",14004,2,"Courtney Coppersmith","1.039","2019-2023"
"3",22922,3,"Montana Fouts","1.188","2019-2023"
"4",14218,4,"Georgina Corrick","1.205","2018-2022"
"5",56570,5,"Morgan Rackel","1.320","2018-2019"
"6",60466,6,"Randi Rupp","1.325","2017-2018"
"7",3634,7,"Kelly Barnhill","1.373","2017-2019"
"8",6247,8,"Dawn Bodrug","1.426","2020-2022"
"9",20068,9,"Miranda Elish","1.430","2017-2022"
"10",21185,10,"Megan Faraimo","1.439","2019-2023"
"11",4874,11,"Laura Bennett","1.483","2021-2024"
"12",1606,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",55097,13,"Gabbie Plain","1.515","2018-2022"
"14",24362,14,"Rachel Garcia","1.571","2017-2021"
"15",22460,15,"Morgan Florey","1.615","2017-2019"
"16",67073,16,"Danielle Stiene","1.656","2017-2018"
"17",9730,17,"Valerie Cagle","1.661","2020-2024"
"18",37333,18,"Megan Kleist","1.670","2017-2020"
"19",67307,19,"Alex Storako","1.682","2019-2023"
"20",5187,20,"Lindsey Bert","1.697","2017-2018"
"21",44530,21,"Kelly Maxwell","1.699","2020-2024"
"22",47223,22,"Ashley Miller","1.701","2021-2024"
"23",53886,23,"Maddie Penta","1.739","2021-2024"
"24",59130,24,"Keely Rochard","1.739","2018-2022"
"25",26549,25,"Payton Gottshall","1.748","2020-2024"
"26",34157,26,"Hannah James","1.787","2019-2023"
"27",37026,27,"Meghan King","1.795","2017-2019"
"28",53048,28,"Paige Parker","1.798","2017-2018"
"29",56964,29,"Riley Randolph","1.822","2017-2019"
"30",73521,30,"Emily Watson","1.826","2017-2018"
"31",4271,31,"Meghan Beaubien","1.845","2018-2022"
"32",24588,32,"Megan Garst","1.860","2018-2021"
"33",20224,33,"Summer Ellyson","1.872","2017-2021"
"34",35503,34,"Giselle Juarez","1.875","2017-2021"
"35",45921,35,"Chelsea McManaway","1.879","2017-2018"
"36",71526,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22046,37,"Amber Fiser","1.906","2017-2021"
"38",26264,38,"Megan Good","1.932","2017-2019"
"39",1276,39,"Taran Alvelo","1.947","2017-2019"
"40",63173,40,"Jacquelyn Sertic","1.957","2017-2018"
"41",18873,41,"Ali Dubois","1.981","2018-2023"
"42",74355,42,"Amanda Weyh","1.986","2020-2024"
"43",59477,43,"Ashley Rogers","1.987","2019-2023"
"44",4296,44,"Kayla Beaver","1.999","2020-2024"
"45",25292,45,"Megan Giese","2.007","2021-2024"
"46",11109,46,"Manda Cash","2.027","2017-2018"
"47",50171,47,"Kelly Nelson","2.031","2019-2022"
"48",76676,48,"Brooke Yanez","2.037","2018-2023"
"49",38914,49,"Kandra Lamb","2.063","2019-2023"
"50",74596,50,"Ryley White","2.063","2020-2024"
"51",46896,51,"Kamryn Meyer","2.076","2020-2024"
"52",72154,52,"Courtney Vierstra","2.108","2018-2022"
"53",41843,53,"Shelby Lowe","2.119","2021-2024"
"54",8259,54,"Kenedi Brown","2.124","2020-2024"
"55",70252,55,"Hope Trautwein","2.124","2018-2022"
