"","player_id","rank","player","fip","seasons"
"1",50894,1,"Nicole Newman","0.372","2017-2019"
"2",14137,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23141,3,"Montana Fouts","1.188","2019-2023"
"4",14353,4,"Georgina Corrick","1.205","2018-2022"
"5",57115,5,"Morgan Rackel","1.320","2018-2019"
"6",61044,6,"Randi Rupp","1.325","2017-2018"
"7",3666,7,"Kelly Barnhill","1.373","2017-2019"
"8",6301,8,"Dawn Bodrug","1.426","2020-2022"
"9",20263,9,"Miranda Elish","1.430","2017-2022"
"10",21392,10,"Megan Faraimo","1.439","2019-2023"
"11",1621,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55631,12,"Gabbie Plain","1.515","2018-2022"
"13",24594,13,"Rachel Garcia","1.571","2017-2021"
"14",22677,14,"Morgan Florey","1.615","2017-2019"
"15",67711,15,"Danielle Stiene","1.656","2017-2018"
"16",9818,16,"Valerie Cagle","1.659","2020-2024"
"17",37680,17,"Megan Kleist","1.670","2017-2020"
"18",67947,18,"Alex Storako","1.682","2019-2023"
"19",4919,19,"Laura Bennett","1.690","2021-2024"
"20",5234,20,"Lindsey Bert","1.697","2017-2018"
"21",44954,21,"Kelly Maxwell","1.723","2020-2024"
"22",59692,22,"Keely Rochard","1.739","2018-2022"
"23",14578,23,"Autumn Courtney","1.743","2023-2024"
"24",34479,24,"Hannah James","1.787","2019-2023"
"25",47674,25,"Ashley Miller","1.792","2021-2024"
"26",37371,26,"Meghan King","1.795","2017-2019"
"27",53559,27,"Paige Parker","1.798","2017-2018"
"28",26805,28,"Payton Gottshall","1.799","2020-2024"
"29",57509,29,"Riley Randolph","1.822","2017-2019"
"30",74221,30,"Emily Watson","1.826","2017-2018"
"31",4313,31,"Meghan Beaubien","1.845","2018-2022"
"32",24820,32,"Megan Garst","1.860","2018-2021"
"33",20420,33,"Summer Ellyson","1.872","2017-2021"
"34",44808,34,"Kya Matter","1.874","2022-2024"
"35",35836,35,"Giselle Juarez","1.875","2017-2021"
"36",46361,36,"Chelsea McManaway","1.879","2017-2018"
"37",54406,37,"Maddie Penta","1.891","2021-2024"
"38",72210,38,"Kaylin VanDomelen","1.904","2017-2018"
"39",22259,39,"Amber Fiser","1.906","2017-2021"
"40",26518,40,"Megan Good","1.932","2017-2019"
"41",1289,41,"Taran Alvelo","1.947","2017-2019"
"42",63777,42,"Jacquelyn Sertic","1.957","2017-2018"
"43",75070,43,"Amanda Weyh","1.962","2020-2024"
"44",25532,44,"Megan Giese","1.965","2021-2024"
"45",19062,45,"Ali Dubois","1.981","2018-2023"
"46",60044,46,"Ashley Rogers","1.987","2019-2023"
"47",11210,47,"Manda Cash","2.027","2017-2018"
"48",50648,48,"Kelly Nelson","2.031","2019-2022"
"49",77420,49,"Brooke Yanez","2.037","2018-2023"
"50",47346,50,"Kamryn Meyer","2.056","2020-2024"
"51",4339,51,"Kayla Beaver","2.062","2020-2024"
"52",39283,52,"Kandra Lamb","2.063","2019-2023"
"53",75313,53,"Ryley White","2.067","2020-2024"
"54",37867,54,"Tori Kniesche","2.068","2021-2024"
"55",70091,55,"Millie Thompson","2.070","2021-2024"
"56",72843,56,"Courtney Vierstra","2.108","2018-2022"
"57",8335,57,"Kenedi Brown","2.112","2020-2024"
"58",70926,58,"Hope Trautwein","2.124","2018-2022"
"59",53675,59,"Bailey Parshall","2.125","2019-2023"
"60",37140,60,"Lexi Kilfoyl","2.126","2020-2024"
"61",25105,61,"Raeanne Geffert","2.126","2017-2020"
"62",52301,62,"Kiara Oliver","2.128","2018-2020"
"63",46540,63,"Taylor McQuillin","2.146","2017-2019"
"64",78003,64,"Kara Zazzaro","2.148","2019-2023"
"65",18616,65,"Allison Doocy","2.154","2017-2021"
"66",35732,66,"Mandy Jordan","2.154","2017-2019"
