"","player_id","rank","player","fip","seasons"
"1",56207,1,"Nicole Newman","0.372","2017-2019"
"2",11297,2,"Nijaree Canady","0.454","2023-2024"
"3",38915,3,"Maya Johnson","0.708","2023-2025"
"4",15513,4,"Courtney Coppersmith","1.039","2019-2023"
"5",25472,5,"Montana Fouts","1.188","2019-2023"
"6",15750,6,"Georgina Corrick","1.205","2018-2022"
"7",30517,7,"Maddia Groff","1.216","2024-2025"
"8",3150,8,"Jordyn Bahl","1.307","2022-2025"
"9",63078,9,"Morgan Rackel","1.320","2018-2019"
"10",67422,10,"Randi Rupp","1.325","2017-2018"
"11",4021,11,"Kelly Barnhill","1.373","2017-2019"
"12",6928,12,"Dawn Bodrug","1.426","2020-2022"
"13",22285,13,"Miranda Elish","1.430","2017-2022"
"14",23533,14,"Megan Faraimo","1.437","2019-2023"
"15",1779,15,"Kierstin Anderson-glass","1.501","2019-2021"
"16",61438,16,"Gabbie Plain","1.515","2018-2022"
"17",61009,17,"Karlyn Pickens","1.570","2023-2025"
"18",27107,18,"Rachel Garcia","1.571","2017-2021"
"19",24953,19,"Morgan Florey","1.615","2017-2019"
"20",74801,20,"Danielle Stiene","1.656","2017-2018"
"21",64731,21,"Kasey Ricard","1.663","2023-2025"
"22",41578,22,"Megan Kleist","1.670","2017-2020"
"23",10782,23,"Valerie Cagle","1.678","2020-2024"
"24",75066,24,"Alex Storako","1.682","2019-2023"
"25",5766,25,"Lindsey Bert","1.697","2017-2018"
"26",65931,26,"Keely Rochard","1.739","2018-2022"
"27",38018,27,"Hannah James","1.787","2019-2023"
"28",41240,28,"Meghan King","1.795","2017-2019"
"29",59156,29,"Paige Parker","1.798","2017-2018"
"30",63523,30,"Riley Randolph","1.822","2017-2019"
"31",5419,31,"Laura Bennett","1.823","2021-2024"
"32",82040,32,"Emily Watson","1.826","2017-2018"
"33",4749,33,"Meghan Beaubien","1.845","2018-2022"
"34",29536,34,"Payton Gottshall","1.850","2020-2024"
"35",27356,35,"Megan Garst","1.857","2018-2021"
"36",22454,36,"Summer Ellyson","1.872","2017-2021"
"37",39536,37,"Giselle Juarez","1.875","2017-2021"
"38",51205,38,"Chelsea Mcmanaway","1.879","2017-2018"
"39",67600,39,"Maddi Rutan","1.904","2024-2025"
"40",79816,40,"Kaylin Vandomelen","1.904","2017-2018"
"41",24488,41,"Amber Fiser","1.906","2017-2021"
"42",49647,42,"Kelly Maxwell","1.920","2020-2024"
"43",29215,43,"Megan Good","1.932","2017-2019"
"44",60086,44,"Maddie Penta","1.945","2021-2024"
"45",1409,45,"Taran Alvelo","1.947","2017-2019"
"46",70450,46,"Jacquelyn Sertic","1.955","2017-2018"
"47",20989,47,"Ali Dubois","1.979","2018-2023"
"48",66320,48,"Ashley Rogers","1.985","2019-2023"
"49",82974,49,"Amanda Weyh","1.986","2020-2024"
"50",52670,50,"Ashley Miller","2.003","2021-2024"
"51",52301,51,"Kamryn Meyer","2.026","2020-2024"
"52",12314,52,"Manda Cash","2.027","2017-2018"
"53",55925,53,"Kelly Nelson","2.029","2019-2022"
"54",15997,54,"Autumn Courtney","2.031","2023-2025"
"55",85535,55,"Brooke Yanez","2.034","2018-2023"
"56",5806,56,"Sydney Berzon","2.034","2023-2025"
"57",41780,57,"Tori Kniesche","2.053","2021-2024"
"58",43337,58,"Kandra Lamb","2.063","2019-2023"
"59",77438,59,"Millie Thompson","2.083","2021-2024"
"60",52344,60,"Ruby Meylan","2.087","2023-2025"
"61",83235,61,"Ryley White","2.103","2020-2024"
"62",80519,62,"Courtney Vierstra","2.108","2018-2022"
"63",24821,63,"Victoria Fletcher","2.109","2022-2025"
"64",25621,64,"Loreley Francia","2.119","2023-2025"
"65",78370,65,"Hope Trautwein","2.124","2018-2022"
"66",59280,66,"Bailey Parshall","2.125","2019-2023"
"67",27665,67,"Raeanne Geffert","2.126","2017-2020"
"68",57766,68,"Kiara Oliver","2.128","2018-2020"
"69",40990,69,"Lexi Kilfoyl","2.136","2020-2024"
"70",56144,70,"Mckenzie Newcomb","2.141","2022-2024"
"71",4778,71,"Kayla Beaver","2.144","2020-2024"
"72",86175,72,"Kara Zazzaro","2.145","2019-2023"
"73",51409,73,"Taylor Mcquillin","2.146","2017-2019"
"74",20495,74,"Allison Doocy","2.154","2017-2021"
"75",39418,75,"Mandy Jordan","2.154","2017-2019"
"76",48859,76,"Makayla Martin","2.158","2017-2019"
"77",6083,77,"Christina Biggerstaff","2.159","2018-2019"
"78",57878,78,"Marybeth Olson","2.164","2018-2022"
"79",34522,79,"Samantha Heyer","2.168","2020-2024"
"80",48633,80,"Rachel Marsden","2.169","2020-2024"
"81",85270,81,"Jala Wright","2.174","2021-2024"
"82",3491,82,"Maggie Balint","2.180","2017-2022"
"83",72612,83,"Isabella Smith","2.190","2022-2025"
"84",44408,84,"Alyssa Leblanc","2.195","2020-2022"
"85",35956,85,"Carley Hoover","2.200","2017-2018"
"86",81445,86,"Allie Walljasper","2.224","2017-2018"
"87",83849,87,"Danielle Williams","2.224","2019-2023"
"88",9153,88,"Kenedi Brown","2.231","2020-2024"
"89",11228,89,"Sydney Campbell","2.233","2020-2024"
"90",644,90,"Primrose Aholelei","2.234","2023-2024"
"91",19914,91,"Julia Dimartino","2.237","2017-2019"
"92",73142,92,"Elise Sokolsky","2.241","2022-2025"
"93",44984,93,"Jennifer Leonhardt","2.243","2017-2021"
"94",28136,94,"Megan Giese","2.243","2021-2024"
"95",37038,95,"Anaya Hunte","2.254","2021-2024"
"96",64979,96,"Karli Ricketts","2.266","2019-2022"
"97",35093,97,"Brittany Hitchcock","2.267","2017-2019"
"98",60955,98,"Calista Phippen","2.271","2019-2023"
"99",54939,99,"Jessica Mullins","2.274","2021-2024"
"100",67871,100,"Shannon Saile","2.276","2017-2021"
