"","player_id","rank","player","fip","seasons"
"1",50863,1,"Nicole Newman","0.372","2017-2019"
"2",14132,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23126,3,"Montana Fouts","1.188","2019-2023"
"4",14348,4,"Georgina Corrick","1.205","2018-2022"
"5",57082,5,"Morgan Rackel","1.320","2018-2019"
"6",61007,6,"Randi Rupp","1.325","2017-2018"
"7",3665,7,"Kelly Barnhill","1.373","2017-2019"
"8",6300,8,"Dawn Bodrug","1.426","2020-2022"
"9",20249,9,"Miranda Elish","1.430","2017-2022"
"10",21377,10,"Megan Faraimo","1.439","2019-2023"
"11",1620,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55598,12,"Gabbie Plain","1.515","2018-2022"
"13",24580,13,"Rachel Garcia","1.571","2017-2021"
"14",22662,14,"Morgan Florey","1.615","2017-2019"
"15",67671,15,"Danielle Stiene","1.656","2017-2018"
"16",9815,16,"Valerie Cagle","1.664","2020-2024"
"17",37660,17,"Megan Kleist","1.670","2017-2020"
"18",67907,18,"Alex Storako","1.682","2019-2023"
"19",4919,19,"Laura Bennett","1.690","2021-2024"
"20",5234,20,"Lindsey Bert","1.697","2017-2018"
"21",44926,21,"Kelly Maxwell","1.723","2020-2024"
"22",59657,22,"Keely Rochard","1.739","2018-2022"
"23",14573,23,"Autumn Courtney","1.743","2023-2024"
"24",34461,24,"Hannah James","1.787","2019-2023"
"25",47646,25,"Ashley Miller","1.792","2021-2024"
"26",37351,26,"Meghan King","1.795","2017-2019"
"27",53529,27,"Paige Parker","1.798","2017-2018"
"28",26790,28,"Payton Gottshall","1.799","2020-2024"
"29",57476,29,"Riley Randolph","1.822","2017-2019"
"30",74180,30,"Emily Watson","1.826","2017-2018"
"31",4313,31,"Meghan Beaubien","1.845","2018-2022"
"32",24806,32,"Megan Garst","1.860","2018-2021"
"33",20406,33,"Summer Ellyson","1.872","2017-2021"
"34",44780,34,"Kya Matter","1.874","2022-2024"
"35",35818,35,"Giselle Juarez","1.875","2017-2021"
"36",46332,36,"Chelsea McManaway","1.879","2017-2018"
"37",72169,37,"Kaylin VanDomelen","1.904","2017-2018"
"38",54376,38,"Maddie Penta","1.905","2021-2024"
"39",22245,39,"Amber Fiser","1.906","2017-2021"
"40",26503,40,"Megan Good","1.932","2017-2019"
"41",1288,41,"Taran Alvelo","1.947","2017-2019"
"42",63740,42,"Jacquelyn Sertic","1.957","2017-2018"
"43",75029,43,"Amanda Weyh","1.964","2020-2024"
"44",25518,44,"Megan Giese","1.965","2021-2024"
"45",19050,45,"Ali Dubois","1.981","2018-2023"
"46",60008,46,"Ashley Rogers","1.987","2019-2023"
"47",11206,47,"Manda Cash","2.027","2017-2018"
"48",50617,48,"Kelly Nelson","2.031","2019-2022"
"49",77378,49,"Brooke Yanez","2.037","2018-2023"
"50",47318,50,"Kamryn Meyer","2.058","2020-2024"
"51",4339,51,"Kayla Beaver","2.062","2020-2024"
"52",39260,52,"Kandra Lamb","2.063","2019-2023"
"53",75272,53,"Ryley White","2.067","2020-2024"
"54",37847,54,"Tori Kniesche","2.068","2021-2024"
"55",70051,55,"Millie Thompson","2.086","2021-2024"
"56",31293,56,"Samantha Heyer","2.096","2020-2024"
"57",72802,57,"Courtney Vierstra","2.108","2018-2022"
"58",8332,58,"Kenedi Brown","2.112","2020-2024"
"59",70886,59,"Hope Trautwein","2.124","2018-2022"
"60",53645,60,"Bailey Parshall","2.125","2019-2023"
"61",25091,61,"Raeanne Geffert","2.126","2017-2020"
"62",52270,62,"Kiara Oliver","2.128","2018-2020"
"63",37121,63,"Lexi Kilfoyl","2.131","2020-2024"
"64",46511,64,"Taylor McQuillin","2.146","2017-2019"
"65",77961,65,"Kara Zazzaro","2.148","2019-2023"
"66",18604,66,"Allison Doocy","2.154","2017-2021"
"67",35714,67,"Mandy Jordan","2.154","2017-2019"
"68",44221,68,"Makayla Martin","2.158","2017-2019"
"69",5526,69,"Christina Biggerstaff","2.159","2018-2019"
"70",52371,70,"Marybeth Olson","2.164","2018-2022"
"71",3182,71,"Maggie Balint","2.180","2017-2022"
"72",50809,72,"McKenzie Newcomb","2.193","2022-2024"
"73",40215,73,"Alyssa LeBlanc","2.195","2020-2022"
"74",32594,74,"Carley Hoover","2.200","2017-2018"
"75",44019,75,"Rachel Marsden","2.207","2020-2024"
"76",589,76,"Primrose Aholelei","2.208","2023-2024"
"77",49716,77,"Jessica Mullins","2.211","2021-2024"
"78",73645,78,"Allie Walljasper","2.224","2017-2018"
"79",75824,79,"Danielle Williams","2.224","2019-2023"
"80",39061,80,"Olivia Lackie","2.229","2021-2024"
"81",18086,81,"Julia DiMartino","2.237","2017-2019"
"82",40740,82,"Jennifer Leonhardt","2.245","2017-2021"
"83",10215,83,"Sydney Campbell","2.250","2020-2024"
"84",65692,84,"Isabella Smith","2.264","2022-2024"
"85",58797,85,"Karli Ricketts","2.266","2019-2022"
"86",31821,86,"Brittany Hitchcock","2.267","2017-2019"
"87",55166,87,"Calista Phippen","2.271","2019-2023"
"88",33570,88,"Anaya Hunte","2.272","2021-2024"
"89",61423,89,"Shannon Saile","2.276","2017-2021"
"90",77132,90,"Jala Wright","2.280","2021-2024"
"91",44952,91,"Nicole May","2.292","2021-2024"
"92",6239,92,"Allison Boaz","2.295","2020-2024"
"93",19767,93,"Alexis Eastman","2.296","2017-2018"
"94",52735,94,"Alexis Osorio","2.299","2017-2018"
"95",12790,95,"Morgan Clausen","2.304","2019-2022"
"96",54486,96,"Jenna Perez","2.306","2021-2024"
"97",36607,97,"Alyssa Kelly","2.311","2022-2024"
"98",40316,98,"Brooklin Lee","2.313","2017-2020"
"99",66622,99,"Jaclyn Spencer","2.317","2017-2020"
"100",75568,100,"Kassidy Wilbur","2.317","2019-2022"
