"","player_id","rank","player","fip","seasons"
"1",50508,1,"Nicole Newman","0.372","2017-2019"
"2",14030,2,"Courtney Coppersmith","1.039","2019-2023"
"3",22967,3,"Montana Fouts","1.188","2019-2023"
"4",14244,4,"Georgina Corrick","1.205","2018-2022"
"5",56674,5,"Morgan Rackel","1.320","2018-2019"
"6",60577,6,"Randi Rupp","1.325","2017-2018"
"7",3639,7,"Kelly Barnhill","1.373","2017-2019"
"8",6258,8,"Dawn Bodrug","1.426","2020-2022"
"9",20104,9,"Miranda Elish","1.430","2017-2022"
"10",21226,10,"Megan Faraimo","1.439","2019-2023"
"11",4883,11,"Laura Bennett","1.483","2021-2024"
"12",1609,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",55199,13,"Gabbie Plain","1.515","2018-2022"
"14",24409,14,"Rachel Garcia","1.571","2017-2021"
"15",22503,15,"Morgan Florey","1.615","2017-2019"
"16",67202,16,"Danielle Stiene","1.656","2017-2018"
"17",9746,17,"Valerie Cagle","1.661","2020-2024"
"18",37404,18,"Megan Kleist","1.670","2017-2020"
"19",67436,19,"Alex Storako","1.682","2019-2023"
"20",5196,20,"Lindsey Bert","1.697","2017-2018"
"21",44614,21,"Kelly Maxwell","1.697","2020-2024"
"22",47311,22,"Ashley Miller","1.701","2021-2024"
"23",53985,23,"Maddie Penta","1.739","2021-2024"
"24",59238,24,"Keely Rochard","1.739","2018-2022"
"25",26600,25,"Payton Gottshall","1.748","2020-2024"
"26",34222,26,"Hannah James","1.787","2019-2023"
"27",37097,27,"Meghan King","1.795","2017-2019"
"28",53144,28,"Paige Parker","1.798","2017-2018"
"29",57068,29,"Riley Randolph","1.822","2017-2019"
"30",73660,30,"Emily Watson","1.826","2017-2018"
"31",4280,31,"Meghan Beaubien","1.845","2018-2022"
"32",24635,32,"Megan Garst","1.860","2018-2021"
"33",20261,33,"Summer Ellyson","1.872","2017-2021"
"34",35570,34,"Giselle Juarez","1.875","2017-2021"
"35",46009,35,"Chelsea McManaway","1.879","2017-2018"
"36",71662,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22089,37,"Amber Fiser","1.906","2017-2021"
"38",26315,38,"Megan Good","1.932","2017-2019"
"39",25342,39,"Megan Giese","1.933","2021-2024"
"40",1279,40,"Taran Alvelo","1.947","2017-2019"
"41",63289,41,"Jacquelyn Sertic","1.957","2017-2018"
"42",18908,42,"Ali Dubois","1.981","2018-2023"
"43",74494,43,"Amanda Weyh","1.986","2020-2024"
"44",59586,44,"Ashley Rogers","1.987","2019-2023"
"45",4305,45,"Kayla Beaver","2.024","2020-2024"
"46",11125,46,"Manda Cash","2.027","2017-2018"
"47",50263,47,"Kelly Nelson","2.031","2019-2022"
"48",76819,48,"Brooke Yanez","2.037","2018-2023"
"49",38987,49,"Kandra Lamb","2.063","2019-2023"
"50",74735,50,"Ryley White","2.063","2020-2024"
"51",46984,51,"Kamryn Meyer","2.075","2020-2024"
"52",72291,52,"Courtney Vierstra","2.108","2018-2022"
"53",41923,53,"Shelby Lowe","2.119","2021-2024"
"54",8272,54,"Kenedi Brown","2.121","2020-2024"
"55",70387,55,"Hope Trautwein","2.124","2018-2022"
"56",53257,56,"Bailey Parshall","2.125","2019-2023"
"57",24918,57,"Raeanne Geffert","2.126","2017-2020"
"58",51901,58,"Kiara Oliver","2.128","2018-2020"
"59",69560,59,"Millie Thompson","2.131","2021-2024"
"60",31074,60,"Samantha Heyer","2.142","2020-2024"
"61",37589,61,"Tori Kniesche","2.144","2021-2024"
"62",46185,62,"Taylor McQuillin","2.146","2017-2019"
"63",77400,63,"Kara Zazzaro","2.148","2019-2023"
"64",36867,64,"Lexi Kilfoyl","2.152","2020-2024"
