"","player_id","rank","player","fip","seasons"
"1",53213,1,"Nicole Newman","0.372","2017-2019"
"2",10753,2,"Nijaree Canady","0.454","2023-2024"
"3",14778,3,"Courtney Coppersmith","1.039","2019-2023"
"4",24186,4,"Montana Fouts","1.188","2019-2023"
"5",15004,5,"Georgina Corrick","1.205","2018-2022"
"6",59716,6,"Morgan Rackel","1.320","2018-2019"
"7",63821,7,"Randi Rupp","1.325","2017-2018"
"8",3836,8,"Kelly Barnhill","1.373","2017-2019"
"9",6588,9,"Dawn Bodrug","1.426","2020-2022"
"10",21185,10,"Miranda Elish","1.430","2017-2022"
"11",22366,11,"Megan Faraimo","1.437","2019-2023"
"12",1698,12,"Kierstin Anderson-glass","1.501","2019-2021"
"13",61271,13,"Kasey Ricard","1.504","2023-2025"
"14",58164,14,"Gabbie Plain","1.515","2018-2022"
"15",25719,15,"Rachel Garcia","1.571","2017-2021"
"16",23700,16,"Morgan Florey","1.615","2017-2019"
"17",70788,17,"Danielle Stiene","1.656","2017-2018"
"18",39401,18,"Megan Kleist","1.670","2017-2020"
"19",10267,19,"Valerie Cagle","1.678","2020-2024"
"20",71038,20,"Alex Storako","1.682","2019-2023"
"21",5483,21,"Lindsey Bert","1.697","2017-2018"
"22",62409,22,"Keely Rochard","1.739","2018-2022"
"23",36045,23,"Hannah James","1.787","2019-2023"
"24",39079,24,"Meghan King","1.795","2017-2019"
"25",55990,25,"Paige Parker","1.798","2017-2018"
"26",60129,26,"Riley Randolph","1.822","2017-2019"
"27",5155,27,"Laura Bennett","1.823","2021-2024"
"28",77620,28,"Emily Watson","1.826","2017-2018"
"29",4516,29,"Meghan Beaubien","1.845","2018-2022"
"30",15243,30,"Autumn Courtney","1.850","2023-2025"
"31",28031,31,"Payton Gottshall","1.850","2020-2024"
"32",25958,32,"Megan Garst","1.857","2018-2021"
"33",21350,33,"Summer Ellyson","1.872","2017-2021"
"34",37475,34,"Giselle Juarez","1.875","2017-2021"
"35",48485,35,"Chelsea Mcmanaway","1.879","2017-2018"
"36",75518,36,"Kaylin Vandomelen","1.904","2017-2018"
"37",23264,37,"Amber Fiser","1.906","2017-2021"
"38",47009,38,"Kelly Maxwell","1.920","2020-2024"
"39",27731,39,"Megan Good","1.932","2017-2019"
"40",56879,40,"Maddie Penta","1.945","2021-2024"
"41",1345,41,"Taran Alvelo","1.947","2017-2019"
"42",66675,42,"Jacquelyn Sertic","1.955","2017-2018"
"43",19941,43,"Ali Dubois","1.979","2018-2023"
"44",62778,44,"Ashley Rogers","1.985","2019-2023"
