"","player_id","rank","player","fip","seasons"
"1",50469,1,"Nicole Newman","0.372","2017-2019"
"2",14017,2,"Courtney Coppersmith","1.039","2019-2023"
"3",22946,3,"Montana Fouts","1.188","2019-2023"
"4",14231,4,"Georgina Corrick","1.205","2018-2022"
"5",56631,5,"Morgan Rackel","1.320","2018-2019"
"6",60532,6,"Randi Rupp","1.325","2017-2018"
"7",3640,7,"Kelly Barnhill","1.373","2017-2019"
"8",6255,8,"Dawn Bodrug","1.426","2020-2022"
"9",20091,9,"Miranda Elish","1.430","2017-2022"
"10",21209,10,"Megan Faraimo","1.439","2019-2023"
"11",4881,11,"Laura Bennett","1.483","2021-2024"
"12",1610,12,"Kierstin Anderson-Glass","1.501","2019-2021"
"13",55156,13,"Gabbie Plain","1.515","2018-2022"
"14",24388,14,"Rachel Garcia","1.571","2017-2021"
"15",22484,15,"Morgan Florey","1.615","2017-2019"
"16",67149,16,"Danielle Stiene","1.656","2017-2018"
"17",9741,17,"Valerie Cagle","1.661","2020-2024"
"18",37373,18,"Megan Kleist","1.670","2017-2020"
"19",67383,19,"Alex Storako","1.682","2019-2023"
"20",5194,20,"Lindsey Bert","1.697","2017-2018"
"21",44578,21,"Kelly Maxwell","1.699","2020-2024"
"22",47274,22,"Ashley Miller","1.701","2021-2024"
"23",53944,23,"Maddie Penta","1.739","2021-2024"
"24",59195,24,"Keely Rochard","1.739","2018-2022"
"25",26578,25,"Payton Gottshall","1.748","2020-2024"
"26",34194,26,"Hannah James","1.787","2019-2023"
"27",37066,27,"Meghan King","1.795","2017-2019"
"28",53103,28,"Paige Parker","1.798","2017-2018"
"29",57025,29,"Riley Randolph","1.822","2017-2019"
"30",73607,30,"Emily Watson","1.826","2017-2018"
"31",4278,31,"Meghan Beaubien","1.845","2018-2022"
"32",24614,32,"Megan Garst","1.860","2018-2021"
"33",20247,33,"Summer Ellyson","1.872","2017-2021"
"34",35541,34,"Giselle Juarez","1.875","2017-2021"
"35",45972,35,"Chelsea McManaway","1.879","2017-2018"
"36",71608,36,"Kaylin VanDomelen","1.904","2017-2018"
"37",22070,37,"Amber Fiser","1.906","2017-2021"
"38",26293,38,"Megan Good","1.932","2017-2019"
"39",1280,39,"Taran Alvelo","1.947","2017-2019"
"40",63241,40,"Jacquelyn Sertic","1.957","2017-2018"
"41",18895,41,"Ali Dubois","1.981","2018-2023"
"42",74441,42,"Amanda Weyh","1.986","2020-2024"
