"","player_id","rank","player","fip","seasons"
"1",50943,1,"Nicole Newman","0.372","2017-2019"
"2",14147,2,"Courtney Coppersmith","1.039","2019-2023"
"3",23159,3,"Montana Fouts","1.188","2019-2023"
"4",14363,4,"Georgina Corrick","1.205","2018-2022"
"5",57174,5,"Morgan Rackel","1.320","2018-2019"
"6",61110,6,"Randi Rupp","1.325","2017-2018"
"7",3668,7,"Kelly Barnhill","1.373","2017-2019"
"8",6305,8,"Dawn Bodrug","1.426","2020-2022"
"9",20278,9,"Miranda Elish","1.430","2017-2022"
"10",21409,10,"Megan Faraimo","1.439","2019-2023"
"11",1622,11,"Kierstin Anderson-Glass","1.501","2019-2021"
"12",55689,12,"Gabbie Plain","1.515","2018-2022"
"13",24614,13,"Rachel Garcia","1.571","2017-2021"
"14",22694,14,"Morgan Florey","1.615","2017-2019"
"15",67785,15,"Danielle Stiene","1.656","2017-2018"
"16",9826,16,"Valerie Cagle","1.659","2020-2024"
"17",37715,17,"Megan Kleist","1.670","2017-2020"
"18",68021,18,"Alex Storako","1.682","2019-2023"
"19",5237,19,"Lindsey Bert","1.697","2017-2018"
"20",4921,20,"Laura Bennett","1.712","2021-2024"
"21",44997,21,"Kelly Maxwell","1.726","2020-2024"
"22",59755,22,"Keely Rochard","1.739","2018-2022"
"23",34508,23,"Hannah James","1.787","2019-2023"
"24",37406,24,"Meghan King","1.795","2017-2019"
"25",26826,25,"Payton Gottshall","1.796","2020-2024"
"26",53609,26,"Paige Parker","1.798","2017-2018"
"27",47722,27,"Ashley Miller","1.815","2021-2024"
"28",57568,28,"Riley Randolph","1.822","2017-2019"
"29",74299,29,"Emily Watson","1.826","2017-2018"
"30",4315,30,"Meghan Beaubien","1.845","2018-2022"
"31",24840,31,"Megan Garst","1.860","2018-2021"
"32",54462,32,"Maddie Penta","1.861","2021-2024"
"33",20435,33,"Summer Ellyson","1.872","2017-2021"
"34",14588,34,"Autumn Courtney","1.875","2023-2024"
"35",35869,35,"Giselle Juarez","1.875","2017-2021"
"36",46409,36,"Chelsea McManaway","1.879","2017-2018"
"37",72286,37,"Kaylin VanDomelen","1.904","2017-2018"
"38",22277,38,"Amber Fiser","1.906","2017-2021"
"39",26539,39,"Megan Good","1.932","2017-2019"
"40",75150,40,"Amanda Weyh","1.933","2020-2024"
"41",1290,41,"Taran Alvelo","1.947","2017-2019"
"42",63847,42,"Jacquelyn Sertic","1.957","2017-2018"
"43",44851,43,"Kya Matter","1.976","2022-2024"
"44",19077,44,"Ali Dubois","1.981","2018-2023"
"45",60109,45,"Ashley Rogers","1.987","2019-2023"
"46",25553,46,"Megan Giese","2.001","2021-2024"
"47",11220,47,"Manda Cash","2.027","2017-2018"
"48",70165,48,"Millie Thompson","2.031","2021-2024"
"49",50697,49,"Kelly Nelson","2.031","2019-2022"
"50",77500,50,"Brooke Yanez","2.037","2018-2023"
"51",4341,51,"Kayla Beaver","2.051","2020-2024"
"52",37902,52,"Tori Kniesche","2.056","2021-2024"
"53",39316,53,"Kandra Lamb","2.063","2019-2023"
"54",47394,54,"Kamryn Meyer","2.084","2020-2024"
"55",75393,55,"Ryley White","2.094","2020-2024"
"56",72919,56,"Courtney Vierstra","2.108","2018-2022"
"57",71001,57,"Hope Trautwein","2.124","2018-2022"
"58",53725,58,"Bailey Parshall","2.125","2019-2023"
"59",25125,59,"Raeanne Geffert","2.126","2017-2020"
"60",52350,60,"Kiara Oliver","2.128","2018-2020"
"61",44087,61,"Rachel Marsden","2.144","2020-2024"
"62",46588,62,"Taylor McQuillin","2.146","2017-2019"
"63",78083,63,"Kara Zazzaro","2.148","2019-2023"
"64",18630,64,"Allison Doocy","2.154","2017-2021"
"65",35765,65,"Mandy Jordan","2.154","2017-2019"
"66",31337,66,"Samantha Heyer","2.156","2020-2024"
"67",44289,67,"Makayla Martin","2.158","2017-2019"
"68",5529,68,"Christina Biggerstaff","2.159","2018-2019"
"69",52452,69,"Marybeth Olson","2.164","2018-2022"
"70",8340,70,"Kenedi Brown","2.165","2020-2024"
"71",37175,71,"Lexi Kilfoyl","2.166","2020-2024"
"72",3185,72,"Maggie Balint","2.180","2017-2022"
"73",50889,73,"McKenzie Newcomb","2.182","2022-2024"
"74",40276,74,"Alyssa LeBlanc","2.195","2020-2022"
"75",32640,75,"Carley Hoover","2.200","2017-2018"
"76",49795,76,"Jessica Mullins","2.206","2021-2024"
"77",10227,77,"Sydney Campbell","2.220","2020-2024"
"78",73763,78,"Allie Walljasper","2.224","2017-2018"
"79",75945,79,"Danielle Williams","2.224","2019-2023"
"80",589,80,"Primrose Aholelei","2.228","2023-2024"
"81",39117,81,"Olivia Lackie","2.237","2021-2024"
"82",18110,82,"Julia DiMartino","2.237","2017-2019"
"83",65803,83,"Isabella Smith","2.242","2022-2024"
"84",40802,84,"Jennifer Leonhardt","2.245","2017-2021"
"85",77254,85,"Jala Wright","2.247","2021-2024"
"86",50936,86,"Josie Newman","2.257","2022-2024"
"87",33616,87,"Anaya Hunte","2.262","2021-2024"
"88",45023,88,"Nicole May","2.263","2021-2024"
"89",58892,89,"Karli Ricketts","2.266","2019-2022"
"90",31865,90,"Brittany Hitchcock","2.267","2017-2019"
"91",55254,91,"Calista Phippen","2.271","2019-2023"
"92",61527,92,"Shannon Saile","2.276","2017-2021"
"93",54572,93,"Jenna Perez","2.289","2021-2024"
"94",19795,94,"Alexis Eastman","2.296","2017-2018"
"95",68605,95,"Emma Summers","2.297","2021-2024"
"96",52816,96,"Alexis Osorio","2.299","2017-2018"
"97",6244,97,"Allison Boaz","2.301","2020-2024"
"98",12805,98,"Morgan Clausen","2.304","2019-2022"
"99",36661,99,"Alyssa Kelly","2.311","2022-2024"
"100",40378,100,"Brooklin Lee","2.313","2017-2020"
